id_contrato,id_proveedor,id_entidad,monto,modalidad,razon_social,nombre_entidad
C001183,P0046,E02,161366.93,Adjudicación Simplificada,Proveedor 0046 SAC,Entidad Pública 02
C002612,P0083,E07,240228.33,Adjudicación Simplificada,Proveedor 0083 SAC,Entidad Pública 07
C000534,P0034,E06,355860.4,Contratación Directa,Proveedor 0034 SAC,Entidad Pública 06
C002956,P0006,E11,402378.82,Adjudicación Simplificada,Proveedor 0006 SAC,Entidad Pública 11
C003195,P0136,E11,106082.25,Comparación de Precios,Proveedor 0136 SAC,Entidad Pública 11
C001376,P0092,E17,101960.35,Adjudicación Simplificada,Proveedor 0092 SAC,Entidad Pública 17
C001706,P0095,E16,116100.72,Comparación de Precios,Proveedor 0095 SAC,Entidad Pública 16
C800017,P0008,E15,146987.38,Adjudicación Simplificada,Proveedor 0008 SAC,Entidad Pública 15
C800020,P0008,E15,143715.21,Adjudicación Simplificada,Proveedor 0008 SAC,Entidad Pública 15
C000859,P0143,E17,198735.44,Contratación Directa,Proveedor 0143 SAC,Entidad Pública 17
C001894,P0059,E07,125920.6,Adjudicación Simplificada,Proveedor 0059 SAC,Entidad Pública 07
C000715,P0209,E08,1313902.4,Adjudicación Simplificada,Proveedor 0209 SAC,Entidad Pública 08
C800019,P0008,E15,159535.44,Adjudicación Simplificada,Proveedor 0008 SAC,Entidad Pública 15
C001394,P0062,E16,185606.99,Adjudicación Simplificada,Proveedor 0062 SAC,Entidad Pública 16
C001332,P0143,E11,142065.52,Comparación de Precios,Proveedor 0143 SAC,Entidad Pública 11
C000077,P0102,E13,146945.26,Concurso Público,Proveedor 0102 SAC,Entidad Pública 13
C001335,P0066,E04,167030.57,Contratación Directa,Proveedor 0066 SAC,Entidad Pública 04
C000364,P0103,E13,183413.91,Adjudicación Simplificada,Proveedor 0103 SAC,Entidad Pública 13
C002231,P0118,E06,114092.52,Licitación Pública,Proveedor 0118 SAC,Entidad Pública 06
C003173,P0199,E16,162237.57,Contratación Directa,Proveedor 0199 SAC,Entidad Pública 16
C002723,P0143,E06,510906.53,Comparación de Precios,Proveedor 0143 SAC,Entidad Pública 06
C000957,P0144,E02,157745.86,Comparación de Precios,Proveedor 0144 SAC,Entidad Pública 02
C002901,P0170,E13,128612.81,Adjudicación Simplificada,Proveedor 0170 SAC,Entidad Pública 13
C001154,P0164,E13,164519.01,Contratación Directa,Proveedor 0164 SAC,Entidad Pública 13
C000452,P0100,E17,112805.63,Comparación de Precios,Proveedor 0100 SAC,Entidad Pública 17
C000698,P0191,E08,110811.44,Comparación de Precios,Proveedor 0191 SAC,Entidad Pública 08
C002317,P0086,E10,132550.24,Adjudicación Simplificada,Proveedor 0086 SAC,Entidad Pública 10
C003003,P0171,E03,119562.2,Licitación Pública,Proveedor 0171 SAC,Entidad Pública 03
C002824,P0139,E02,101551.4,Concurso Público,Proveedor 0139 SAC,Entidad Pública 02
C000937,P0160,E07,128821.62,Comparación de Precios,Proveedor 0160 SAC,Entidad Pública 07
C001910,P0004,E01,711704.55,Adjudicación Simplificada,Proveedor 0004 SAC,Entidad Pública 01
C000014,P0059,E09,375838.02,Comparación de Precios,Proveedor 0059 SAC,Entidad Pública 09
C000677,P0137,E17,102481.12,Comparación de Precios,Proveedor 0137 SAC,Entidad Pública 17
C900032,P0000,E15,334716.1,Comparación de Precios,Proveedor 0000 SAC,Entidad Pública 15
C000890,P0088,E00,246696.54,Adjudicación Simplificada,Proveedor 0088 SAC,Entidad Pública 00
C001518,P0043,E15,178421.93,Comparación de Precios,Proveedor 0043 SAC,Entidad Pública 15
C002091,P0155,E04,524459.84,Licitación Pública,Proveedor 0155 SAC,Entidad Pública 04
C001389,P0115,E00,282427.49,Concurso Público,Proveedor 0115 SAC,Entidad Pública 00
C900068,P0049,E16,262711.51,Comparación de Precios,Proveedor 0049 SAC,Entidad Pública 16
C001724,P0110,E07,221081.21,Concurso Público,Proveedor 0110 SAC,Entidad Pública 07
C001086,P0033,E07,197992.45,Concurso Público,Proveedor 0033 SAC,Entidad Pública 07
C000003,P0038,E16,113998.3,Licitación Pública,Proveedor 0038 SAC,Entidad Pública 16
C001240,P0165,E13,229161.5,Comparación de Precios,Proveedor 0165 SAC,Entidad Pública 13
C900058,P0154,E16,240767.88,Comparación de Precios,Proveedor 0154 SAC,Entidad Pública 16
C000172,P0027,E02,192010.92,Comparación de Precios,Proveedor 0027 SAC,Entidad Pública 02
C000515,P0198,E16,162030.41,Adjudicación Simplificada,Proveedor 0198 SAC,Entidad Pública 16
C002983,P0065,E02,107761.23,Licitación Pública,Proveedor 0065 SAC,Entidad Pública 02
C001707,P0032,E14,141406.8,Comparación de Precios,Proveedor 0032 SAC,Entidad Pública 14
C001751,P0107,E04,104047.33,Adjudicación Simplificada,Proveedor 0107 SAC,Entidad Pública 04
C000502,P0128,E12,118662.42,Adjudicación Simplificada,Proveedor 0128 SAC,Entidad Pública 12
C002067,P0157,E04,217212.34,Adjudicación Simplificada,Proveedor 0157 SAC,Entidad Pública 04
C003431,P0112,E14,110796.59,Adjudicación Simplificada,Proveedor 0112 SAC,Entidad Pública 14
C900006,P0168,E17,300618.94,Contratación Directa,Proveedor 0168 SAC,Entidad Pública 17
C002850,P0203,E10,411431.47,Concurso Público,Proveedor 0203 SAC,Entidad Pública 10
C002119,P0116,E07,221206.34,Comparación de Precios,Proveedor 0116 SAC,Entidad Pública 07
C001356,P0127,E05,691057.71,Contratación Directa,Proveedor 0127 SAC,Entidad Pública 05
C000084,P0159,E11,116153.28,Adjudicación Simplificada,Proveedor 0159 SAC,Entidad Pública 11
C000286,P0050,E07,126184.31,Comparación de Precios,Proveedor 0050 SAC,Entidad Pública 07
C001723,P0067,E17,167948.57,Adjudicación Simplificada,Proveedor 0067 SAC,Entidad Pública 17
C003122,P0187,E00,121004.19,Adjudicación Simplificada,Proveedor 0187 SAC,Entidad Pública 00
C003442,P0048,E10,235757.38,Adjudicación Simplificada,Proveedor 0048 SAC,Entidad Pública 10
C000009,P0092,E02,391149.3,Comparación de Precios,Proveedor 0092 SAC,Entidad Pública 02
C002109,P0159,E10,115152.16,Concurso Público,Proveedor 0159 SAC,Entidad Pública 10
C000512,P0031,E00,492320.27,Concurso Público,Proveedor 0031 SAC,Entidad Pública 00
C001810,P0076,E16,168302.21,Concurso Público,Proveedor 0076 SAC,Entidad Pública 16
C000991,P0098,E09,155535.27,Adjudicación Simplificada,Proveedor 0098 SAC,Entidad Pública 09
C002617,P0130,E11,106689.24,Comparación de Precios,Proveedor 0130 SAC,Entidad Pública 11
C900071,P0049,E16,352819.96,Comparación de Precios,Proveedor 0049 SAC,Entidad Pública 16
C001500,P0203,E02,373734.27,Licitación Pública,Proveedor 0203 SAC,Entidad Pública 02
C002699,P0103,E09,112865.59,Adjudicación Simplificada,Proveedor 0103 SAC,Entidad Pública 09
C001027,P0201,E17,132619.98,Adjudicación Simplificada,Proveedor 0201 SAC,Entidad Pública 17
C002114,P0032,E13,126621.74,Comparación de Precios,Proveedor 0032 SAC,Entidad Pública 13
C000685,P0122,E15,159000.94,Adjudicación Simplificada,Proveedor 0122 SAC,Entidad Pública 15
C003007,P0056,E17,491528.45,Licitación Pública,Proveedor 0056 SAC,Entidad Pública 17
C000168,P0053,E03,190519.11,Comparación de Precios,Proveedor 0053 SAC,Entidad Pública 03
C002991,P0012,E05,103765.88,Comparación de Precios,Proveedor 0012 SAC,Entidad Pública 05
C002828,P0141,E01,172536.06,Contratación Directa,Proveedor 0141 SAC,Entidad Pública 01
C002140,P0115,E13,299429.33,Licitación Pública,Proveedor 0115 SAC,Entidad Pública 13
C003017,P0203,E10,198540.01,Contratación Directa,Proveedor 0203 SAC,Entidad Pública 10
C002351,P0024,E13,155809.64,Adjudicación Simplificada,Proveedor 0024 SAC,Entidad Pública 13
C900039,P0138,E00,119012.18,Contratación Directa,Proveedor 0138 SAC,Entidad Pública 00
C000591,P0182,E04,345465.32,Comparación de Precios,Proveedor 0182 SAC,Entidad Pública 04
C000205,P0208,E03,993720.1,Adjudicación Simplificada,Proveedor 0208 SAC,Entidad Pública 03
C900021,P0051,E08,109183.42,Contratación Directa,Proveedor 0051 SAC,Entidad Pública 08
C000390,P0114,E11,166793.65,Comparación de Precios,Proveedor 0114 SAC,Entidad Pública 11
C003164,P0212,E14,638980.48,Concurso Público,Proveedor 0212 SAC,Entidad Pública 14
C001458,P0094,E10,171792.32,Concurso Público,Proveedor 0094 SAC,Entidad Pública 10
C001396,P0141,E09,125945.81,Adjudicación Simplificada,Proveedor 0141 SAC,Entidad Pública 09
C001827,P0094,E08,533230.02,Adjudicación Simplificada,Proveedor 0094 SAC,Entidad Pública 08
C000850,P0029,E03,358935.71,Comparación de Precios,Proveedor 0029 SAC,Entidad Pública 03
C002808,P0205,E11,274606.63,Licitación Pública,Proveedor 0205 SAC,Entidad Pública 11
C003424,P0032,E01,114583.82,Adjudicación Simplificada,Proveedor 0032 SAC,Entidad Pública 01
C001141,P0133,E05,165433.27,Adjudicación Simplificada,Proveedor 0133 SAC,Entidad Pública 05
C002006,P0063,E02,189536.52,Adjudicación Simplificada,Proveedor 0063 SAC,Entidad Pública 02
C000606,P0161,E09,158023.33,Comparación de Precios,Proveedor 0161 SAC,Entidad Pública 09
C000972,P0110,E08,101602.91,Licitación Pública,Proveedor 0110 SAC,Entidad Pública 08
C900047,P0138,E00,314246.68,Contratación Directa,Proveedor 0138 SAC,Entidad Pública 00
C003092,P0053,E12,505301.75,Licitación Pública,Proveedor 0053 SAC,Entidad Pública 12
C003299,P0043,E05,355340.07,Comparación de Precios,Proveedor 0043 SAC,Entidad Pública 05
C001237,P0167,E01,131024.1,Licitación Pública,Proveedor 0167 SAC,Entidad Pública 01
C800003,P0200,E08,380000.0,Adjudicación Simplificada,Proveedor 0200 SAC,Entidad Pública 08
C002337,P0139,E11,148851.96,Licitación Pública,Proveedor 0139 SAC,Entidad Pública 11
C002575,P0041,E10,120281.85,Comparación de Precios,Proveedor 0041 SAC,Entidad Pública 10
C002080,P0199,E17,180532.28,Adjudicación Simplificada,Proveedor 0199 SAC,Entidad Pública 17
C800005,P0200,E08,378993.83,Adjudicación Simplificada,Proveedor 0200 SAC,Entidad Pública 08
C002739,P0051,E00,107387.06,Licitación Pública,Proveedor 0051 SAC,Entidad Pública 00
C001368,P0188,E00,160867.73,Comparación de Precios,Proveedor 0188 SAC,Entidad Pública 00
C001177,P0014,E11,452520.98,Adjudicación Simplificada,Proveedor 0014 SAC,Entidad Pública 11
C000290,P0011,E11,272785.24,Comparación de Precios,Proveedor 0011 SAC,Entidad Pública 11
C900065,P0049,E16,119329.1,Contratación Directa,Proveedor 0049 SAC,Entidad Pública 16
C003035,P0151,E15,134018.64,Concurso Público,Proveedor 0151 SAC,Entidad Pública 15
C002258,P0210,E07,100721.27,Concurso Público,Proveedor 0210 SAC,Entidad Pública 07
C800004,P0200,E08,309701.93,Adjudicación Simplificada,Proveedor 0200 SAC,Entidad Pública 08
C002125,P0011,E01,115111.53,,Proveedor 0011 SAC,Entidad Pública 01
C003290,P0100,E17,139708.31,Concurso Público,Proveedor 0100 SAC,Entidad Pública 17
C003077,P0187,E07,286564.97,Adjudicación Simplificada,Proveedor 0187 SAC,Entidad Pública 07
C900026,P0000,E15,361170.45,Contratación Directa,Proveedor 0000 SAC,Entidad Pública 15
C002869,P0134,E05,303895.35,Adjudicación Simplificada,Proveedor 0134 SAC,Entidad Pública 05
C000586,P0140,E04,170425.28,Comparación de Precios,Proveedor 0140 SAC,Entidad Pública 04
C002842,P0186,E16,228750.54,Adjudicación Simplificada,Proveedor 0186 SAC,Entidad Pública 16
C001130,P0060,E11,115149.46,,Proveedor 0060 SAC,Entidad Pública 11
