id_contrato,id_proveedor,id_entidad,monto,modalidad,razon_social,nombre_entidad
C003272,P0001,E10,365978.32,Adjudicación Simplificada,Proveedor 0001 SAC,Entidad Pública 10
C001707,P0095,E16,116100.72,Comparación de Precios,Proveedor 0095 SAC,Entidad Pública 16
C700272,P0029,E15,227920.79,Concurso Público,Proveedor 0029 SAC,Entidad Pública 15
C800087,P0189,E16,171906.84,Licitación Pública Abreviada,Proveedor 0189 SAC,Entidad Pública 16
C900253,P0063,E01,182599.26,Contratación Directa,Proveedor 0063 SAC,Entidad Pública 01
C700283,P0185,E16,280764.35,Concurso Público,Proveedor 0185 SAC,Entidad Pública 16
C000393,P0044,E16,111202.15,Licitación Pública,Proveedor 0044 SAC,Entidad Pública 16
C700262,P0099,E17,159337.2,Adjudicación Simplificada,Proveedor 0099 SAC,Entidad Pública 17
C800084,P0189,E16,163581.59,Licitación Pública Abreviada,Proveedor 0189 SAC,Entidad Pública 16
C002407,P0100,E08,209079.54,Comparación de Precios,Proveedor 0100 SAC,Entidad Pública 08
C002672,P0043,E12,255655.82,Comparación de Precios,Proveedor 0043 SAC,Entidad Pública 12
C700154,P0213,E04,603072.42,Licitación Pública,Proveedor 0213 SAC,Entidad Pública 04
C750083,P0185,E08,1631095.6,Concurso Público,Proveedor 0185 SAC,Entidad Pública 08
C700041,P0153,E01,170291.9,Adjudicación Simplificada,Proveedor 0153 SAC,Entidad Pública 01
C900112,P0186,E00,212918.72,Contratación Directa,Proveedor 0186 SAC,Entidad Pública 00
C900244,P0196,E06,189381.8,Adjudicación Simplificada,Proveedor 0196 SAC,Entidad Pública 06
C003148,P0199,E00,798956.81,Licitación Pública,Proveedor 0199 SAC,Entidad Pública 00
C000472,P0160,E00,117611.8,Comparación de Precios,Proveedor 0160 SAC,Entidad Pública 00
C700003,P0178,E01,336535.17,Licitación Pública,Proveedor 0178 SAC,Entidad Pública 01
C001866,P0043,E00,565558.73,Comparación de Precios,Proveedor 0043 SAC,Entidad Pública 00
C800086,P0189,E16,140800.47,Licitación Pública Abreviada,Proveedor 0189 SAC,Entidad Pública 16
C002347,P0166,E05,170241.16,Adjudicación Simplificada,Proveedor 0166 SAC,Entidad Pública 05
C900227,P0215,E09,151039.59,Contratación Directa,Proveedor 0215 SAC,Entidad Pública 09
C003026,P0102,E01,268996.03,Concurso Público,Proveedor 0102 SAC,Entidad Pública 01
C002825,P0117,E03,134829.25,Adjudicación Simplificada,Proveedor 0117 SAC,Entidad Pública 03
C700074,P0022,E12,464522.77,Adjudicación Simplificada,Proveedor 0022 SAC,Entidad Pública 12
C900185,P0149,E04,336810.8,Adjudicación Simplificada,Proveedor 0149 SAC,Entidad Pública 04
C800088,P0189,E16,183925.95,Licitación Pública Abreviada,Proveedor 0189 SAC,Entidad Pública 16
C001673,P0038,E17,156741.89,Adjudicación Simplificada,Proveedor 0038 SAC,Entidad Pública 17
C001063,P0011,E15,260334.8,Adjudicación Simplificada,Proveedor 0011 SAC,Entidad Pública 15
C000042,P0208,E03,139300.0,Comparación de Precios,Proveedor 0208 SAC,Entidad Pública 03
C900266,P0138,E05,375470.68,Contratación Directa,Proveedor 0138 SAC,Entidad Pública 05
C800085,P0189,E16,163242.01,Adjudicación Simplificada,Proveedor 0189 SAC,Entidad Pública 16
C900024,P0146,E11,357405.83,Contratación Directa,Proveedor 0146 SAC,Entidad Pública 11
C700072,P0139,E07,143517.53,Adjudicación Simplificada,Proveedor 0139 SAC,Entidad Pública 07
C750084,P0185,E08,659709.32,Adjudicación Simplificada,Proveedor 0185 SAC,Entidad Pública 08
C800103,P0170,E04,222273.9,Concurso Público Abreviado,Proveedor 0170 SAC,Entidad Pública 04
C000153,P0132,E07,148538.78,Adjudicación Simplificada,Proveedor 0132 SAC,Entidad Pública 07
C800104,P0170,E04,219911.83,Concurso Público Abreviado,Proveedor 0170 SAC,Entidad Pública 04
C700180,P0209,E01,616672.38,Licitación Pública,Proveedor 0209 SAC,Entidad Pública 01
C800102,P0170,E04,227386.38,Concurso Público Abreviado,Proveedor 0170 SAC,Entidad Pública 04
C001734,P0055,E10,101247.26,Adjudicación Simplificada,Proveedor 0055 SAC,Entidad Pública 10
C001618,P0152,E08,148220.77,Concurso Público,Proveedor 0152 SAC,Entidad Pública 08
C700275,P0185,E16,530008.58,Concurso Público,Proveedor 0185 SAC,Entidad Pública 16
C000589,P0214,E15,145674.12,Comparación de Precios,Proveedor 0214 SAC,Entidad Pública 15
C002661,P0122,E00,214657.11,Adjudicación Simplificada,Proveedor 0122 SAC,Entidad Pública 00
C003027,P0077,E15,100399.93,Adjudicación Simplificada,Proveedor 0077 SAC,Entidad Pública 15
C001340,P0115,E04,252696.17,Adjudicación Simplificada,Proveedor 0115 SAC,Entidad Pública 04
C001345,P0101,E02,114063.9,Adjudicación Simplificada,Proveedor 0101 SAC,Entidad Pública 02
C900303,P0034,E00,540349.13,Contratación Directa,Proveedor 0034 SAC,Entidad Pública 00
C000183,P0115,E11,124939.27,Concurso Público,Proveedor 0115 SAC,Entidad Pública 11
C003193,P0069,E16,188492.41,Contratación Directa,Proveedor 0069 SAC,Entidad Pública 16
C700141,P0044,E12,221124.43,Adjudicación Simplificada,Proveedor 0044 SAC,Entidad Pública 12
C002078,P0158,E05,246785.2,Comparación de Precios,Proveedor 0158 SAC,Entidad Pública 05
C003269,P0173,E11,179145.26,Licitación Pública,Proveedor 0173 SAC,Entidad Pública 11
C002191,P0151,E07,123406.56,Comparación de Precios,Proveedor 0151 SAC,Entidad Pública 07
C700036,P0153,E01,280866.58,Adjudicación Simplificada,Proveedor 0153 SAC,Entidad Pública 01
C700256,P0099,E17,743068.0,Licitación Pública,Proveedor 0099 SAC,Entidad Pública 17
C003150,P0016,E03,239160.58,Contratación Directa,Proveedor 0016 SAC,Entidad Pública 03
C700182,P0209,E01,482856.69,Licitación Pública,Proveedor 0209 SAC,Entidad Pública 01
C900207,P0072,E01,448793.51,Comparación de Precios,Proveedor 0072 SAC,Entidad Pública 01
C000078,P0176,E03,243731.23,Licitación Pública,Proveedor 0176 SAC,Entidad Pública 03
C001236,P0121,E13,167113.03,Contratación Directa,Proveedor 0121 SAC,Entidad Pública 13
C001036,P0098,E06,106441.13,Contratación Directa,Proveedor 0098 SAC,Entidad Pública 06
C900203,P0107,E17,459297.22,Contratación Directa,Proveedor 0107 SAC,Entidad Pública 17
C002638,P0142,E12,383512.45,Adjudicación Simplificada,Proveedor 0142 SAC,Entidad Pública 12
C900041,P0215,E15,454476.46,Comparación de Precios,Proveedor 0215 SAC,Entidad Pública 15
C001273,P0120,E02,185779.53,Concurso Público,Proveedor 0120 SAC,Entidad Pública 02
C003114,P0199,E04,166323.14,Comparación de Precios,Proveedor 0199 SAC,Entidad Pública 04
C002013,P0165,E17,310432.76,Comparación de Precios,Proveedor 0165 SAC,Entidad Pública 17
C003159,P0058,E08,371601.06,Adjudicación Simplificada,Proveedor 0058 SAC,Entidad Pública 08
C000799,P0036,E16,430852.65,Adjudicación Simplificada,Proveedor 0036 SAC,Entidad Pública 16
C700040,P0153,E01,899414.45,Adjudicación Simplificada,Proveedor 0153 SAC,Entidad Pública 01
C700004,P0178,E01,366534.54,Adjudicación Simplificada,Proveedor 0178 SAC,Entidad Pública 01
C002597,P0018,E11,216473.54,Concurso Público,Proveedor 0018 SAC,Entidad Pública 11
C900195,P0010,E01,178050.02,Adjudicación Simplificada,Proveedor 0010 SAC,Entidad Pública 01
C001976,P0066,E14,101862.93,Comparación de Precios,Proveedor 0066 SAC,Entidad Pública 14
C900047,P0215,E15,459803.53,Contratación Directa,Proveedor 0215 SAC,Entidad Pública 15
C002906,P0050,E08,401699.79,Concurso Público,Proveedor 0050 SAC,Entidad Pública 08
C003374,P0004,E03,254985.84,Adjudicación Simplificada,Proveedor 0004 SAC,Entidad Pública 03
C001984,P0140,E16,260556.17,Licitación Pública,Proveedor 0140 SAC,Entidad Pública 16
C001574,P0042,E05,427041.09,Adjudicación Simplificada,Proveedor 0042 SAC,Entidad Pública 05
C000090,P0156,E09,208553.31,Contratación Directa,Proveedor 0156 SAC,Entidad Pública 09
C003398,P0145,E14,156585.61,Comparación de Precios,Proveedor 0145 SAC,Entidad Pública 14
C700077,P0022,E12,288575.82,Concurso Público,Proveedor 0022 SAC,Entidad Pública 12
C000977,P0087,E09,707289.99,Comparación de Precios,Proveedor 0087 SAC,Entidad Pública 09
C700236,P0002,E03,694122.47,Licitación Pública,Proveedor 0002 SAC,Entidad Pública 03
C002811,P0188,E11,435694.01,Licitación Pública,Proveedor 0188 SAC,Entidad Pública 11
C002237,P0082,E05,132652.64,Licitación Pública,Proveedor 0082 SAC,Entidad Pública 05
C002613,P0083,E07,240228.33,Adjudicación Simplificada,Proveedor 0083 SAC,Entidad Pública 07
C001363,P0153,E07,146078.23,Adjudicación Simplificada,Proveedor 0153 SAC,Entidad Pública 07
C000070,P0084,E09,116492.86,Licitación Pública,Proveedor 0084 SAC,Entidad Pública 09
C002991,P0012,E05,103765.88,Comparación de Precios,Proveedor 0012 SAC,Entidad Pública 05
C002509,P0094,E12,316457.06,Contratación Directa,Proveedor 0094 SAC,Entidad Pública 12
C700166,P0052,E13,188565.89,Licitación Pública,Proveedor 0052 SAC,Entidad Pública 13
C000205,P0033,E03,993720.1,Adjudicación Simplificada,Proveedor 0033 SAC,Entidad Pública 03
C700099,P0011,E06,210533.33,Licitación Pública,Proveedor 0011 SAC,Entidad Pública 06
C900134,P0131,E11,559533.71,Adjudicación Simplificada,Proveedor 0131 SAC,Entidad Pública 11
C700126,P0143,E11,474765.02,Concurso Público,Proveedor 0143 SAC,Entidad Pública 11
C000605,P0161,E09,158023.33,Comparación de Precios,Proveedor 0161 SAC,Entidad Pública 09
C001397,P0141,E09,125945.81,Adjudicación Simplificada,Proveedor 0141 SAC,Entidad Pública 09
C001537,P0031,E01,161793.02,Adjudicación Simplificada,Proveedor 0031 SAC,Entidad Pública 01
C700110,P0130,E01,383648.39,Adjudicación Simplificada,Proveedor 0130 SAC,Entidad Pública 01
C000099,P0170,E12,122249.6,Comparación de Precios,Proveedor 0170 SAC,Entidad Pública 12
C900036,P0215,E15,526998.54,Contratación Directa,Proveedor 0215 SAC,Entidad Pública 15
C001264,P0021,E09,188074.48,Adjudicación Simplificada,Proveedor 0021 SAC,Entidad Pública 09
C003164,P0212,E14,638980.48,Concurso Público,Proveedor 0212 SAC,Entidad Pública 14
C900237,P0024,E17,250114.5,Contratación Directa,Proveedor 0024 SAC,Entidad Pública 17
C003328,P0180,E14,131699.58,Licitación Pública,Proveedor 0180 SAC,Entidad Pública 14
C002236,P0145,E04,192765.79,Contratación Directa,Proveedor 0145 SAC,Entidad Pública 04
C000168,P0187,E12,101662.46,Adjudicación Simplificada,Proveedor 0187 SAC,Entidad Pública 12
C002529,P0210,E09,523092.96,Concurso Público,Proveedor 0210 SAC,Entidad Pública 09
C900146,P0212,E17,235534.02,Contratación Directa,Proveedor 0212 SAC,Entidad Pública 17
C900097,P0108,E06,207827.39,Comparación de Precios,Proveedor 0108 SAC,Entidad Pública 06
C700122,P0143,E11,482202.2,Concurso Público,Proveedor 0143 SAC,Entidad Pública 11
C700016,P0143,E06,545779.88,Licitación Pública,Proveedor 0143 SAC,Entidad Pública 06
C002829,P0184,E11,332260.39,Concurso Público,Proveedor 0184 SAC,Entidad Pública 11
C900067,P0089,E08,324161.73,Adjudicación Simplificada,Proveedor 0089 SAC,Entidad Pública 08
C000590,P0182,E04,345465.32,Comparación de Precios,Proveedor 0182 SAC,Entidad Pública 04
C700101,P0011,E06,797577.81,Licitación Pública,Proveedor 0011 SAC,Entidad Pública 06
C002955,P0174,E17,580396.02,Comparación de Precios,Proveedor 0174 SAC,Entidad Pública 17
C700005,P0178,E01,873586.2,Licitación Pública,Proveedor 0178 SAC,Entidad Pública 01
C000826,P0078,E14,123278.55,Comparación de Precios,Proveedor 0078 SAC,Entidad Pública 14
C000390,P0114,E11,166793.65,Comparación de Precios,Proveedor 0114 SAC,Entidad Pública 11
C900243,P0196,E06,612193.7,Comparación de Precios,Proveedor 0196 SAC,Entidad Pública 06
C003007,P0056,E17,491528.45,Licitación Pública,Proveedor 0056 SAC,Entidad Pública 17
C002007,P0063,E02,189536.52,Adjudicación Simplificada,Proveedor 0063 SAC,Entidad Pública 02
C900288,P0156,E04,180952.05,Contratación Directa,Proveedor 0156 SAC,Entidad Pública 04
C001828,P0094,E08,533230.02,Adjudicación Simplificada,Proveedor 0094 SAC,Entidad Pública 08
C001458,P0094,E10,171792.32,Concurso Público,Proveedor 0094 SAC,Entidad Pública 10
C003426,P0032,E01,114583.82,Adjudicación Simplificada,Proveedor 0032 SAC,Entidad Pública 01
C900259,P0063,E01,580221.59,Contratación Directa,Proveedor 0063 SAC,Entidad Pública 01
C700093,P0053,E06,882239.95,Adjudicación Simplificada,Proveedor 0053 SAC,Entidad Pública 06
C000850,P0102,E03,358935.71,Comparación de Precios,Proveedor 0102 SAC,Entidad Pública 03
C002141,P0053,E01,629268.87,Licitación Pública,Proveedor 0053 SAC,Entidad Pública 01
C003120,P0063,E16,288576.87,Comparación de Precios,Proveedor 0063 SAC,Entidad Pública 16
C001306,P0029,E16,283102.6,Comparación de Precios,Proveedor 0029 SAC,Entidad Pública 16
C900118,P0163,E17,282580.2,Contratación Directa,Proveedor 0163 SAC,Entidad Pública 17
C001507,P0067,E16,281140.95,Concurso Público,Proveedor 0067 SAC,Entidad Pública 16
C000033,P0030,E16,271367.27,Comparación de Precios,Proveedor 0030 SAC,Entidad Pública 16
C900141,P0212,E17,230966.98,Contratación Directa,Proveedor 0212 SAC,Entidad Pública 17
C000014,P0059,E09,375838.02,Comparación de Precios,Proveedor 0059 SAC,Entidad Pública 09
C900049,P0215,E08,327281.07,Contratación Directa,Proveedor 0215 SAC,Entidad Pública 08
C002406,P0036,E16,119361.22,Contratación Directa,Proveedor 0036 SAC,Entidad Pública 16
C000156,P0128,E08,137452.25,Adjudicación Simplificada,Proveedor 0128 SAC,Entidad Pública 08
C000676,P0137,E17,102481.12,Comparación de Precios,Proveedor 0137 SAC,Entidad Pública 17
C900000,P0167,E05,232597.87,Contratación Directa,Proveedor 0167 SAC,Entidad Pública 05
C000937,P0160,E07,128821.62,Comparación de Precios,Proveedor 0160 SAC,Entidad Pública 07
C700020,P0143,E06,754537.33,Adjudicación Simplificada,Proveedor 0143 SAC,Entidad Pública 06
C001299,P0151,E01,130564.29,Comparación de Precios,Proveedor 0151 SAC,Entidad Pública 01
C700244,P0002,E03,734011.3,Licitación Pública,Proveedor 0002 SAC,Entidad Pública 03
C900042,P0215,E15,183984.24,Contratación Directa,Proveedor 0215 SAC,Entidad Pública 15
C001550,P0001,E07,127942.19,Comparación de Precios,Proveedor 0001 SAC,Entidad Pública 07
C000210,P0160,E01,185368.19,Adjudicación Simplificada,Proveedor 0160 SAC,Entidad Pública 01
C900247,P0018,E01,112247.13,Contratación Directa,Proveedor 0018 SAC,Entidad Pública 01
C700268,P0029,E15,562950.26,Licitación Pública,Proveedor 0029 SAC,Entidad Pública 15
C001793,P0140,E06,189991.02,Adjudicación Simplificada,Proveedor 0140 SAC,Entidad Pública 06
C900038,P0215,E15,542872.64,Contratación Directa,Proveedor 0215 SAC,Entidad Pública 15
C700092,P0053,E06,625104.79,Licitación Pública,Proveedor 0053 SAC,Entidad Pública 06
C900093,P0108,E06,103332.03,Adjudicación Simplificada,Proveedor 0108 SAC,Entidad Pública 06
C002025,P0173,E12,119194.82,Adjudicación Simplificada,Proveedor 0173 SAC,Entidad Pública 12
C900081,P0112,E08,511671.72,Contratación Directa,Proveedor 0112 SAC,Entidad Pública 08
C700161,P0052,E13,101159.99,Licitación Pública,Proveedor 0052 SAC,Entidad Pública 13
C001725,P0110,E07,221081.21,Concurso Público,Proveedor 0110 SAC,Entidad Pública 07
C900021,P0054,E07,383983.75,Adjudicación Simplificada,Proveedor 0054 SAC,Entidad Pública 07
C001241,P0165,E13,229161.5,Comparación de Precios,Proveedor 0165 SAC,Entidad Pública 13
C700187,P0177,E09,853950.54,Licitación Pública,Proveedor 0177 SAC,Entidad Pública 09
C900192,P0010,E01,355750.72,Contratación Directa,Proveedor 0010 SAC,Entidad Pública 01
C700204,P0197,E04,898207.09,Licitación Pública,Proveedor 0197 SAC,Entidad Pública 04
C900265,P0138,E05,175901.83,Contratación Directa,Proveedor 0138 SAC,Entidad Pública 05
C700018,P0143,E06,749109.89,Licitación Pública,Proveedor 0143 SAC,Entidad Pública 06
C001911,P0004,E01,711704.55,Adjudicación Simplificada,Proveedor 0004 SAC,Entidad Pública 01
C001607,P0017,E02,125360.13,Adjudicación Simplificada,Proveedor 0017 SAC,Entidad Pública 02
C000904,P0056,E10,238678.38,Licitación Pública,Proveedor 0056 SAC,Entidad Pública 10
C700237,P0002,E03,248023.1,Adjudicación Simplificada,Proveedor 0002 SAC,Entidad Pública 03
C900088,P0112,E08,282427.32,Contratación Directa,Proveedor 0112 SAC,Entidad Pública 08
C900133,P0131,E11,524328.75,Contratación Directa,Proveedor 0131 SAC,Entidad Pública 11
C700000,P0178,E01,102613.93,Concurso Público,Proveedor 0178 SAC,Entidad Pública 01
C000984,P0040,E01,325711.16,Concurso Público,Proveedor 0040 SAC,Entidad Pública 01
C000003,P0038,E16,113998.3,Licitación Pública,Proveedor 0038 SAC,Entidad Pública 16
C000770,P0165,E03,105708.89,Adjudicación Simplificada,Proveedor 0165 SAC,Entidad Pública 03
C900029,P0146,E11,254288.87,Contratación Directa,Proveedor 0146 SAC,Entidad Pública 11
C700135,P0061,E05,390130.24,Licitación Pública,Proveedor 0061 SAC,Entidad Pública 05
C900225,P0215,E09,236272.64,Contratación Directa,Proveedor 0215 SAC,Entidad Pública 09
C002983,P0065,E02,107761.23,Licitación Pública,Proveedor 0065 SAC,Entidad Pública 02
C001636,P0161,E09,137365.12,Comparación de Precios,Proveedor 0161 SAC,Entidad Pública 09
C700145,P0044,E12,747587.68,Licitación Pública,Proveedor 0044 SAC,Entidad Pública 12
C700229,P0197,E14,262804.7,Concurso Público,Proveedor 0197 SAC,Entidad Pública 14
C000274,P0119,E09,204032.36,Comparación de Precios,Proveedor 0119 SAC,Entidad Pública 09
C000759,P0137,E11,113079.15,Comparación de Precios,Proveedor 0137 SAC,Entidad Pública 11
C700176,P0019,E12,732530.69,Licitación Pública,Proveedor 0019 SAC,Entidad Pública 12
C001222,P0040,E07,134873.99,Adjudicación Simplificada,Proveedor 0040 SAC,Entidad Pública 07
C900294,P0142,E17,327682.83499999996,Contratación Directa,Proveedor 0142 SAC,Entidad Pública 17
C001130,P0060,E11,115149.46,Adjudicación Simplificada,Proveedor 0060 SAC,Entidad Pública 11
C900009,P0167,E05,420048.58,Contratación Directa,Proveedor 0167 SAC,Entidad Pública 05
C000442,P0189,E03,104312.42,Adjudicación Simplificada,Proveedor 0189 SAC,Entidad Pública 03
C003127,P0112,E02,175626.04,Comparación de Precios,Proveedor 0112 SAC,Entidad Pública 02
C900104,P0045,E11,596951.18,Adjudicación Simplificada,Proveedor 0045 SAC,Entidad Pública 11
C700261,P0099,E17,314949.51,Licitación Pública,Proveedor 0099 SAC,Entidad Pública 17
C700007,P0178,E01,414676.31,Adjudicación Simplificada,Proveedor 0178 SAC,Entidad Pública 01
C700188,P0177,E09,675018.48,Adjudicación Simplificada,Proveedor 0177 SAC,Entidad Pública 09
C001849,P0209,E01,106268.74,Adjudicación Simplificada,Proveedor 0209 SAC,Entidad Pública 01
C750029,P0043,E13,169800.61,Adjudicación Simplificada,Proveedor 0043 SAC,Entidad Pública 13
C700170,P0052,E13,482425.97,Adjudicación Simplificada,Proveedor 0052 SAC,Entidad Pública 13
C002458,P0146,E07,105650.23,Comparación de Precios,Proveedor 0146 SAC,Entidad Pública 07
C002303,P0043,E07,101710.98,Comparación de Precios,Proveedor 0043 SAC,Entidad Pública 07
C001924,P0180,E05,109060.59,Comparación de Precios,Proveedor 0180 SAC,Entidad Pública 05
C002988,P0057,E16,260867.86,Licitación Pública,Proveedor 0057 SAC,Entidad Pública 16
C001266,P0101,E10,142512.05,Comparación de Precios,Proveedor 0101 SAC,Entidad Pública 10
C002576,P0041,E10,120281.85,Comparación de Precios,Proveedor 0041 SAC,Entidad Pública 10
C700221,P0135,E00,243131.92,Licitación Pública,Proveedor 0135 SAC,Entidad Pública 00
C001087,P0212,E14,172234.1,Comparación de Precios,Proveedor 0212 SAC,Entidad Pública 14
C001453,P0207,E06,127109.2,Adjudicación Simplificada,Proveedor 0207 SAC,Entidad Pública 06
C000585,P0140,E04,170425.28,Comparación de Precios,Proveedor 0140 SAC,Entidad Pública 04
C002697,P0201,E01,105430.96,Contratación Directa,Proveedor 0201 SAC,Entidad Pública 01
C002624,P0133,E07,138984.28,Comparación de Precios,Proveedor 0133 SAC,Entidad Pública 07
C700250,P0014,E14,118234.81,Adjudicación Simplificada,Proveedor 0014 SAC,Entidad Pública 14
C002946,P0162,E13,361494.63,Comparación de Precios,Proveedor 0162 SAC,Entidad Pública 13
C700063,P0067,E00,243408.33,Licitación Pública,Proveedor 0067 SAC,Entidad Pública 00
C700142,P0044,E12,311703.13,Adjudicación Simplificada,Proveedor 0044 SAC,Entidad Pública 12
C900010,P0054,E07,648659.57,Contratación Directa,Proveedor 0054 SAC,Entidad Pública 07
C001974,P0150,E08,185964.91,Adjudicación Simplificada,Proveedor 0150 SAC,Entidad Pública 08
C001243,P0067,E15,150441.59,Contratación Directa,Proveedor 0067 SAC,Entidad Pública 15
C003067,P0202,E02,173708.06,Adjudicación Simplificada,Proveedor 0202 SAC,Entidad Pública 02
