params,mean_test_score,std_test_score
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7611111111111111,0.17550632221034795
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7611111111111111,0.17550632221034795
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 200}",0.7611111111111111,0.17550632221034795
"{'max_depth': 4, 'min_samples_leaf': 2, 'n_estimators': 100}",0.7611111111111111,0.17550632221034795
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7611111111111111,0.17550632221034795
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7611111111111111,0.17550632221034795
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 200}",0.7611111111111111,0.17550632221034795
"{'max_depth': 3, 'min_samples_leaf': 2, 'n_estimators': 100}",0.7611111111111111,0.17550632221034795
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7611111111111111,0.17550632221034795
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7611111111111111,0.17550632221034795
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 200}",0.7611111111111111,0.17550632221034795
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.7611111111111111,0.17550632221034795
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 100}",0.7611111111111111,0.17550632221034795
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 200}",0.7611111111111111,0.17550632221034795
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7611111111111111,0.17550632221034795
"{'max_depth': 6, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7611111111111111,0.17550632221034795
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 100}",0.7611111111111111,0.17550632221034795
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 200}",0.7611111111111111,0.17550632221034795
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7611111111111111,0.17550632221034795
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7611111111111111,0.17550632221034795
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7222222222222222,0.20786985482077452
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 200}",0.7222222222222222,0.20786985482077452
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7222222222222222,0.20786985482077452
"{'max_depth': 3, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7222222222222222,0.20786985482077452
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7222222222222222,0.20786985482077452
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 200}",0.7222222222222222,0.20786985482077452
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7222222222222222,0.20786985482077452
"{'max_depth': 4, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7222222222222222,0.20786985482077452
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7222222222222222,0.20786985482077452
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 200}",0.7222222222222222,0.20786985482077452
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7222222222222222,0.20786985482077452
"{'max_depth': 6, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7222222222222222,0.20786985482077452
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7222222222222222,0.20786985482077452
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 200}",0.7222222222222222,0.20786985482077452
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7222222222222222,0.20786985482077452
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7222222222222222,0.20786985482077452
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7222222222222222,0.20786985482077452
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 200}",0.7222222222222222,0.20786985482077452
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7222222222222222,0.20786985482077452
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7222222222222222,0.20786985482077452
