params,mean_test_score,std_test_score,mean_fit_time
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0,0.37547969818115234
"{'max_depth': 8, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.0,0.6144685745239258
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.0,0.1252609888712565
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 200}",1.0,0.0,0.2472376028696696
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.0,0.37541913986206055
"{'max_depth': 8, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.0,0.6310650507609049
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.0,0.1255967617034912
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",1.0,0.0,0.2549469470977783
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",1.0,0.0,0.38390334447224933
"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",1.0,0.0,0.6628917853037516
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",1.0,0.0,0.1293013095855713
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 200}",1.0,0.0,0.2568511962890625
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0,0.3781701723734538
"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.0,0.6380598545074463
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.0,0.13143213589986166
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 200}",1.0,0.0,0.25860118865966797
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.0,0.38371507326761883
"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.0,0.669965902964274
