id_proveedor,id_entidad,objeto,n_contratos_grupo,max_contratos_ventana_15d,monto_total_ventana_15d,pct_montos_bajo_umbral,monto_total_grupo,label_fraccionamiento_real,score_anomalia,es_anomalia_modelo,cumple_regla_fraccionamiento
P0186,E11,Servicio de limpieza y vigilancia,2,1,48561.74,1.0,80654.94,False,-0.1618535485445835,False,False
P0133,E00,Adquisición de bienes de oficina,2,1,85171.26,1.0,94864.02,False,-0.16195608645985204,False,False
P0202,E09,Adquisición de equipos informáticos,2,1,93274.8,1.0,102081.59,False,-0.16213594492537842,False,False
P0146,E07,Adquisición de bienes de oficina,2,1,63906.03,1.0,80733.95999999999,False,-0.16233099665009948,False,False
P0088,E14,Consultoría en ingeniería,2,1,21809.8,1.0,121443.46,False,-0.1624048653116777,False,False
P0027,E10,Adquisición de equipos informáticos,2,1,62580.71,1.0,89262.37,False,-0.16266983004526742,False,False
P0177,E12,Servicio de limpieza y vigilancia,2,1,60535.52,1.0,78405.81999999999,False,-0.16279272268909278,False,False
P0101,E14,Servicio de mantenimiento de infraestructura,2,1,61898.21,1.0,186820.46,False,-0.16337297970524672,False,False
P0079,E00,Adquisición de equipos informáticos,2,1,44104.72,1.0,92524.41,False,-0.16360075606582442,False,False
P0174,E12,Servicio de transporte,2,1,25691.05,1.0,164130.61,False,-0.16443386080227823,False,False
P0145,E03,Adquisición de equipos informáticos,2,1,87338.52,1.0,126368.36,False,-0.1647472297982337,False,False
P0112,E09,Adquisición de bienes de oficina,2,1,37427.59,1.0,95453.52,False,-0.16507004782795826,False,False
P0188,E13,Obra de rehabilitación vial,2,1,30497.29,1.0,85487.20000000001,False,-0.16527971651353524,False,False
P0157,E05,Adquisición de bienes de oficina,2,1,44988.41,1.0,98882.49,False,-0.16532554737406452,False,False
P0159,E10,Servicio de limpieza y vigilancia,2,1,51038.11,1.0,166190.27000000002,False,-0.1653321468417766,False,False
P0072,E07,Servicio de capacitación,2,1,83278.32,1.0,98766.55,False,-0.16561815829101662,False,False
P0124,E14,Servicio de transporte,2,1,64049.42,1.0,91868.56,False,-0.16583707104471418,False,False
P0082,E05,Obra de rehabilitación vial,2,1,86166.87,1.0,147281.62,False,-0.1658870471230247,False,False
P0199,E17,Adquisición de materiales de construcción,2,1,47172.74,1.0,105782.33,False,-0.16619344472830555,False,False
P0208,E17,Consultoría en ingeniería,2,1,85574.44,1.0,111276.82,False,-0.16621680739524952,False,False
P0057,E08,Adquisición de bienes de oficina,2,1,85541.45,1.0,107394.75,False,-0.1663002709538029,False,False
P0134,E17,Servicio de capacitación,2,1,49988.59,1.0,99582.13,False,-0.16642521035449281,False,False
P0196,E07,Servicio de capacitación,2,1,30123.82,1.0,97711.29,False,-0.1664416330282808,False,False
P0114,E02,Adquisición de bienes de oficina,2,1,29785.55,1.0,95301.73,False,-0.1664416330282808,False,False
P0196,E16,Servicio de mantenimiento de infraestructura,2,1,77866.35,1.0,161360.54,False,-0.1669730464581473,False,False
P0184,E11,Servicio de transporte,2,1,69440.33,1.0,91814.64,False,-0.16697980398567724,False,False
P0100,E17,Adquisición de materiales de construcción,2,1,24099.86,1.0,136905.49,False,-0.16718594939234588,False,False
P0203,E01,Servicio de limpieza y vigilancia,2,1,61530.635,1.0,99998.295,False,-0.1674607321932845,False,False
P0082,E13,Adquisición de equipos informáticos,2,1,68630.48,1.0,161157.31,False,-0.1676779082273252,False,False
P0197,E01,Servicio de limpieza y vigilancia,2,1,82502.28,1.0,137131.18,False,-0.16814954362561774,False,False
P0099,E05,Suministro de combustible,2,1,40681.44,1.0,131453.53,False,-0.16826055969029519,False,False
P0173,E00,Suministro de combustible,2,1,58499.08,1.0,114920.11,False,-0.16836297226175706,False,False
P0098,E14,Obra de rehabilitación vial,2,1,39165.82,1.0,140958.55,False,-0.16857480838683092,False,False
P0162,E16,Servicio de capacitación,2,1,67482.73,1.0,146560.72999999998,False,-0.16917647916073064,False,False
P0047,E11,Servicio de mantenimiento de infraestructura,2,1,72058.19,1.0,141474.05,False,-0.1692695839865379,False,False
P0105,E16,Servicio de limpieza y vigilancia,2,1,39825.76,1.0,113214.29,False,-0.16952755829557908,False,False
P0002,E14,Adquisición de bienes de oficina,2,1,60630.46,1.0,141443.13,False,-0.16975532704855079,False,False
P0155,E07,Adquisición de bienes de oficina,2,1,60560.12,1.0,112294.92,False,-0.1703370351180561,False,False
P0093,E11,Servicio de limpieza y vigilancia,2,1,65943.58,1.0,127474.215,False,-0.17040759165335095,False,False
