id_proveedor,id_entidad,objeto,max_contratos_ventana_15d,pct_montos_bajo_umbral,score_anomalia,cumple_regla_fraccionamiento,label
P0199,E07,Servicio de mantenimiento de infraestructura,1,1.0,0.21792322165639835,False,0
P0103,E07,Servicio de limpieza y vigilancia,1,1.0,0.2148534840124242,False,0
P0180,E09,Servicio de capacitación,1,1.0,0.21242235686269617,False,0
P0195,E05,Adquisición de materiales de construcción,1,1.0,0.21154042915151447,False,0
P0100,E17,Adquisición de materiales de construcción,1,1.0,0.20670603913217858,False,0
P0063,E06,Servicio de capacitación,1,1.0,0.20662702832806545,False,0
P0143,E08,Servicio de limpieza y vigilancia,1,1.0,0.20487815984689514,False,0
P0173,E13,Adquisición de equipos informáticos,1,1.0,0.20371632030607134,False,0
P0196,E07,Adquisición de bienes de oficina,1,1.0,0.2032884599871522,False,0
P0089,E06,Servicio de mantenimiento de infraestructura,1,1.0,0.20234517838268182,False,0
P0131,E00,Servicio de transporte,1,1.0,0.20058157256434433,False,0
P0094,E05,Suministro de combustible,1,1.0,0.1998001986616579,False,0
P0159,E10,Servicio de limpieza y vigilancia,1,1.0,0.19161231854704258,False,0
P0217,E16,Adquisición de bienes de oficina,1,1.0,0.18915961485459254,False,0
P0157,E00,Servicio de capacitación,1,1.0,0.18898157591798168,False,0
P0060,E13,Adquisición de bienes de oficina,1,1.0,0.18128446958139577,False,0
P0032,E14,Servicio de mantenimiento de infraestructura,1,1.0,0.18080584549759623,False,0
P0187,E13,Adquisición de equipos informáticos,1,1.0,0.18076255540165695,False,0
P0101,E14,Servicio de mantenimiento de infraestructura,1,1.0,0.17988474391619264,False,0
P0174,E12,Servicio de transporte,1,1.0,0.17887591255600696,False,0
P0123,E00,Servicio de limpieza y vigilancia,1,1.0,0.1780137629208249,False,0
P0153,E12,Servicio de transporte,1,1.0,0.17756754176441972,False,0
P0113,E11,Consultoría en ingeniería,1,1.0,0.17723094513953086,False,0
