id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
C003388,P0045,E11,F049,Comparación de Precios,Adquisición de bienes de oficina,16119.23,2023-09-24,False,False
C000120,P0173,E04,F030,Licitación Pública,Servicio de limpieza y vigilancia,21358.1,2025-03-21,False,False
C003256,P0076,E09,F043,Comparación de Precios,Servicio de mantenimiento de infraestructura,14908.92,2024-10-09,False,False
C002107,P0080,E17,F003,Comparación de Precios,Servicio de transporte,25268.88,2025-03-18,False,False
C000534,P0034,E06,F039,Contratación Directa,Obra de rehabilitación vial,355860.4,2026-03-31,False,False
C003310,P0133,E16,F024,Licitación Pública,Servicio de limpieza y vigilancia,24720.31,2026-03-31,False,False
C001255,P0167,E10,F026,Adjudicación Simplificada,,49703.42,2025-07-16,False,False
C002969,P0117,E06,F006,Concurso Público,Adquisición de equipos informáticos,96476.4,2023-06-21,False,False
C002320,P0098,E15,F035,Adjudicación Simplificada,Servicio de limpieza y vigilancia,116979.51,2025-07-02,False,False
C000134,P0139,E09,F034,Licitación Pública,Servicio de limpieza y vigilancia,84186.63,2025-07-28,False,False
C002236,P0019,E00,F041,Adjudicación Simplificada,Servicio de limpieza y vigilancia,166333.67,2023-11-07,False,False
C000949,P0198,E05,F052,Comparación de Precios,,10186.26,2025-01-04,False,False
C001517,P0209,E15,F035,Adjudicación Simplificada,Adquisición de materiales de construcción,52934.98,2025-11-13,False,False
C000033,P0018,E13,F056,Comparación de Precios,Suministro de combustible,55996.63,2026-05-08,False,False
C002170,P0126,E16,F002,Adjudicación Simplificada,Obra de rehabilitación vial,68305.38,2026-02-19,False,False
C003474,P0014,E11,F054,Licitación Pública,Servicio de transporte,14360.16,2026-04-18,False,False
C001805,P0205,E17,F012,Concurso Público,Servicio de transporte,305909.79,2024-03-21,False,False
C002884,P0004,E15,F035,Comparación de Precios,Adquisición de equipos informáticos,,2026-03-20,False,False
C000712,P0129,E12,F021,Contratación Directa,Obra de rehabilitación vial,79011.14,2024-04-19,False,False
C002615,P0133,E00,F010,Contratación Directa,Obra de rehabilitación vial,56533.35,2024-10-13,False,False
C900019,P0051,E08,F028,Contratación Directa,Adquisición de bienes de oficina,257990.31,2024-11-12,True,False
C000879,P0129,E04,F053,Comparación de Precios,Servicio de capacitación,24651.92,2024-09-09,False,False
C001580,P0010,E09,F043,Adjudicación Simplificada,Servicio de transporte,83829.83,2025-06-27,False,False
C001345,P0149,E15,F035,Adjudicación Simplificada,Suministro de combustible,180086.49,2023-02-10,False,False
C001272,P0038,E10,F008,Comparación de Precios,Consultoría en ingeniería,107315.15,2024-02-02,False,False
C001977,P0017,E00,F038,Adjudicación Simplificada,Adquisición de equipos informáticos,91125.85,2024-05-23,False,False
C000457,P0195,E14,F040,Comparación de Precios,Adquisición de materiales de construcción,53007.82,2025-12-21,False,False
C000785,P0052,E14,F029,Adjudicación Simplificada,Adquisición de materiales de construcción,27847.67,2025-01-26,False,False
C002053,P0179,E12,F021,Comparación de Precios,Consultoría en ingeniería,73190.59,2026-02-07,False,False
C002234,P0114,E07,F013,Adjudicación Simplificada,Adquisición de materiales de construcción,54365.29,2025-01-24,False,False
C001577,P0101,E01,F017,Comparación de Precios,Adquisición de materiales de construcción,152656.05,2025-06-13,False,False
C003023,P0215,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,102797.03,2025-04-28,False,False
C000183,P0104,E10,F004,Comparación de Precios,Servicio de capacitación,12955.62,2023-08-15,False,False
C000270,P0124,E16,F057,Adjudicación Simplificada,Suministro de combustible,41035.53,2023-03-22,False,False
C000351,P0213,E02,F025,Comparación de Precios,Servicio de transporte,33400.28,2024-02-28,False,False
C000070,P0175,E09,F033,Adjudicación Simplificada,Servicio de limpieza y vigilancia,25551.79,2024-09-22,False,False
C001161,P0128,E03,F000,Concurso Público,Servicio de transporte,,2026-02-25,False,False
C002517,P0055,E02,F051,Adjudicación Simplificada,Servicio de capacitación,13585.78,2024-07-02,False,False
C000251,P0008,E00,F038,Contratación Directa,Adquisición de bienes de oficina,86137.33,2023-02-03,False,False
C003076,P0011,E16,F042,Adjudicación Simplificada,Servicio de capacitación,54618.11,2024-07-14,False,False
C001070,P0202,E15,F035,Adjudicación Simplificada,Servicio de capacitación,201138.48,2024-10-16,False,False
C000705,P0080,E04,F030,Adjudicación Simplificada,Servicio de capacitación,42726.31,2026-01-31,False,False
C000478,P0072,E07,F036,Concurso Público,Consultoría en ingeniería,34664.18,2024-06-20,False,False
C000776,P0167,E09,F033,Licitación Pública,Servicio de limpieza y vigilancia,86099.86,2026-02-08,False,False
C001992,P0180,E14,F029,Adjudicación Simplificada,Adquisición de equipos informáticos,34586.2,2023-12-10,False,False
C000179,P0203,E03,F000,Adjudicación Simplificada,Adquisición de materiales de construcción,53651.92,2023-01-03,False,False
C000538,P0189,E14,F029,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,25201.46,2024-09-24,False,False
C002956,P0006,E11,F054,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,402378.82,2026-03-01,False,False
C000461,P0003,E17,F031,Adjudicación Simplificada,Servicio de limpieza y vigilancia,176461.18,2024-01-18,False,False
C000443,P0102,E00,F038,,Consultoría en ingeniería,72633.5,2025-09-05,False,False
C000862,P0196,E00,F041,Comparación de Precios,Adquisición de equipos informáticos,57520.98,2025-05-07,False,False
C000881,P0033,E17,F012,Adjudicación Simplificada,Servicio de capacitación,108548.51,2025-10-15,False,False
C001677,P0086,E17,F003,Adjudicación Simplificada,Consultoría en ingeniería,28317.69,2025-05-05,False,False
C002164,P0155,E07,F036,,Adquisición de bienes de oficina,60560.12,2024-01-31,False,False
C001204,P0150,E14,F016,Comparación de Precios,Servicio de capacitación,123968.92,2023-01-06,False,False
C900001,P0168,E17,F003,Comparación de Precios,Suministro de combustible,,2024-02-19,True,False
C002318,P0047,E03,F000,Comparación de Precios,Servicio de mantenimiento de infraestructura,97091.33,2025-09-08,False,False
C003041,P0162,E14,F029,Adjudicación Simplificada,Servicio de transporte,28309.33,2025-01-03,False,False
C800009,P0093,E16,F057,Adjudicación Simplificada,Servicio de limpieza y vigilancia,144741.75,2025-01-18,False,True
C000937,P0160,E07,F036,Comparación de Precios,Servicio de mantenimiento de infraestructura,128821.62,2026-05-08,False,False
C000229,P0124,E05,F037,Contratación Directa,Servicio de limpieza y vigilancia,112742.07,2023-01-02,False,False
C002867,P0051,E12,F050,Comparación de Precios,Servicio de limpieza y vigilancia,43041.78,2024-01-30,False,False
C001284,P0218,E00,F010,Concurso Público,Servicio de capacitación,88612.69,2023-11-15,False,False
C002321,P0149,E03,F000,Adjudicación Simplificada,Obra de rehabilitación vial,137524.59,2025-07-10,False,False
C000842,P0093,E05,F001,Comparación de Precios,Adquisición de materiales de construcción,122285.5,2025-07-01,False,False
C001602,P0107,E10,F004,Adjudicación Simplificada,Consultoría en ingeniería,111203.59,2023-06-30,False,False
C001406,P0092,E08,F014,Comparación de Precios,Servicio de limpieza y vigilancia,35158.52,2026-06-18,False,False
C000549,P0218,E14,F040,Comparación de Precios,Servicio de capacitación,161837.9,2025-11-23,False,False
C000501,P0186,E01,F048,Comparación de Precios,Obra de rehabilitación vial,45537.71,2026-02-12,False,False
C002741,P0214,E02,F011,Comparación de Precios,Suministro de combustible,56536.03,2023-05-04,False,False
C002163,P0110,E09,F027,Concurso Público,Consultoría en ingeniería,59683.19,2023-03-18,False,False
C000279,P0084,E14,F016,Comparación de Precios,Servicio de capacitación,14620.51,2023-02-21,False,False
C001064,P0172,E10,F008,Contratación Directa,Servicio de capacitación,216175.34,2023-10-18,False,False
C002185,P0029,E13,F055,Adjudicación Simplificada,Consultoría en ingeniería,16928.39,2024-08-09,False,False
C000149,P0143,E01,F048,Comparación de Precios,Adquisición de materiales de construcción,285340.42,2024-07-21,False,False
C001569,P0134,E17,F012,Licitación Pública,Servicio de capacitación,49988.59,2024-03-28,False,False
C002606,P0193,E03,F000,Adjudicación Simplificada,Servicio de capacitación,47063.85,2025-02-09,False,False
C000211,P0093,E03,F000,Licitación Pública,Adquisición de materiales de construcción,100675.78,2024-03-26,False,False
C002095,P0079,E00,F041,Contratación Directa,Adquisición de equipos informáticos,48419.69,2025-05-10,False,False
C000798,P0166,E13,F056,Comparación de Precios,Adquisición de equipos informáticos,19919.11,2024-04-20,False,False
C000439,P0175,E13,F058,Contratación Directa,Servicio de limpieza y vigilancia,21009.14,2023-05-05,False,False
C000479,P0127,E08,F022,Adjudicación Simplificada,Servicio de limpieza y vigilancia,180762.72,2023-06-26,False,False
C003241,P0087,E03,F000,Adjudicación Simplificada,Servicio de capacitación,135812.44,2024-01-31,False,False
C000408,P0097,E02,F011,,Consultoría en ingeniería,47295.28,2023-12-23,False,False
C000410,P0003,E01,F018,Concurso Público,Servicio de limpieza y vigilancia,97603.49,2024-05-17,False,False
C003382,P0063,E11,F007,Adjudicación Simplificada,Servicio de capacitación,24625.44,2024-04-10,False,False
C003195,P0136,E11,F007,Comparación de Precios,Servicio de limpieza y vigilancia,106082.25,2026-03-22,False,False
C001613,P0113,E05,F047,Adjudicación Simplificada,Adquisición de bienes de oficina,67111.96,2026-05-09,False,False
C002442,P0195,E09,F027,Contratación Directa,Obra de rehabilitación vial,13601.84,2023-10-03,False,False
C002509,P0098,E04,F053,Comparación de Precios,Servicio de mantenimiento de infraestructura,90050.88,2026-06-17,False,False
C001047,P0114,E09,F033,Adjudicación Simplificada,Obra de rehabilitación vial,70841.89,2024-01-08,False,False
C003426,P0092,E17,F031,Contratación Directa,Suministro de combustible,173751.22,2024-11-04,False,False
C000051,P0003,E14,F016,Contratación Directa,Suministro de combustible,45897.28,2023-01-07,False,False
C002855,P0059,E01,F048,Adjudicación Simplificada,Servicio de capacitación,43246.26,2025-09-12,False,False
C000291,P0157,E05,F037,Comparación de Precios,Adquisición de bienes de oficina,53894.08,2025-08-11,False,False
C003028,P0026,E04,F019,Adjudicación Simplificada,Obra de rehabilitación vial,20623.81,2023-07-02,False,False
C002507,P0099,E12,F021,Adjudicación Simplificada,Consultoría en ingeniería,11409.97,2025-08-28,False,False
C000761,P0197,E07,F036,Adjudicación Simplificada,Servicio de transporte,311175.44,2025-08-09,False,False
C800015,P0147,E17,F012,Adjudicación Simplificada,Adquisición de bienes de oficina,164418.36,2025-12-12,False,True
C002506,P0073,E09,F033,Adjudicación Simplificada,Obra de rehabilitación vial,88634.84,2025-06-20,False,False
C001221,P0218,E14,F016,Concurso Público,Adquisición de equipos informáticos,64536.18,2023-06-17,False,False
C002897,P0113,E06,F039,Licitación Pública,Adquisición de bienes de oficina,103978.67,2023-05-20,False,False
C000299,P0038,E12,F050,Adjudicación Simplificada,Servicio de transporte,15168.82,2023-07-08,False,False
C002008,P0134,E07,F036,Licitación Pública,Adquisición de materiales de construcción,32680.52,2024-01-22,False,False
C000139,P0027,E10,F008,Comparación de Precios,Adquisición de equipos informáticos,62580.71,2024-11-15,False,False
C001073,P0121,E10,F008,Comparación de Precios,Servicio de mantenimiento de infraestructura,515796.68,2024-08-02,False,False
C002252,P0195,E05,F001,Adjudicación Simplificada,Adquisición de materiales de construcción,59355.59,2026-03-12,False,False
C001876,P0024,E08,F020,Adjudicación Simplificada,Servicio de limpieza y vigilancia,61555.14,2024-11-07,False,False
C000809,P0045,E00,F010,Adjudicación Simplificada,Consultoría en ingeniería,129203.96,2023-01-26,False,False
C003421,P0027,E10,F026,Licitación Pública,Servicio de limpieza y vigilancia,120711.87,2023-05-31,False,False
C002902,P0103,E07,F036,Adjudicación Simplificada,Adquisición de equipos informáticos,67705.63,2025-06-16,False,False
C002924,P0054,E07,F013,Comparación de Precios,Servicio de limpieza y vigilancia,83282.2,2024-08-16,False,False
C003103,P0105,E15,F035,Comparación de Precios,Suministro de combustible,74272.88,2023-08-22,False,False
C000557,P0172,E02,F025,Comparación de Precios,Servicio de transporte,30195.37,2025-04-14,False,False
C900030,P0000,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,50610.32,2025-11-20,True,False
C000929,P0003,E16,F002,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,25628.88,2024-11-16,False,False
C003117,P0118,E09,F046,Contratación Directa,Adquisición de bienes de oficina,45867.19,2026-02-21,False,False
C000578,P0035,E17,F003,Comparación de Precios,Servicio de mantenimiento de infraestructura,56918.28,2023-03-04,False,False
C002857,P0180,E09,F033,Comparación de Precios,Servicio de capacitación,106100.1,2023-06-03,False,False
C003156,P0108,E07,F036,Adjudicación Simplificada,Adquisición de equipos informáticos,69519.2,2024-08-24,False,False
C001886,P0180,E12,F021,Adjudicación Simplificada,Adquisición de bienes de oficina,41191.57,2023-11-23,False,False
C000358,P0188,E12,F050,Licitación Pública,Consultoría en ingeniería,81946.27,2024-01-28,False,False
C001398,P0176,E15,F035,Concurso Público,Servicio de transporte,79366.34,2023-11-15,False,False
C002697,P0024,E16,F057,Contratación Directa,Adquisición de materiales de construcción,1047863.18,2023-05-03,False,False
C001778,P0128,E10,F008,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,82249.96,2025-11-20,False,False
C000573,P0217,E13,F056,Concurso Público,Adquisición de bienes de oficina,8868.29,2024-11-10,False,False
C000650,P0085,E14,F040,Comparación de Precios,Servicio de transporte,7748.63,2024-05-12,False,False
C000184,P0216,E01,F048,Licitación Pública,Servicio de transporte,14701.88,2024-01-05,False,False
C000599,P0091,E09,F027,Licitación Pública,Adquisición de equipos informáticos,143526.89,2025-04-11,False,False
C001832,P0074,E03,F000,Comparación de Precios,Servicio de limpieza y vigilancia,347338.36,2024-12-22,False,False
C001078,P0088,E12,F050,Concurso Público,Adquisición de bienes de oficina,104754.0,2023-09-18,False,False
C003208,P0135,E09,F043,Comparación de Precios,Suministro de combustible,153496.15,2025-04-01,False,False
C001727,P0118,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,20246.16,2024-12-31,False,False
C001163,P0041,E03,F000,Adjudicación Simplificada,Consultoría en ingeniería,101883.57,2024-12-17,False,False
C000621,P0213,E14,F029,Licitación Pública,Servicio de mantenimiento de infraestructura,159347.29,2023-11-25,False,False
C003410,P0022,E10,F004,Adjudicación Simplificada,Servicio de limpieza y vigilancia,65943.58,2024-09-28,False,False
C003403,P0059,E10,F026,Comparación de Precios,Servicio de capacitación,,2025-06-28,False,False
C900049,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,148213.33,2024-03-18,True,False
C001954,P0211,E13,F058,Adjudicación Simplificada,Servicio de transporte,13379.12,2025-02-18,False,False
C000594,P0095,E14,F029,Adjudicación Simplificada,Adquisición de materiales de construcción,269549.34,2023-09-25,False,False
C002570,P0140,E07,F013,Adjudicación Simplificada,Adquisición de equipos informáticos,95051.64,2023-01-07,False,False
C001488,P0159,E17,F003,Adjudicación Simplificada,Adquisición de materiales de construcción,31494.66,2023-04-12,False,False
C002854,P0076,E13,F058,Contratación Directa,Consultoría en ingeniería,46031.11,2025-02-14,False,False
C001766,P0023,E13,F055,Comparación de Precios,Consultoría en ingeniería,35376.19,2023-01-16,False,False
C003093,P0202,E11,F054,Contratación Directa,Suministro de combustible,50740.83,2024-02-10,False,False
C001376,P0092,E17,F031,Adjudicación Simplificada,Adquisición de materiales de construcción,101960.35,2026-03-09,False,False
C000810,P0099,E00,F010,Contratación Directa,Obra de rehabilitación vial,120139.87,2023-11-23,False,False
C001251,P0019,E09,F033,Comparación de Precios,Adquisición de materiales de construcción,88735.54,2025-09-30,False,False
C001904,P0030,E06,F006,Licitación Pública,Adquisición de equipos informáticos,73844.66,2025-02-09,False,False
C003351,P0088,E12,F021,Contratación Directa,Adquisición de equipos informáticos,,2025-12-15,False,False
C002820,P0073,E10,F008,Comparación de Precios,Obra de rehabilitación vial,77663.09,2025-09-20,False,False
C003338,P0102,E15,F035,Comparación de Precios,Adquisición de materiales de construcción,21525.12,2024-04-13,False,False
C000052,P0011,E00,F010,Contratación Directa,Suministro de combustible,16375.27,2023-11-01,False,False
C002505,P0071,E01,F017,Concurso Público,Obra de rehabilitación vial,92402.02,2024-03-27,False,False
C003253,P0164,E00,F010,Adjudicación Simplificada,Adquisición de materiales de construcción,534552.95,2025-09-24,False,False
C000432,P0077,E14,F016,Concurso Público,Consultoría en ingeniería,57845.16,2024-06-17,False,False
C000402,P0020,E02,F025,Comparación de Precios,Obra de rehabilitación vial,40958.86,2024-07-29,False,False
C001421,P0056,E09,F043,Comparación de Precios,Adquisición de bienes de oficina,24471.05,2024-12-14,False,False
C003260,P0176,E16,F042,Adjudicación Simplificada,Servicio de capacitación,51526.06,2023-02-11,False,False
C000670,P0137,E00,F038,Adjudicación Simplificada,Suministro de combustible,16423.94,2025-11-20,False,False
C001228,P0081,E13,F056,Comparación de Precios,Servicio de transporte,160704.59,2023-08-10,False,False
C002655,P0130,E06,F039,Licitación Pública,Servicio de mantenimiento de infraestructura,32480.92,2026-04-11,False,False
C003020,P0046,E01,F017,Licitación Pública,Servicio de mantenimiento de infraestructura,552380.44,2023-07-20,False,False
C000144,P0157,E04,F053,Adjudicación Simplificada,Suministro de combustible,74401.49,2026-04-17,False,False
C003487,P0086,E10,F004,Licitación Pública,Adquisición de bienes de oficina,41437.14,2024-09-23,False,False
C002392,P0073,E03,F000,Comparación de Precios,Consultoría en ingeniería,18183.64,2025-12-29,False,False
C001847,P0212,E10,F004,Comparación de Precios,Servicio de mantenimiento de infraestructura,50675.84,2024-10-02,False,False
C000076,P0085,E12,F050,Contratación Directa,Obra de rehabilitación vial,54934.64,2023-09-24,False,False
C001116,P0132,E04,F019,Adjudicación Simplificada,Adquisición de bienes de oficina,45580.62,2024-07-23,False,False
C001910,P0004,E01,F017,Adjudicación Simplificada,Servicio de capacitación,711704.55,2026-05-09,False,False
C000315,P0162,E03,F000,Comparación de Precios,Servicio de mantenimiento de infraestructura,51750.51,2026-03-21,False,False
C000017,P0033,E05,F045,Licitación Pública,Adquisición de materiales de construcción,,2023-03-12,False,False
C003407,P0044,E11,F049,Adjudicación Simplificada,Adquisición de equipos informáticos,72649.04,2024-10-11,False,False
C001588,P0058,E06,F006,Comparación de Precios,Servicio de capacitación,53383.36,2025-04-04,False,False
C001330,P0143,E04,F053,Concurso Público,Servicio de mantenimiento de infraestructura,22784.02,2025-06-01,False,False
C000755,P0112,E09,F046,Adjudicación Simplificada,Obra de rehabilitación vial,186830.44,2025-02-09,False,False
C001866,P0054,E14,F016,Licitación Pública,Suministro de combustible,55019.98,2023-04-01,False,False
C000564,P0037,E04,F030,Contratación Directa,Adquisición de bienes de oficina,655187.49,2023-11-12,False,False
C002932,P0190,E17,F012,Comparación de Precios,Suministro de combustible,73141.83,2024-03-03,False,False
C002582,P0165,E07,F013,Adjudicación Simplificada,Adquisición de bienes de oficina,106883.43,2024-08-29,False,False
C002847,P0058,E11,F054,Licitación Pública,Servicio de limpieza y vigilancia,66131.64,2023-09-18,False,False
C003075,P0071,E07,F023,Comparación de Precios,Servicio de capacitación,316052.52,2025-12-18,False,False
C000978,P0219,E11,F054,Adjudicación Simplificada,Consultoría en ingeniería,33665.92,2023-05-07,False,False
C002092,P0107,E04,F030,,Servicio de capacitación,70035.54,2024-01-09,False,False
C002614,P0163,E14,F029,Concurso Público,Adquisición de materiales de construcción,19906.32,2026-04-10,False,False
C001694,P0152,E17,F031,Licitación Pública,Adquisición de materiales de construcción,10030.45,2023-04-23,False,False
C002268,P0085,E12,F021,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,52483.62,2025-08-26,False,False
C003394,P0004,E15,F035,Comparación de Precios,Obra de rehabilitación vial,108509.01,2025-06-11,False,False
C002601,P0118,E15,F035,Adjudicación Simplificada,Suministro de combustible,164305.87,2023-05-18,False,False
C000486,P0207,E10,F026,Adjudicación Simplificada,Adquisición de bienes de oficina,63318.91,2023-05-24,False,False
C000387,P0209,E10,F026,Adjudicación Simplificada,Suministro de combustible,124222.4,2024-08-31,False,False
C001483,P0080,E00,F041,Comparación de Precios,Obra de rehabilitación vial,20053.38,2024-08-13,False,False
C002903,P0005,E00,F010,Concurso Público,Servicio de mantenimiento de infraestructura,123181.28,2023-07-15,False,False
C000759,P0030,E10,F008,Adjudicación Simplificada,Servicio de transporte,163321.56,2023-07-17,False,False
C000787,P0217,E07,F023,Licitación Pública,Obra de rehabilitación vial,84812.91,2025-04-23,False,False
C002456,P0204,E04,F053,Comparación de Precios,Servicio de transporte,179048.82,2023-01-12,False,False
C000925,P0149,E00,F038,Concurso Público,Adquisición de bienes de oficina,91016.66,2024-02-16,False,False
C002826,P0058,E00,F041,Concurso Público,Servicio de transporte,12121.57,2026-05-01,False,False
C002597,P0143,E11,F054,Concurso Público,Suministro de combustible,27059.56,2025-07-29,False,False
C003235,P0202,E03,F000,Adjudicación Simplificada,Servicio de limpieza y vigilancia,,2026-02-13,False,False
C003066,P0002,E09,F034,Comparación de Precios,Servicio de capacitación,,2024-03-21,False,False
C002630,P0219,E15,F035,Adjudicación Simplificada,Consultoría en ingeniería,21308.67,2024-11-19,False,False
C002259,P0196,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,59230.84,2024-01-25,False,False
C000999,P0089,E15,F035,Licitación Pública,Servicio de transporte,161935.86,2024-07-29,False,False
C002638,P0052,E01,F048,Licitación Pública,,116869.23,2023-11-16,False,False
C002794,P0044,E10,F026,Comparación de Precios,Adquisición de equipos informáticos,48796.17,2024-10-17,False,False
C002728,P0040,E03,F000,Comparación de Precios,Adquisición de bienes de oficina,73833.64,2024-11-24,False,False
C001023,P0096,E09,F027,Adjudicación Simplificada,Adquisición de bienes de oficina,47275.64,2024-12-27,False,False
C001775,P0003,E16,F057,Comparación de Precios,Servicio de transporte,54735.01,2023-03-26,False,False
C002402,P0103,E02,F044,Adjudicación Simplificada,Servicio de limpieza y vigilancia,37437.7,2024-05-01,False,False
C000030,P0107,E17,F031,Comparación de Precios,Obra de rehabilitación vial,44508.21,2025-09-04,False,False
C000203,P0073,E00,F010,Comparación de Precios,Consultoría en ingeniería,254009.25,2023-06-26,False,False
C002064,P0162,E07,F023,Adjudicación Simplificada,Adquisición de bienes de oficina,363476.28,2023-03-12,False,False
C003295,P0088,E11,F049,Licitación Pública,Obra de rehabilitación vial,388832.06,2025-09-17,False,False
C001614,P0199,E13,F056,Concurso Público,Servicio de capacitación,,2024-01-13,False,False
C001593,P0070,E13,F056,Concurso Público,Servicio de limpieza y vigilancia,1613399.67,2023-02-02,False,False
C000321,P0030,E13,F055,Comparación de Precios,Servicio de limpieza y vigilancia,5742.54,2023-10-29,False,False
