id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
CN000597,P0013,E05,F052,Adjudicación Simplificada,Adquisición de bienes de oficina,79835.34,2026-09-01,False,False
CN000078,P0159,E10,F026,Adjudicación Simplificada,Suministro de combustible,85544.45,2026-09-05,False,False
CN000586,P0177,E05,F037,Adjudicación Simplificada,Adquisición de bienes de oficina,294721.76,2026-08-05,False,False
CN000053,P0114,E14,F040,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,183049.36,2026-08-01,False,False
CN000443,P0116,E16,F002,Adjudicación Simplificada,Consultoría en ingeniería,54579.5,2026-08-11,False,False
CN000273,P0131,E15,F035,Comparación de Precios,Servicio de capacitación,31611.86,2026-07-05,False,False
CN000293,P0078,E09,F027,Comparación de Precios,Suministro de combustible,95429.08,2026-07-27,False,False
CN000295,P0138,E09,F034,Adjudicación Simplificada,Servicio de capacitación,40187.77,2026-07-23,False,False
CN000497,P0199,E14,F029,Comparación de Precios,Adquisición de equipos informáticos,55000.38,2026-07-06,False,False
CN000416,P0186,E00,F041,Comparación de Precios,Consultoría en ingeniería,83566.76,2026-09-21,False,False
CN000037,P0169,E06,F039,Comparación de Precios,Adquisición de materiales de construcción,36038.01,2026-09-22,False,False
CN000331,P0143,E09,F046,Licitación Pública,Servicio de transporte,41772.34,2026-09-06,False,False
CN000434,P0021,E06,F006,Adjudicación Simplificada,Adquisición de bienes de oficina,55444.46,2026-08-25,False,False
CN000371,P0154,E09,F043,Adjudicación Simplificada,Servicio de transporte,216337.19,2026-08-22,False,False
CN000557,P0092,E13,F055,Adjudicación Simplificada,Servicio de transporte,200069.17,2026-08-24,False,False
CN000258,P0109,E03,F000,Licitación Pública,Adquisición de equipos informáticos,18739.86,2026-07-04,False,False
CN000071,P0133,E10,F026,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,164848.87,2026-07-09,False,False
CN000174,P0165,E07,F013,Adjudicación Simplificada,Adquisición de materiales de construcción,127169.71,2026-09-29,False,False
CN000395,P0111,E10,F004,Concurso Público,Servicio de limpieza y vigilancia,97081.06,2026-07-11,False,False
CN000338,P0089,E04,F019,Contratación Directa,Servicio de capacitación,29177.33,2026-09-29,False,False
CN000230,P0211,E13,F058,Adjudicación Simplificada,Adquisición de materiales de construcción,46075.82,2026-07-05,False,False
CN000307,P0012,E05,F032,Comparación de Precios,Servicio de mantenimiento de infraestructura,59031.53,2026-08-03,False,False
CN000319,P0206,E06,F039,Adjudicación Simplificada,Adquisición de materiales de construcción,3942.43,2026-09-09,False,False
CN000409,P0167,E12,F050,Comparación de Precios,Consultoría en ingeniería,200933.21,2026-07-14,False,False
CN000228,P0112,E03,F000,Adjudicación Simplificada,Consultoría en ingeniería,12188.63,2026-09-26,False,False
CN000002,P0075,E01,F018,Concurso Público,Servicio de limpieza y vigilancia,146252.14,2026-09-23,False,False
CN000393,P0044,E13,F055,Adjudicación Simplificada,Suministro de combustible,16180.16,2026-07-17,False,False
CN000004,P0167,E12,F050,Adjudicación Simplificada,Adquisición de bienes de oficina,42101.41,2026-07-04,False,False
CN000306,P0131,E02,F051,Adjudicación Simplificada,Adquisición de equipos informáticos,39456.59,2026-07-12,False,False
CN000162,P0062,E10,F004,Comparación de Precios,Servicio de transporte,12564.44,2026-09-11,False,False
CN000507,P0067,E11,F007,Adjudicación Simplificada,Suministro de combustible,53831.47,2026-07-21,False,False
CN000199,P0090,E06,F006,Contratación Directa,Consultoría en ingeniería,70309.24,2026-07-13,False,False
CN000046,P0158,E02,F025,Comparación de Precios,Consultoría en ingeniería,187117.89,2026-08-21,False,False
CN000453,P0091,E12,F021,Comparación de Precios,Adquisición de materiales de construcción,40513.99,2026-07-19,False,False
CN000308,P0074,E03,F000,Comparación de Precios,Suministro de combustible,6168.3,2026-07-20,False,False
CN000598,P0032,E06,F039,Comparación de Precios,Servicio de capacitación,19464.81,2026-08-09,False,False
CN000115,P0073,E03,F000,Licitación Pública,Servicio de capacitación,34915.53,2026-07-11,False,False
CN000389,P0099,E00,F041,Licitación Pública,Adquisición de bienes de oficina,64093.59,2026-08-05,False,False
CN000467,P0007,E06,F006,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,153809.42,2026-09-29,False,False
CN000278,P0151,E06,F039,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,17815.29,2026-07-17,False,False
CN000017,P0149,E07,F023,Comparación de Precios,Adquisición de bienes de oficina,83677.04,2026-09-17,False,False
CN000132,P0125,E06,F039,Comparación de Precios,Servicio de limpieza y vigilancia,63822.88,2026-07-05,False,False
CN000194,P0125,E16,F042,Comparación de Precios,Adquisición de materiales de construcción,65933.66,2026-09-25,False,False
CN000177,P0208,E00,F038,Adjudicación Simplificada,Consultoría en ingeniería,20842.39,2026-08-11,False,False
CN000367,P0050,E14,F040,Licitación Pública,Adquisición de materiales de construcción,128223.69,2026-09-05,False,False
CN000102,P0068,E00,F010,Adjudicación Simplificada,Consultoría en ingeniería,239839.51,2026-09-10,False,False
CN000281,P0145,E11,F054,Adjudicación Simplificada,Adquisición de bienes de oficina,64713.95,2026-09-14,False,False
CN000214,P0093,E17,F003,Adjudicación Simplificada,Adquisición de equipos informáticos,20860.61,2026-07-25,False,False
CN000383,P0204,E05,F009,Contratación Directa,Servicio de capacitación,76010.01,2026-09-14,False,False
CN000440,P0137,E06,F039,Adjudicación Simplificada,Obra de rehabilitación vial,13355.95,2026-08-27,False,False
CN000141,P0142,E11,F049,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,115977.19,2026-09-20,False,False
CN000425,P0078,E02,F025,Licitación Pública,Suministro de combustible,131504.06,2026-08-14,False,False
CN000553,P0002,E14,F029,Adjudicación Simplificada,Consultoría en ingeniería,239383.15,2026-07-13,False,False
CN000044,P0180,E13,F056,Adjudicación Simplificada,Servicio de capacitación,59098.98,2026-07-09,False,False
CN000210,P0124,E01,F017,Comparación de Precios,Servicio de mantenimiento de infraestructura,25513.45,2026-07-21,False,False
CN000136,P0144,E06,F006,Adjudicación Simplificada,Consultoría en ingeniería,51596.65,2026-08-17,False,False
CN000592,P0193,E08,F014,Comparación de Precios,Consultoría en ingeniería,77377.14,2026-09-25,False,False
CN000411,P0008,E06,F006,Comparación de Precios,Adquisición de bienes de oficina,47389.16,2026-08-21,False,False
CN000458,P0171,E17,F031,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,66675.11,2026-09-04,False,False
CN000541,P0084,E03,F000,Licitación Pública,Servicio de limpieza y vigilancia,191533.3,2026-09-02,False,False
CN000508,P0037,E13,F056,Contratación Directa,Consultoría en ingeniería,19297.63,2026-09-26,False,False
CN000188,P0201,E14,F029,Adjudicación Simplificada,Consultoría en ingeniería,96806.77,2026-09-19,False,False
CN000026,P0141,E07,F036,Adjudicación Simplificada,Adquisición de equipos informáticos,16595.77,2026-08-10,False,False
CN000142,P0208,E06,F006,Concurso Público,Servicio de transporte,85792.13,2026-08-09,False,False
CN000599,P0030,E02,F025,Comparación de Precios,Servicio de limpieza y vigilancia,8766.19,2026-08-16,False,False
CN000561,P0202,E03,F000,Licitación Pública,Servicio de transporte,39015.86,2026-07-06,False,False
CN000195,P0208,E13,F058,Comparación de Precios,Adquisición de equipos informáticos,53444.5,2026-08-08,False,False
CN000043,P0033,E03,F000,Adjudicación Simplificada,Adquisición de equipos informáticos,124379.08,2026-08-29,False,False
CN000571,P0144,E12,F021,Comparación de Precios,Adquisición de bienes de oficina,95435.97,2026-09-13,False,False
CN000473,P0004,E16,F002,Comparación de Precios,Servicio de capacitación,226580.46,2026-07-08,False,False
CN000124,P0083,E12,F021,Concurso Público,Servicio de limpieza y vigilancia,43084.34,2026-09-23,False,False
CN000543,P0056,E11,F007,Adjudicación Simplificada,Adquisición de bienes de oficina,114197.37,2026-09-19,False,False
CN000312,P0042,E03,F000,Comparación de Precios,Adquisición de materiales de construcción,107959.91,2026-09-18,False,False
CN000478,P0218,E01,F017,Comparación de Precios,Servicio de capacitación,14474.36,2026-09-09,False,False
CN000178,P0132,E03,F000,Contratación Directa,Suministro de combustible,29483.43,2026-07-12,False,False
CN000580,P0102,E11,F049,Adjudicación Simplificada,Suministro de combustible,108340.62,2026-09-16,False,False
CN000337,P0207,E00,F041,Contratación Directa,Consultoría en ingeniería,16023.32,2026-09-29,False,False
CN000577,P0027,E00,F010,Adjudicación Simplificada,Adquisición de equipos informáticos,68927.94,2026-09-21,False,False
CN000437,P0126,E09,F027,Adjudicación Simplificada,Obra de rehabilitación vial,14528.75,2026-08-12,False,False
CN000259,P0069,E02,F025,Adjudicación Simplificada,Suministro de combustible,24550.0,2026-09-15,False,False
CN000125,P0188,E05,F009,Comparación de Precios,Adquisición de equipos informáticos,18100.59,2026-08-07,False,False
CN000500,P0029,E09,F033,Comparación de Precios,Adquisición de equipos informáticos,51671.57,2026-08-27,False,False
CN000480,P0038,E16,F057,Adjudicación Simplificada,Suministro de combustible,46032.85,2026-09-03,False,False
CN000589,P0001,E04,F030,Adjudicación Simplificada,Consultoría en ingeniería,184032.32,2026-09-03,False,False
CN000499,P0012,E01,F048,Concurso Público,Adquisición de equipos informáticos,6729.41,2026-08-05,False,False
CN000075,P0089,E09,F033,Adjudicación Simplificada,Suministro de combustible,260119.21,2026-07-18,False,False
CN000173,P0136,E16,F042,Comparación de Precios,Adquisición de equipos informáticos,15001.71,2026-07-10,False,False
CN000558,P0190,E15,F035,Licitación Pública,Obra de rehabilitación vial,93839.99,2026-08-25,False,False
CN000051,P0036,E17,F003,Licitación Pública,Adquisición de equipos informáticos,24730.94,2026-08-21,False,False
CN000289,P0013,E10,F026,Licitación Pública,Servicio de mantenimiento de infraestructura,108135.87,2026-07-16,False,False
CN000342,P0140,E00,F041,Adjudicación Simplificada,Adquisición de equipos informáticos,77740.07,2026-07-16,False,False
CN000582,P0168,E13,F056,Contratación Directa,Servicio de limpieza y vigilancia,39052.64,2026-09-16,False,False
CN000344,P0152,E11,F054,Concurso Público,Suministro de combustible,30371.37,2026-07-11,False,False
CN000057,P0176,E12,F021,Contratación Directa,Obra de rehabilitación vial,103007.09,2026-09-09,False,False
CN000163,P0206,E09,F033,Adjudicación Simplificada,Suministro de combustible,104247.77,2026-07-06,False,False
CN000583,P0065,E17,F012,Comparación de Precios,Adquisición de bienes de oficina,19045.34,2026-08-24,False,False
CN000479,P0093,E12,F021,Licitación Pública,Adquisición de bienes de oficina,95480.18,2026-09-11,False,False
CN000570,P0210,E06,F039,Adjudicación Simplificada,Adquisición de bienes de oficina,28666.21,2026-07-13,False,False
CN000426,P0020,E12,F050,Concurso Público,Consultoría en ingeniería,150017.86,2026-09-07,False,False
CN000486,P0060,E07,F036,Concurso Público,Consultoría en ingeniería,116291.34,2026-07-15,False,False
CN000093,P0086,E04,F053,Adjudicación Simplificada,Obra de rehabilitación vial,49698.32,2026-08-04,False,False
CN000099,P0101,E08,F015,Adjudicación Simplificada,Adquisición de materiales de construcción,143359.07,2026-07-20,False,False
CN000472,P0202,E04,F030,Comparación de Precios,Adquisición de equipos informáticos,8671.44,2026-09-11,False,False
CN000517,P0199,E08,F005,Comparación de Precios,Servicio de transporte,55942.37,2026-09-12,False,False
CN000129,P0006,E15,F035,Adjudicación Simplificada,Servicio de transporte,110925.89,2026-09-27,False,False
CN000436,P0059,E14,F016,Contratación Directa,Servicio de limpieza y vigilancia,159968.69,2026-08-23,False,False
CN000148,P0145,E16,F042,Concurso Público,Servicio de limpieza y vigilancia,20888.79,2026-08-17,False,False
CN000526,P0120,E15,F035,Comparación de Precios,Consultoría en ingeniería,85942.96,2026-09-14,False,False
CN000084,P0119,E08,F015,Comparación de Precios,Consultoría en ingeniería,54775.43,2026-07-13,False,False
CN000280,P0175,E04,F019,Adjudicación Simplificada,Servicio de capacitación,180009.09,2026-08-17,False,False
CN000220,P0179,E05,F059,Licitación Pública,Servicio de transporte,122529.4,2026-08-07,False,False
CN000487,P0025,E15,F035,Comparación de Precios,Adquisición de materiales de construcción,8774.01,2026-07-13,False,False
CN000091,P0035,E12,F050,Concurso Público,Servicio de mantenimiento de infraestructura,75825.47,2026-07-09,False,False
CN000028,P0139,E08,F028,Licitación Pública,Obra de rehabilitación vial,31450.02,2026-07-10,False,False
CN000275,P0102,E12,F021,Concurso Público,Obra de rehabilitación vial,64065.63,2026-09-23,False,False
CN000072,P0088,E07,F013,Comparación de Precios,Servicio de limpieza y vigilancia,98392.5,2026-07-04,False,False
CN000544,P0157,E15,F035,Licitación Pública,Obra de rehabilitación vial,56177.02,2026-07-08,False,False
CN000309,P0040,E00,F010,Licitación Pública,Servicio de mantenimiento de infraestructura,49628.96,2026-07-21,False,False
CN000506,P0049,E09,F043,Licitación Pública,Servicio de capacitación,43942.05,2026-09-26,False,False
CN000305,P0004,E03,F000,Concurso Público,Consultoría en ingeniería,223898.65,2026-07-31,False,False
CN000442,P0139,E02,F044,Licitación Pública,Adquisición de bienes de oficina,17147.17,2026-08-25,False,False
CN000154,P0157,E02,F011,Comparación de Precios,Servicio de capacitación,31022.36,2026-07-02,False,False
CN000366,P0121,E11,F054,Adjudicación Simplificada,Adquisición de materiales de construcción,106474.12,2026-09-06,False,False
CN000200,P0123,E07,F036,Contratación Directa,Servicio de capacitación,14073.65,2026-08-17,False,False
CN000343,P0025,E04,F030,Adjudicación Simplificada,Servicio de capacitación,28205.05,2026-09-13,False,False
CN000546,P0009,E15,F035,Comparación de Precios,Adquisición de materiales de construcción,29689.14,2026-09-01,False,False
CN000182,P0030,E16,F002,Comparación de Precios,Servicio de mantenimiento de infraestructura,12295.13,2026-07-10,False,False
CN000175,P0168,E15,F035,Concurso Público,Servicio de limpieza y vigilancia,8401.98,2026-08-09,False,False
CN000525,P0157,E04,F019,Comparación de Precios,Adquisición de bienes de oficina,29903.81,2026-08-18,False,False
CN000303,P0129,E15,F035,Adjudicación Simplificada,Servicio de limpieza y vigilancia,77735.08,2026-08-14,False,False
CN000351,P0199,E04,F053,Comparación de Precios,Suministro de combustible,90264.66,2026-07-08,False,False
CN000373,P0091,E01,F018,Comparación de Precios,Servicio de limpieza y vigilancia,21457.06,2026-07-18,False,False
CN000477,P0030,E10,F004,Contratación Directa,Servicio de capacitación,46015.6,2026-07-11,False,False
CN000542,P0013,E15,F035,Licitación Pública,Consultoría en ingeniería,12722.92,2026-07-27,False,False
CN000430,P0113,E06,F006,Contratación Directa,Suministro de combustible,10412.87,2026-07-16,False,False
CN000387,P0058,E09,F043,Comparación de Precios,Adquisición de bienes de oficina,46734.92,2026-09-11,False,False
CN000288,P0119,E03,F000,Comparación de Precios,Adquisición de materiales de construcción,61546.86,2026-09-19,False,False
CN000392,P0204,E08,F028,Concurso Público,Adquisición de equipos informáticos,91938.4,2026-09-09,False,False
CN000080,P0069,E14,F040,Licitación Pública,Suministro de combustible,48522.78,2026-08-17,False,False
CN000301,P0108,E10,F026,Licitación Pública,Suministro de combustible,56826.08,2026-07-20,False,False
CN000340,P0101,E12,F021,Adjudicación Simplificada,Consultoría en ingeniería,326953.87,2026-09-23,False,False
CN000501,P0065,E07,F036,Comparación de Precios,Consultoría en ingeniería,29234.54,2026-08-23,False,False
CN000335,P0016,E17,F012,Concurso Público,Servicio de transporte,229858.24,2026-09-12,False,False
CN000266,P0009,E12,F021,Concurso Público,Adquisición de materiales de construcción,31013.44,2026-07-23,False,False
CN000063,P0098,E08,F005,Licitación Pública,Consultoría en ingeniería,111846.74,2026-09-23,False,False
CN000584,P0036,E04,F019,Licitación Pública,Obra de rehabilitación vial,38294.05,2026-08-24,False,False
CN000061,P0156,E00,F041,Licitación Pública,Servicio de capacitación,101658.93,2026-09-14,False,False
CN000535,P0002,E02,F025,Concurso Público,Servicio de transporte,26029.37,2026-07-31,False,False
CN000441,P0201,E03,F000,Concurso Público,Adquisición de bienes de oficina,79438.24,2026-07-05,False,False
CN000470,P0161,E10,F004,Comparación de Precios,Adquisición de equipos informáticos,94054.25,2026-07-08,False,False
CN000539,P0013,E10,F008,Comparación de Precios,Adquisición de bienes de oficina,21326.03,2026-07-20,False,False
CN000364,P0104,E13,F056,Adjudicación Simplificada,Adquisición de equipos informáticos,136693.55,2026-07-09,False,False
CN000269,P0047,E11,F049,Comparación de Precios,Obra de rehabilitación vial,92391.79,2026-07-25,False,False
CN000279,P0169,E08,F005,Contratación Directa,Consultoría en ingeniería,131442.87,2026-08-01,False,False
CN000471,P0023,E13,F058,Adjudicación Simplificada,Obra de rehabilitación vial,30369.57,2026-08-10,False,False
CN000081,P0076,E08,F005,Adjudicación Simplificada,Adquisición de bienes de oficina,59902.37,2026-08-03,False,False
CN000386,P0141,E09,F027,Adjudicación Simplificada,Servicio de transporte,16135.94,2026-09-26,False,False
CN000186,P0122,E05,F047,Comparación de Precios,Adquisición de materiales de construcción,545036.67,2026-09-04,False,False
CN000008,P0095,E10,F008,Comparación de Precios,Adquisición de materiales de construcción,135119.9,2026-08-01,False,False
CN000085,P0218,E08,F028,Comparación de Precios,Servicio de transporte,7875.39,2026-07-29,False,False
CN000547,P0146,E01,F048,Comparación de Precios,Obra de rehabilitación vial,31384.98,2026-08-06,False,False
