id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
CND0101,P0205,E12,F021,Contratación Directa,Adquisición de materiales de construcción,1090769.77,2026-09-08,True,False
CND0100,P0205,E12,F021,Contratación Directa,Adquisición de materiales de construcción,1479496.48,2026-09-05,True,False
CN000134,P0021,E05,F037,Comparación de Precios,Servicio de limpieza y vigilancia,58439.57,2026-08-21,False,False
CN000321,P0098,E09,F027,Comparación de Precios,Servicio de transporte,26337.89,2026-07-26,False,False
CN000032,P0043,E08,F005,Licitación Pública,Adquisición de materiales de construcción,96425.73,2026-07-29,False,False
CN000050,P0164,E16,F024,Contratación Directa,Servicio de limpieza y vigilancia,34312.83,2026-09-03,False,False
CN000206,P0134,E04,F030,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,28876.54,2026-08-14,False,False
CN000027,P0123,E05,F001,Contratación Directa,Consultoría en ingeniería,42511.61,2026-07-06,False,False
CN000562,P0101,E00,F010,Contratación Directa,Adquisición de bienes de oficina,136130.65,2026-08-19,False,False
CN000431,P0103,E02,F025,Comparación de Precios,Adquisición de materiales de construcción,183847.02,2026-09-23,False,False
CN000081,P0162,E16,F057,Contratación Directa,Servicio de mantenimiento de infraestructura,33835.37,2026-07-16,False,False
CN000576,P0189,E11,F007,Comparación de Precios,Servicio de transporte,56329.53,2026-07-30,False,False
CN000518,P0065,E00,F041,Comparación de Precios,Servicio de transporte,6433.87,2026-08-27,False,False
CN000552,P0061,E14,F029,Comparación de Precios,Servicio de mantenimiento de infraestructura,47315.2,2026-09-09,False,False
CN000208,P0097,E13,F055,Contratación Directa,Servicio de transporte,22796.79,2026-07-27,False,False
CN000100,P0029,E11,F007,Contratación Directa,Servicio de mantenimiento de infraestructura,185924.89,2026-08-04,False,False
CN000434,P0125,E06,F006,Comparación de Precios,Suministro de combustible,30000.23,2026-09-04,False,False
CN000015,P0066,E02,F011,Comparación de Precios,Obra de rehabilitación vial,34234.24,2026-08-30,False,False
CN000144,P0103,E14,F029,Comparación de Precios,Adquisición de materiales de construcción,32382.24,2026-07-23,False,False
CN000036,P0068,E00,F038,Comparación de Precios,Servicio de capacitación,59473.69,2026-08-14,False,False
CN000596,P0156,E10,F004,Contratación Directa,Servicio de mantenimiento de infraestructura,35164.78,2026-07-26,False,False
CN000448,P0119,E00,F041,Concurso Público,Adquisición de equipos informáticos,103552.38,2026-08-21,False,False
CN000514,P0197,E17,F012,Licitación Pública,Servicio de capacitación,126336.69,2026-08-05,False,False
CN000275,P0066,E09,F034,Contratación Directa,Adquisición de equipos informáticos,63032.34,2026-09-17,False,False
CN000030,P0171,E17,F031,Comparación de Precios,Adquisición de bienes de oficina,36292.18,2026-08-01,False,False
CN000487,P0117,E09,F046,Comparación de Precios,Adquisición de materiales de construcción,8248.44,2026-08-29,False,False
CN000317,P0111,E09,F033,Contratación Directa,Servicio de mantenimiento de infraestructura,191227.86,2026-09-29,False,False
CN000530,P0171,E05,F059,Contratación Directa,Servicio de mantenimiento de infraestructura,46281.27,2026-07-19,False,False
CN000247,P0155,E03,F000,Contratación Directa,Suministro de combustible,28722.12,2026-07-26,False,False
CN000360,P0163,E00,F010,Adjudicación Simplificada,Adquisición de bienes de oficina,36193.01,2026-09-03,False,False
CN000064,P0134,E05,F009,Comparación de Precios,Adquisición de bienes de oficina,91823.96,2026-09-13,False,False
CN000049,P0212,E05,F052,Contratación Directa,Servicio de capacitación,1138633.51,2026-07-21,False,False
CN000155,P0141,E04,F053,Contratación Directa,Obra de rehabilitación vial,23388.49,2026-07-03,False,False
CN000007,P0115,E16,F042,Comparación de Precios,Adquisición de materiales de construcción,60656.62,2026-07-01,False,False
CN000195,P0006,E10,F004,Comparación de Precios,Obra de rehabilitación vial,228411.39,2026-08-13,False,False
CN000111,P0048,E13,F056,Comparación de Precios,Consultoría en ingeniería,123832.12,2026-08-02,False,False
CN000172,P0067,E17,F031,Comparación de Precios,Suministro de combustible,25116.86,2026-08-19,False,False
CN000107,P0046,E05,F032,Contratación Directa,Servicio de capacitación,34711.27,2026-08-10,False,False
CN000316,P0126,E11,F054,Contratación Directa,Consultoría en ingeniería,72723.31,2026-08-24,False,False
CN000555,P0185,E14,F040,Comparación de Precios,Servicio de mantenimiento de infraestructura,60655.97,2026-07-19,False,False
CN000118,P0129,E01,F017,Adjudicación Simplificada,Suministro de combustible,47731.0,2026-09-06,False,False
CN000482,P0008,E10,F004,Contratación Directa,Servicio de mantenimiento de infraestructura,47499.34,2026-08-01,False,False
CN000324,P0058,E02,F011,Comparación de Precios,Obra de rehabilitación vial,11142.33,2026-08-30,False,False
CN000137,P0202,E10,F008,Contratación Directa,Suministro de combustible,52981.41,2026-08-01,False,False
CN000040,P0003,E04,F030,Contratación Directa,Servicio de capacitación,13392.08,2026-09-24,False,False
CN000517,P0196,E17,F003,Contratación Directa,Consultoría en ingeniería,101565.07,2026-08-23,False,False
CN000171,P0054,E00,F041,Comparación de Precios,Servicio de transporte,150130.74,2026-07-13,False,False
CN000538,P0045,E07,F036,Contratación Directa,Suministro de combustible,84844.43,2026-09-19,False,False
CN000574,P0119,E17,F012,Contratación Directa,Servicio de limpieza y vigilancia,689299.29,2026-08-25,False,False
CN000459,P0125,E15,F035,Contratación Directa,Servicio de transporte,89680.1,2026-08-30,False,False
CN000398,P0166,E01,F017,Contratación Directa,Servicio de limpieza y vigilancia,30821.38,2026-07-12,False,False
CN000086,P0122,E02,F025,Contratación Directa,Servicio de capacitación,77833.8,2026-08-30,False,False
CN000174,P0100,E14,F040,Comparación de Precios,Consultoría en ingeniería,26792.64,2026-09-02,False,False
CN000545,P0087,E17,F031,Comparación de Precios,Consultoría en ingeniería,115925.91,2026-07-03,False,False
CN000180,P0177,E13,F055,Adjudicación Simplificada,Servicio de capacitación,162054.37,2026-08-14,False,False
CN000540,P0118,E01,F018,Contratación Directa,Servicio de capacitación,594625.19,2026-07-28,False,False
CN000506,P0208,E13,F058,Contratación Directa,Adquisición de bienes de oficina,544511.05,2026-07-06,False,False
CN000439,P0045,E01,F018,Comparación de Precios,Adquisición de equipos informáticos,733620.53,2026-07-27,False,False
CN000214,P0083,E03,F000,Contratación Directa,Servicio de mantenimiento de infraestructura,87621.46,2026-08-18,False,False
CN000533,P0165,E03,F000,Contratación Directa,Servicio de limpieza y vigilancia,95362.29,2026-09-24,False,False
CN000579,P0160,E07,F023,Comparación de Precios,Servicio de capacitación,3222.11,2026-08-26,False,False
CN000126,P0201,E08,F022,Contratación Directa,Suministro de combustible,6187.69,2026-08-15,False,False
CN000309,P0117,E04,F019,Contratación Directa,Suministro de combustible,27948.07,2026-09-14,False,False
CN000249,P0047,E17,F031,Adjudicación Simplificada,Suministro de combustible,330454.73,2026-08-24,False,False
CN000228,P0061,E11,F054,Adjudicación Simplificada,Adquisición de bienes de oficina,41859.78,2026-09-26,False,False
CN000216,P0132,E16,F024,Contratación Directa,Servicio de transporte,41544.02,2026-09-22,False,False
CN000209,P0099,E01,F017,Comparación de Precios,Obra de rehabilitación vial,26597.05,2026-07-12,False,False
CN000300,P0108,E00,F041,Contratación Directa,Servicio de capacitación,488802.3,2026-08-08,False,False
CN000440,P0171,E17,F003,Comparación de Precios,Suministro de combustible,35608.75,2026-07-26,False,False
CN000152,P0129,E04,F030,Contratación Directa,Consultoría en ingeniería,24474.9,2026-07-04,False,False
CN000331,P0051,E06,F006,Comparación de Precios,Suministro de combustible,55005.84,2026-09-28,False,False
CN000366,P0077,E08,F015,Contratación Directa,Suministro de combustible,13044.76,2026-07-07,False,False
CN000370,P0031,E16,F042,Contratación Directa,Adquisición de equipos informáticos,33964.51,2026-09-11,False,False
CN000269,P0034,E12,F021,Contratación Directa,Servicio de transporte,72769.15,2026-09-19,False,False
CN000462,P0137,E08,F022,Licitación Pública,Adquisición de bienes de oficina,37556.86,2026-08-17,False,False
CN000456,P0161,E07,F036,Contratación Directa,Adquisición de bienes de oficina,18781.46,2026-08-18,False,False
CN000410,P0167,E06,F039,Comparación de Precios,Obra de rehabilitación vial,90186.66,2026-09-23,False,False
CN000302,P0097,E09,F027,Contratación Directa,Servicio de transporte,70514.54,2026-07-06,False,False
CN000500,P0036,E00,F038,Contratación Directa,Servicio de mantenimiento de infraestructura,249101.6,2026-07-14,False,False
CN000281,P0171,E10,F008,Licitación Pública,Servicio de limpieza y vigilancia,69664.62,2026-08-09,False,False
CN000258,P0058,E07,F023,Contratación Directa,Servicio de transporte,42084.44,2026-07-28,False,False
CN000307,P0091,E05,F047,Licitación Pública,Obra de rehabilitación vial,330533.89,2026-07-31,False,False
CN000451,P0170,E12,F021,Contratación Directa,Adquisición de materiales de construcción,500128.26,2026-09-19,False,False
CN000177,P0172,E08,F028,Concurso Público,Servicio de transporte,88052.38,2026-08-28,False,False
CN000078,P0173,E06,F006,Comparación de Precios,Consultoría en ingeniería,29562.32,2026-09-29,False,False
CN000103,P0170,E17,F003,Adjudicación Simplificada,Obra de rehabilitación vial,141004.21,2026-09-11,False,False
CN000425,P0146,E13,F056,Contratación Directa,Servicio de limpieza y vigilancia,183189.78,2026-07-25,False,False
CN000053,P0134,E07,F036,Contratación Directa,Consultoría en ingeniería,118900.16,2026-09-11,False,False
CN000295,P0008,E08,F005,Comparación de Precios,Adquisición de materiales de construcción,126100.24,2026-07-01,False,False
CN000362,P0084,E14,F016,Adjudicación Simplificada,Consultoría en ingeniería,175291.68,2026-07-23,False,False
CN000217,P0102,E05,F009,Contratación Directa,Servicio de limpieza y vigilancia,24802.23,2026-08-02,False,False
CN000308,P0066,E12,F050,Comparación de Precios,Adquisición de materiales de construcción,84345.37,2026-08-10,False,False
CN000577,P0026,E16,F042,Contratación Directa,Suministro de combustible,32441.56,2026-07-28,False,False
CN000465,P0132,E09,F043,Contratación Directa,Suministro de combustible,527500.92,2026-07-18,False,False
CN000037,P0052,E02,F044,Contratación Directa,Servicio de transporte,181687.06,2026-09-09,False,False
CN000191,P0139,E07,F023,Contratación Directa,Suministro de combustible,17406.6,2026-07-21,False,False
CN000113,P0005,E09,F046,Comparación de Precios,Suministro de combustible,32024.95,2026-07-15,False,False
CN000343,P0201,E15,F035,Contratación Directa,Servicio de capacitación,13412.61,2026-07-25,False,False
CN000380,P0090,E11,F049,Comparación de Precios,Servicio de limpieza y vigilancia,42017.46,2026-08-16,False,False
CN000563,P0051,E05,F032,Contratación Directa,Obra de rehabilitación vial,12402.32,2026-07-15,False,False
CN000266,P0004,E16,F057,Contratación Directa,Servicio de mantenimiento de infraestructura,269523.6,2026-08-16,False,False
CN000071,P0171,E13,F058,Adjudicación Simplificada,Adquisición de equipos informáticos,88912.06,2026-08-19,False,False
CN000183,P0102,E03,F000,Contratación Directa,Obra de rehabilitación vial,137214.43,2026-08-24,False,False
CN000166,P0168,E13,F055,Contratación Directa,Servicio de limpieza y vigilancia,29809.27,2026-09-13,False,False
CN000374,P0056,E11,F007,Contratación Directa,Servicio de limpieza y vigilancia,11368.92,2026-08-29,False,False
CN000592,P0068,E01,F018,Comparación de Precios,Suministro de combustible,30338.0,2026-07-26,False,False
CN000486,P0095,E17,F012,Comparación de Precios,Suministro de combustible,93282.15,2026-08-28,False,False
CN000002,P0029,E00,F038,Contratación Directa,Obra de rehabilitación vial,861988.09,2026-09-12,False,False
CN000319,P0082,E00,F041,Comparación de Precios,Servicio de transporte,16005.14,2026-07-11,False,False
CN000004,P0039,E11,F049,Contratación Directa,Servicio de capacitación,73614.16,2026-08-27,False,False
CN000471,P0046,E12,F050,Comparación de Precios,Servicio de mantenimiento de infraestructura,78922.9,2026-07-18,False,False
CN000383,P0095,E08,F015,Contratación Directa,Servicio de mantenimiento de infraestructura,22580.14,2026-07-17,False,False
CN000025,P0108,E09,F027,Contratación Directa,Suministro de combustible,36358.81,2026-08-22,False,False
CN000162,P0090,E07,F013,Comparación de Precios,Servicio de mantenimiento de infraestructura,251174.89,2026-08-31,False,False
CN000046,P0191,E01,F018,Comparación de Precios,Adquisición de bienes de oficina,71673.42,2026-07-30,False,False
CN000245,P0181,E10,F008,Contratación Directa,Consultoría en ingeniería,23571.5,2026-09-18,False,False
CN000551,P0013,E01,F048,Comparación de Precios,Consultoría en ingeniería,57841.16,2026-08-01,False,False
CN000194,P0099,E13,F056,Contratación Directa,Obra de rehabilitación vial,47313.68,2026-07-30,False,False
CN000115,P0105,E04,F019,Comparación de Precios,Suministro de combustible,756045.22,2026-07-17,False,False
CN000287,P0020,E05,F001,Comparación de Precios,Servicio de transporte,39120.72,2026-08-05,False,False
CN000476,P0027,E16,F002,Contratación Directa,Servicio de limpieza y vigilancia,203216.03,2026-07-11,False,False
CN000435,P0047,E03,F000,Comparación de Precios,Suministro de combustible,40073.07,2026-07-29,False,False
CN000017,P0008,E10,F026,Comparación de Precios,Servicio de transporte,184478.57,2026-07-06,False,False
CN000132,P0135,E17,F003,Contratación Directa,Servicio de capacitación,50576.61,2026-07-16,False,False
CN000204,P0213,E07,F023,Contratación Directa,Servicio de transporte,28773.69,2026-08-28,False,False
CN000210,P0171,E15,F035,Comparación de Precios,Servicio de transporte,30239.01,2026-07-03,False,False
CN000367,P0011,E15,F035,Comparación de Precios,Adquisición de equipos informáticos,47836.26,2026-08-10,False,False
CN000102,P0097,E04,F019,Contratación Directa,Adquisición de materiales de construcción,4340.15,2026-08-03,False,False
CN000289,P0013,E00,F038,Comparación de Precios,Suministro de combustible,221183.46,2026-08-27,False,False
CN000230,P0097,E14,F029,Licitación Pública,Adquisición de bienes de oficina,38155.1,2026-09-27,False,False
CN000369,P0111,E12,F021,Comparación de Precios,Servicio de transporte,81834.2,2026-08-12,False,False
CN000415,P0142,E05,F037,Contratación Directa,Servicio de capacitación,14829.39,2026-07-07,False,False
CN000141,P0112,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,236512.4,2026-08-28,False,False
CN000591,P0061,E17,F031,Contratación Directa,Obra de rehabilitación vial,43893.58,2026-08-03,False,False
CN000559,P0090,E10,F008,Contratación Directa,Adquisición de materiales de construcción,20403.28,2026-07-01,False,False
CN000044,P0113,E11,F054,Contratación Directa,Servicio de limpieza y vigilancia,48466.65,2026-07-13,False,False
CN000595,P0052,E02,F011,Comparación de Precios,Suministro de combustible,96298.48,2026-09-22,False,False
CN000136,P0181,E12,F021,Contratación Directa,Consultoría en ingeniería,249001.0,2026-08-28,False,False
CN000598,P0094,E08,F022,Comparación de Precios,Adquisición de equipos informáticos,26157.67,2026-09-22,False,False
CN000420,P0028,E14,F029,Comparación de Precios,Suministro de combustible,9285.1,2026-08-19,False,False
CN000467,P0105,E03,F000,Contratación Directa,Adquisición de bienes de oficina,33731.46,2026-09-26,False,False
CN000547,P0163,E17,F031,Contratación Directa,Consultoría en ingeniería,20821.23,2026-09-22,False,False
CN000508,P0105,E12,F050,Comparación de Precios,Suministro de combustible,43699.8,2026-08-19,False,False
CND0001,P0076,E08,F022,Contratación Directa,Consultoría en ingeniería,1097074.89,2026-07-01,True,False
CN000026,P0109,E11,F054,Comparación de Precios,Suministro de combustible,16036.56,2026-08-23,False,False
CN000142,P0152,E08,F014,Comparación de Precios,Adquisición de equipos informáticos,318084.11,2026-08-09,False,False
CND0102,P0205,E12,F021,Contratación Directa,Adquisición de materiales de construcción,1052968.4,2026-08-23,True,False
CN000567,P0068,E16,F024,Contratación Directa,Servicio de limpieza y vigilancia,71321.84,2026-09-02,False,False
CN000348,P0004,E15,F035,Contratación Directa,Servicio de limpieza y vigilancia,259971.65,2026-07-30,False,False
CN000043,P0097,E05,F052,Contratación Directa,Adquisición de equipos informáticos,77343.03,2026-07-14,False,False
CN000178,P0146,E05,F032,Concurso Público,Consultoría en ingeniería,44928.27,2026-08-06,False,False
CN000364,P0053,E02,F044,Contratación Directa,Servicio de transporte,88464.66,2026-08-25,False,False
CN000590,P0047,E09,F034,Contratación Directa,Obra de rehabilitación vial,23955.04,2026-09-19,False,False
CN000124,P0088,E03,F000,Comparación de Precios,Obra de rehabilitación vial,38123.42,2026-08-02,False,False
CN000549,P0021,E17,F031,Licitación Pública,Obra de rehabilitación vial,83514.13,2026-07-15,False,False
CN000222,P0084,E09,F034,Contratación Directa,Servicio de transporte,167591.88,2026-09-13,False,False
CN000463,P0132,E11,F054,Contratación Directa,Adquisición de bienes de oficina,36986.53,2026-07-01,False,False
CN000261,P0025,E08,F015,Comparación de Precios,Servicio de mantenimiento de infraestructura,100804.42,2026-08-11,False,False
CN000586,P0059,E10,F008,Contratación Directa,Adquisición de materiales de construcción,15009.93,2026-09-16,False,False
CN000522,P0034,E02,F044,Contratación Directa,Servicio de mantenimiento de infraestructura,84447.24,2026-08-08,False,False
CN000583,P0200,E01,F018,Contratación Directa,Adquisición de bienes de oficina,60278.86,2026-09-19,False,False
CN000564,P0146,E15,F035,Contratación Directa,Servicio de transporte,10819.67,2026-08-02,False,False
CN000267,P0072,E06,F039,Contratación Directa,Servicio de limpieza y vigilancia,109845.33,2026-08-15,False,False
CN000125,P0116,E11,F054,Contratación Directa,Servicio de mantenimiento de infraestructura,28409.5,2026-07-24,False,False
CN000509,P0009,E02,F044,Contratación Directa,Adquisición de bienes de oficina,27230.14,2026-07-04,False,False
CN000489,P0044,E00,F041,Comparación de Precios,Servicio de capacitación,70934.28,2026-09-05,False,False
CN000233,P0019,E02,F044,Contratación Directa,Adquisición de equipos informáticos,219809.61,2026-07-23,False,False
CN000202,P0057,E15,F035,Contratación Directa,Adquisición de bienes de oficina,11491.32,2026-07-03,False,False
CN000075,P0078,E12,F021,Contratación Directa,Adquisición de equipos informáticos,14137.17,2026-09-27,False,False
CN000173,P0150,E16,F042,Contratación Directa,Adquisición de bienes de oficina,123660.1,2026-07-23,False,False
CN000584,P0138,E05,F037,Adjudicación Simplificada,Suministro de combustible,10664.26,2026-09-25,False,False
CN000051,P0028,E09,F033,Contratación Directa,Adquisición de materiales de construcción,284918.52,2026-07-29,False,False
CN000470,P0103,E15,F035,Contratación Directa,Adquisición de equipos informáticos,69616.3,2026-09-14,False,False
CN000340,P0098,E01,F048,Comparación de Precios,Adquisición de materiales de construcción,43765.53,2026-08-29,False,False
CN000588,P0066,E12,F050,Comparación de Precios,Adquisición de materiales de construcción,15755.23,2026-08-17,False,False
CN000554,P0031,E03,F000,Contratación Directa,Adquisición de equipos informáticos,64109.91,2026-09-11,False,False
CN000057,P0075,E03,F000,Contratación Directa,Servicio de capacitación,126353.31,2026-07-05,False,False
CN000163,P0138,E15,F035,Comparación de Precios,Servicio de limpieza y vigilancia,107618.75,2026-08-29,False,False
CN000433,P0048,E02,F011,Concurso Público,Adquisición de bienes de oficina,63592.21,2026-07-17,False,False
CN000537,P0099,E05,F052,Contratación Directa,Servicio de limpieza y vigilancia,57464.97,2026-09-06,False,False
CN000397,P0191,E05,F059,Comparación de Precios,Adquisición de equipos informáticos,210149.83,2026-09-02,False,False
CN000322,P0209,E07,F013,Contratación Directa,Consultoría en ingeniería,169613.92,2026-08-05,False,False
CN000294,P0045,E16,F057,Contratación Directa,Adquisición de equipos informáticos,64397.64,2026-08-16,False,False
CN000495,P0108,E06,F039,Contratación Directa,Consultoría en ingeniería,33526.42,2026-07-02,False,False
CN000093,P0004,E17,F012,Contratación Directa,Adquisición de materiales de construcción,127023.9,2026-09-13,False,False
CN000099,P0042,E08,F022,Adjudicación Simplificada,Servicio de limpieza y vigilancia,30129.46,2026-07-18,False,False
CN000481,P0207,E17,F012,Contratación Directa,Obra de rehabilitación vial,73597.52,2026-09-14,False,False
CN000443,P0172,E07,F036,Contratación Directa,Servicio de capacitación,15958.62,2026-08-18,False,False
CN000129,P0198,E04,F030,Contratación Directa,Obra de rehabilitación vial,110874.19,2026-07-02,False,False
CN000438,P0151,E12,F050,Contratación Directa,Obra de rehabilitación vial,783339.15,2026-07-27,False,False
CN000148,P0027,E02,F025,Contratación Directa,Servicio de mantenimiento de infraestructura,142432.56,2026-08-04,False,False
CN000400,P0199,E09,F043,Contratación Directa,Obra de rehabilitación vial,324916.03,2026-09-10,False,False
CN000084,P0067,E05,F052,Comparación de Precios,Adquisición de bienes de oficina,56918.36,2026-07-29,False,False
CN000288,P0194,E08,F028,Contratación Directa,Servicio de mantenimiento de infraestructura,29970.0,2026-07-14,False,False
CN000351,P0218,E08,F015,Contratación Directa,Servicio de limpieza y vigilancia,13454.99,2026-07-22,False,False
CN000578,P0040,E00,F041,Comparación de Precios,Consultoría en ingeniería,53224.52,2026-09-06,False,False
CN000091,P0113,E05,F009,Contratación Directa,Suministro de combustible,154434.82,2026-09-11,False,False
CN000220,P0070,E13,F055,Contratación Directa,Servicio de limpieza y vigilancia,64011.6,2026-09-04,False,False
CN000028,P0092,E01,F017,Licitación Pública,Adquisición de equipos informáticos,21544.25,2026-09-14,False,False
CN000342,P0185,E00,F038,Contratación Directa,Obra de rehabilitación vial,17448.03,2026-09-18,False,False
CN000072,P0090,E04,F030,Comparación de Precios,Servicio de mantenimiento de infraestructura,52867.93,2026-07-05,False,False
CN000262,P0197,E15,F035,Comparación de Precios,Servicio de limpieza y vigilancia,29417.16,2026-07-08,False,False
CN000318,P0164,E07,F023,Contratación Directa,Suministro de combustible,31577.38,2026-08-31,False,False
CN000466,P0016,E03,F000,Comparación de Precios,Consultoría en ingeniería,74863.54,2026-09-27,False,False
CN000357,P0041,E04,F019,Contratación Directa,Adquisición de materiales de construcción,22686.32,2026-08-10,False,False
CN000426,P0013,E03,F000,Comparación de Precios,Adquisición de materiales de construcción,140360.53,2026-07-04,False,False
CN000154,P0182,E16,F057,Comparación de Precios,Adquisición de bienes de oficina,95445.31,2026-08-26,False,False
CN000259,P0128,E12,F021,Contratación Directa,Adquisición de materiales de construcción,27256.95,2026-07-29,False,False
CN000375,P0200,E16,F024,Contratación Directa,Obra de rehabilitación vial,25842.6,2026-09-24,False,False
CN000200,P0113,E08,F020,Comparación de Precios,Suministro de combustible,122179.06,2026-07-10,False,False
CN000575,P0109,E06,F006,Adjudicación Simplificada,Consultoría en ingeniería,212909.84,2026-09-15,False,False
CN000329,P0000,E17,F012,Contratación Directa,Adquisición de equipos informáticos,26746.18,2026-07-25,False,False
CN000182,P0180,E00,F041,Comparación de Precios,Servicio de capacitación,112344.39,2026-07-09,False,False
CN000524,P0081,E15,F035,Contratación Directa,Suministro de combustible,66810.52,2026-09-19,False,False
CN000175,P0067,E17,F012,Contratación Directa,Consultoría en ingeniería,32568.38,2026-08-06,False,False
CN000292,P0165,E02,F044,Comparación de Precios,Servicio de mantenimiento de infraestructura,173662.03,2026-08-28,False,False
CN000312,P0075,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,97185.27,2026-07-04,False,False
CN000401,P0131,E02,F051,Comparación de Precios,Servicio de capacitación,88302.09,2026-09-01,False,False
CN000235,P0078,E00,F038,Comparación de Precios,Servicio de limpieza y vigilancia,61081.16,2026-07-20,False,False
CN000382,P0158,E16,F024,Contratación Directa,Adquisición de equipos informáticos,339763.21,2026-09-05,False,False
CN000280,P0200,E05,F037,Contratación Directa,Servicio de capacitación,70836.47,2026-07-20,False,False
CN000548,P0170,E08,F020,Adjudicación Simplificada,Obra de rehabilitación vial,55898.99,2026-08-01,False,False
CN000484,P0210,E03,F000,Contratación Directa,Adquisición de equipos informáticos,21473.14,2026-08-29,False,False
CN000396,P0045,E17,F012,Comparación de Precios,Servicio de mantenimiento de infraestructura,46520.05,2026-09-19,False,False
CN000507,P0101,E05,F032,Comparación de Precios,Suministro de combustible,35578.23,2026-07-19,False,False
CN000536,P0031,E10,F004,Contratación Directa,Adquisición de materiales de construcción,89332.98,2026-07-16,False,False
CN000080,P0215,E11,F054,Contratación Directa,Obra de rehabilitación vial,90070.52,2026-09-20,False,False
CN000512,P0092,E07,F023,Comparación de Precios,Adquisición de equipos informáticos,84562.87,2026-07-11,False,False
CN000301,P0144,E02,F051,Comparación de Precios,Suministro de combustible,21223.11,2026-09-04,False,False
CN000541,P0094,E09,F027,Contratación Directa,Suministro de combustible,53086.45,2026-07-18,False,False
CN000510,P0092,E05,F032,Licitación Pública,Adquisición de bienes de oficina,31975.4,2026-07-25,False,False
CN000344,P0219,E08,F020,Comparación de Precios,Adquisición de bienes de oficina,592041.24,2026-09-21,False,False
CN000452,P0199,E06,F006,Contratación Directa,Servicio de mantenimiento de infraestructura,219560.11,2026-09-01,False,False
CN000063,P0211,E08,F020,Contratación Directa,Consultoría en ingeniería,50440.66,2026-07-17,False,False
CN000061,P0206,E02,F044,Comparación de Precios,Adquisición de equipos informáticos,235522.82,2026-08-14,False,False
CN000479,P0021,E06,F039,Contratación Directa,Adquisición de materiales de construcción,117491.13,2026-08-15,False,False
CN000373,P0127,E03,F000,Comparación de Precios,Adquisición de bienes de oficina,34956.24,2026-08-10,False,False
CN000480,P0133,E15,F035,Comparación de Precios,Suministro de combustible,23814.08,2026-07-15,False,False
CN000395,P0193,E05,F047,Contratación Directa,Servicio de limpieza y vigilancia,86218.82,2026-07-24,False,False
CN000186,P0081,E06,F039,Comparación de Precios,Obra de rehabilitación vial,630168.91,2026-07-09,False,False
CN000008,P0158,E10,F004,Licitación Pública,Servicio de capacitación,99005.39,2026-09-12,False,False
