id_proveedor,id_entidad,objeto,n_contratos_grupo,max_contratos_ventana_15d,monto_total_ventana_15d,pct_montos_bajo_umbral,monto_total_grupo,label_fraccionamiento_real,score_anomalia,es_anomalia_modelo,senal_priorizacion_fraccionamiento
P0050,E17,Obra de rehabilitación vial,2,1,7984.72,1.0,56556.96,False,-0.13127068706488526,False,False
P0060,E09,Adquisición de materiales de construcción,2,1,179938.55,1.0,208701.8,False,-0.13221239233944537,False,False
P0086,E10,Servicio de mantenimiento de infraestructura,2,1,8194.58,1.0,68813.43,False,-0.1322589850355793,False,False
P0053,E03,Adquisición de materiales de construcción,2,1,11638.88,1.0,61527.29,False,-0.13371690055224944,False,False
P0080,E13,Servicio de mantenimiento de infraestructura,2,1,14763.27,1.0,258875.13,False,-0.13398516090833434,False,False
P0049,E10,Adquisición de bienes de oficina,2,1,6842.8,1.0,173285.63999999998,False,-0.13413115986090324,False,False
P0092,E17,Adquisición de materiales de construcción,2,1,173751.22,1.0,203817.82,False,-0.1374420620014512,False,False
P0123,E15,Servicio de mantenimiento de infraestructura,2,1,20772.03,1.0,274122.84,False,-0.13790861537613702,False,False
P0145,E06,Consultoría en ingeniería,2,1,20948.62,1.0,38588.33,False,-0.1396406256679284,False,False
P0082,E04,Servicio de capacitación,2,1,18452.01,1.0,44564.83,False,-0.1405735325554862,False,False
P0085,E14,Suministro de combustible,2,1,7748.63,1.0,101435.66,False,-0.14191429789009757,False,False
P0034,E08,Suministro de combustible,2,1,11890.18,1.0,91482.75,False,-0.1430749301633183,False,False
P0211,E06,Servicio de capacitación,2,1,153321.06,1.0,264204.56,False,-0.14401168058927954,False,False
P0188,E08,Obra de rehabilitación vial,2,1,44527.15,1.0,252652.16,False,-0.1458841929647246,False,False
P0111,E13,Adquisición de equipos informáticos,2,1,18769.91,1.0,64689.02,False,-0.1460074380264867,False,False
P0076,E13,Adquisición de equipos informáticos,2,1,34289.06,1.0,259813.76,False,-0.14655076024302927,False,False
P0219,E16,Suministro de combustible,2,1,163277.4,1.0,206091.49,False,-0.14659207208457453,False,False
P0118,E03,Servicio de limpieza y vigilancia,2,1,135812.44,1.0,185506.17,False,-0.14705249081427868,False,False
P0196,E13,Consultoría en ingeniería,2,1,29928.37,1.0,43873.17,False,-0.14719267496887128,False,False
P0104,E11,Obra de rehabilitación vial,2,1,166189.31,1.0,177497.04,False,-0.1477190402669915,False,False
P0078,E02,Servicio de limpieza y vigilancia,2,1,44635.2,1.0,230073.57,False,-0.1478032199354784,False,False
P0112,E02,Adquisición de equipos informáticos,2,1,88840.63,1.0,264466.67000000004,False,-0.14793896409002782,False,False
P0077,E03,Servicio de limpieza y vigilancia,2,1,24956.52,1.0,45384.31,False,-0.14807166883379735,False,False
P0092,E01,Consultoría en ingeniería,2,1,29692.68,1.0,225151.58,False,-0.14808291504134097,False,False
P0067,E15,Servicio de mantenimiento de infraestructura,2,1,107535.77,1.0,252875.08,False,-0.14816031494737053,False,False
P0179,E03,Obra de rehabilitación vial,2,1,20429.51,1.0,51863.12,False,-0.14843016626689076,False,False
P0214,E04,Adquisición de materiales de construcción,2,1,134828.53,1.0,196547.42,False,-0.14860576584109897,False,False
P0019,E06,Adquisición de materiales de construcción,2,1,137179.16,1.0,172141.2,False,-0.14870970742634843,False,False
P0064,E09,Adquisición de equipos informáticos,2,1,22344.69,1.0,47282.99,False,-0.14913145812269363,False,False
P0059,E02,Servicio de transporte,2,1,142253.07,1.0,163600.16,False,-0.14969914838559678,False,False
P0082,E05,Servicio de mantenimiento de infraestructura,2,1,86166.87,1.0,261417.0,False,-0.1500211745509289,False,False
P0031,E15,Servicio de mantenimiento de infraestructura,2,1,139567.56,1.0,170305.38,False,-0.15044259192055098,False,False
P0039,E02,Servicio de transporte,2,1,26145.7,1.0,51585.94,False,-0.15094097759830227,False,False
P0062,E03,Obra de rehabilitación vial,2,1,146356.21,1.0,179441.47999999998,False,-0.15105226930209936,False,False
P0100,E17,Adquisición de bienes de oficina,2,1,148607.15,1.0,183575.15,False,-0.1514017280589322,False,False
P0118,E12,Servicio de limpieza y vigilancia,2,1,154748.7,1.0,179314.88,False,-0.1517318540075986,False,False
P0073,E13,Obra de rehabilitación vial,2,1,25295.93,1.0,51048.94,False,-0.15207449148996016,False,False
P0173,E11,Obra de rehabilitación vial,2,1,71311.96,1.0,250457.22000000003,False,-0.15230965138554003,False,False
P0182,E05,Consultoría en ingeniería,2,1,26191.52,1.0,215645.88,False,-0.15284331928188638,False,False
P0139,E10,Consultoría en ingeniería,2,1,12709.12,1.0,146867.97,False,-0.15306242713971446,False,False
P0044,E13,Adquisición de bienes de oficina,2,1,24258.38,1.0,208154.81,False,-0.15335039215360347,False,False
P0153,E12,Adquisición de bienes de oficina,2,1,37924.06,1.0,59140.61,False,-0.15350983628322462,False,False
P0155,E16,Obra de rehabilitación vial,2,1,75160.42,1.0,248242.08,False,-0.1541797921062253,False,False
P0058,E09,Adquisición de bienes de oficina,2,1,22485.41,1.0,200591.38,False,-0.15546449950019758,False,False
P0173,E11,Adquisición de materiales de construcción,2,1,61718.89,1.0,70427.41,False,-0.15548996919898372,False,False
P0179,E12,Consultoría en ingeniería,2,1,32946.98,1.0,70029.35,False,-0.15627327797396517,False,False
P0096,E15,Adquisición de materiales de construcción,2,1,28141.4,1.0,193465.37,False,-0.15661110179180598,False,False
P0114,E11,Adquisición de materiales de construcción,2,1,20517.83,1.0,187311.48,False,-0.15680274294961605,False,False
P0144,E04,Adquisición de bienes de oficina,2,1,53018.78,1.0,189044.5,False,-0.156862565751564,False,False
P0132,E03,Servicio de limpieza y vigilancia,2,1,42933.31,1.0,196601.59,False,-0.15703559347730262,False,False
P0211,E17,Adquisición de equipos informáticos,2,1,20475.82,1.0,186359.04,False,-0.15742520869822757,False,False
P0018,E15,Suministro de combustible,2,1,25024.61,1.0,71824.07,False,-0.15817101349449764,False,False
P0141,E05,Servicio de capacitación,2,1,38936.29,1.0,73668.73000000001,False,-0.1583671873624441,False,False
P0087,E10,Servicio de limpieza y vigilancia,2,1,74325.15,1.0,77068.9,False,-0.1583726692081227,False,False
P0041,E03,Suministro de combustible,2,1,102797.03,1.0,133289.75,False,-0.1586076809287612,False,False
P0017,E00,Obra de rehabilitación vial,2,1,45384.72,1.0,204142.92,False,-0.1586531435496094,False,False
P0108,E17,Adquisición de bienes de oficina,2,1,26068.35,1.0,74795.32,False,-0.15916646095093562,False,False
P0088,E16,Servicio de transporte,2,1,34562.09,1.0,73978.01999999999,False,-0.15980185792194307,False,False
P0014,E12,Suministro de combustible,2,1,104988.78,1.0,166701.58000000002,False,-0.1600097937804687,False,False
P0025,E10,Servicio de limpieza y vigilancia,2,1,19815.66,1.0,96903.59,False,-0.1600535622611297,False,False
P0211,E16,Servicio de mantenimiento de infraestructura,2,1,28537.7,1.0,74315.23,False,-0.1603101300610874,False,False
P0213,E05,Adquisición de bienes de oficina,2,1,25750.0,1.0,181890.46,False,-0.16067747853977027,False,False
P0115,E06,Adquisición de materiales de construcción,2,1,108634.89,1.0,170353.78,False,-0.16102645633165286,False,False
P0031,E00,Servicio de mantenimiento de infraestructura,2,1,98694.86,1.0,154361.87,False,-0.16117651287670814,False,False
P0100,E14,Servicio de limpieza y vigilancia,2,1,49485.63,1.0,89164.45999999999,False,-0.16214053917694576,False,False
P0203,E17,Servicio de capacitación,2,1,50401.68,1.0,97451.61,False,-0.1631927578251945,False,False
P0153,E07,Adquisición de materiales de construcción,2,1,34860.24,1.0,180938.47,False,-0.16359149324530364,False,False
P0034,E17,Servicio de capacitación,2,1,72390.94,1.0,80885.53,False,-0.16396389536244788,False,False
P0026,E00,Adquisición de materiales de construcción,2,1,61718.89,1.0,80319.27,False,-0.1642041459842235,False,False
P0127,E11,Obra de rehabilitación vial,2,1,79966.3,1.0,88507.82,False,-0.16459963859373916,False,False
P0199,E05,Servicio de transporte,2,1,32770.39,1.0,164018.40000000002,False,-0.16487470668636917,False,False
P0133,E00,Consultoría en ingeniería,2,1,66227.97,1.0,93282.14,False,-0.16538170847832157,False,False
P0141,E06,Suministro de combustible,2,1,57095.64,1.0,93403.34,False,-0.165644286917019,False,False
P0094,E05,Obra de rehabilitación vial,2,1,25163.45,1.0,107117.03,False,-0.16594034620223008,False,False
P0060,E06,Servicio de limpieza y vigilancia,2,1,22500.34,1.0,101994.71,False,-0.16641054953046253,False,False
P0152,E08,Servicio de mantenimiento de infraestructura,2,1,51962.72,1.0,110861.235,False,-0.16714041119721207,False,False
P0201,E01,Servicio de limpieza y vigilancia,2,1,30842.55,1.0,136273.51,False,-0.1681675844958191,False,False
P0085,E15,Adquisición de equipos informáticos,2,1,25119.22,1.0,121083.72,False,-0.1682646855096694,False,False
P0188,E14,Adquisición de bienes de oficina,2,1,35452.49,1.0,106957.38999999998,False,-0.1683557275646464,False,False
P0199,E07,Servicio de capacitación,2,1,38748.68,1.0,141872.68,False,-0.1684676271153236,False,False
P0008,E17,Obra de rehabilitación vial,2,1,49012.55,1.0,139487.32,False,-0.16847501473806603,False,False
P0088,E14,Suministro de combustible,2,1,67094.65,1.0,166728.31,False,-0.16904508171094618,False,False
P0219,E00,Adquisición de equipos informáticos,2,1,86599.83,1.0,172141.28,False,-0.16913519229257568,False,False
P0091,E10,Adquisición de equipos informáticos,2,1,83315.13,1.0,99354.23,False,-0.16930274672031254,False,False
P0054,E07,Consultoría en ingeniería,2,1,79802.54,1.0,98011.27,False,-0.1696628594351859,False,False
P0090,E11,Servicio de limpieza y vigilancia,2,1,29340.77,1.0,125815.38,False,-0.16969514810483644,False,False
P0155,E05,Obra de rehabilitación vial,2,1,85043.06,1.0,105091.31,False,-0.17008876821922714,False,False
P0012,E01,Servicio de transporte,2,1,82409.34,1.0,101146.55,False,-0.17053603146061608,False,False
P0112,E14,Servicio de mantenimiento de infraestructura,2,1,52767.69,1.0,131505.91,False,-0.17058175710096507,False,False
P0112,E01,Adquisición de equipos informáticos,2,1,35276.12,1.0,121146.28,False,-0.17062210386953208,False,False
P0176,E09,Servicio de capacitación,2,1,46837.99,1.0,140561.03,False,-0.17070922038734487,False,False
P0056,E09,Obra de rehabilitación vial,2,1,37388.79,1.0,123772.88,False,-0.17085927876209744,False,False
P0111,E04,Adquisición de materiales de construcción,2,1,56408.34,1.0,127413.53,False,-0.17148681708026192,False,False
P0130,E17,Servicio de capacitación,2,1,54314.19,1.0,123078.11,False,-0.17174430637864357,False,False
P0171,E10,Servicio de mantenimiento de infraestructura,2,1,65139.14,1.0,118545.11,False,-0.17176041454075963,False,False
P0013,E02,Suministro de combustible,2,1,77335.38,1.0,103358.51,False,-0.17183466323343838,False,False
P0135,E14,Obra de rehabilitación vial,2,1,73904.92,1.0,159621.03,False,-0.17194704387453813,False,False
P0147,E13,Consultoría en ingeniería,2,1,75689.97,1.0,103321.27,False,-0.1724039827452702,False,False
P0174,E00,Adquisición de materiales de construcción,2,1,76238.79,1.0,103937.3,False,-0.1724039827452702,False,False
P0088,E14,Obra de rehabilitación vial,2,1,57961.77,1.0,140872.41999999998,False,-0.17291932235220592,False,False
P0210,E13,Adquisición de materiales de construcción,2,1,56769.77,1.0,125605.09,False,-0.17336704877257203,False,False
P0068,E17,Adquisición de materiales de construcción,2,1,61718.89,1.0,143516.1,False,-0.17341005305199225,False,False
P0013,E05,Servicio de transporte,2,1,71182.85,1.0,116308.42,False,-0.17343417766282954,False,False
P0178,E01,Adquisición de materiales de construcción,2,1,83274.93,1.0,144993.82,False,-0.17348815001012452,False,False
P0017,E15,Adquisición de materiales de construcción,2,1,67303.73000000001,1.0,129022.62,False,-0.17374146569914456,False,False
P0165,E03,Servicio de capacitación,2,1,77955.5,1.0,115927.36,False,-0.17460602394756886,False,False
P0213,E08,Suministro de combustible,2,1,68419.5,1.0,132098.51,False,-0.17470801604196523,False,False
P0198,E03,Servicio de capacitación,2,1,73748.64,1.0,120226.7,False,-0.17558995005224326,False,False
P0165,E10,Adquisición de materiales de construcción,2,1,61718.89,1.0,132581.53999999998,False,-0.17563851757057558,False,False
P0069,E07,Adquisición de materiales de construcción,2,1,61718.89,1.0,133917.38,False,-0.17563851757057558,False,False
P0118,E04,Servicio de capacitación,2,1,62758.87,1.0,123284.16,False,-0.17585265856024906,False,False
P0072,E15,Servicio de limpieza y vigilancia,2,1,77515.16,1.0,120910.25,False,-0.17593587796268523,False,False
P0023,E14,Servicio de transporte,2,1,61687.33,1.0,123351.32,False,-0.1762167114418951,False,False
P0147,E01,Servicio de limpieza y vigilancia,2,1,72219.67,1.0,130372.37,False,-0.1763714772130876,False,False
