id_contrato,monto,modalidad,fecha_contrato,categoria_principal,objeto,n_pagos,monto_devengado_total,monto_pagado_total,fecha_primer_devengado,fecha_ultimo_pago,ratio_pagado_contrato,estado_pago_analitico
C000874,78693.93,Adjudicación Simplificada,2023-07-09,services,Servicio de mantenimiento de infraestructura,1,82204.42,82204.42,2023-07-31,2023-08-06,1.0446094126954901,sobrepago_senal_revisar
C001350,4479.58,Adjudicación Simplificada,2025-12-25,services,Servicio de capacitación,3,4479.58,4479.58,2026-01-24,2026-04-04,1.0,pagado_aproximadamente_completo
C000061,84861.51,Adjudicación Simplificada,2023-07-09,goods,Adquisición de equipos informáticos,1,84861.51,84861.51,2023-08-04,2023-08-12,1.0,pagado_aproximadamente_completo
C001572,39132.74,Concurso Público,2023-09-30,services,Servicio de mantenimiento de infraestructura,3,39132.74,39132.740000000005,2023-10-31,2023-12-25,1.0000000000000002,pagado_aproximadamente_completo
C002329,10706.83,Adjudicación Simplificada,2025-10-20,goods,Suministro de combustible,1,10706.83,10706.83,2025-11-21,2025-11-23,1.0,pagado_aproximadamente_completo
C000254,40353.25,Concurso Público,2023-12-11,services,Servicio de capacitación,1,40353.25,40353.25,2024-01-25,2024-02-02,1.0,pagado_aproximadamente_completo
C002506,92402.02,Concurso Público,2024-03-27,services,Consultoría en ingeniería,3,92402.02,92402.02,2024-04-24,2024-06-14,1.0,pagado_aproximadamente_completo
C000803,15957.97,Comparación de Precios,2025-08-25,works,Obra de rehabilitación vial,3,15957.97,15957.97,2025-09-22,2025-12-04,1.0,pagado_aproximadamente_completo
C001261,235877.38,Concurso Público,2024-09-25,goods,Adquisición de equipos informáticos,3,235877.38,235877.38,2024-10-30,2025-01-04,1.0,pagado_aproximadamente_completo
C001235,184387.71,Licitación Pública,2024-11-23,goods,Suministro de combustible,3,184387.71000000002,184387.71,2024-12-21,2025-02-09,1.0,pagado_aproximadamente_completo
C000221,165883.94,,2023-02-26,services,Servicio de mantenimiento de infraestructura,1,176790.2,176790.2,2023-03-12,2023-03-28,1.0657463284269713,sobrepago_senal_revisar
C001697,67401.35,Comparación de Precios,2023-09-14,works,Obra de rehabilitación vial,1,67401.35,67401.35,2023-09-29,2023-10-14,1.0,pagado_aproximadamente_completo
C002877,28842.99,Licitación Pública,2024-05-25,goods,Suministro de combustible,2,21532.61,21532.61,2024-06-21,2024-07-12,0.7465456944651022,pago_parcial
C000088,103614.02,Comparación de Precios,2024-06-20,services,Servicio de mantenimiento de infraestructura,3,103614.02,103614.02,2024-07-19,2024-08-23,1.0,pagado_aproximadamente_completo
C002763,25440.24,,2024-12-14,services,Servicio de transporte,1,16105.46,0.0,2025-01-01,,0.0,pendiente_sin_pago
C002632,175250.13,Licitación Pública,2025-01-14,services,Servicio de mantenimiento de infraestructura,3,175250.13,175250.13,2025-02-15,2025-03-28,1.0,pagado_aproximadamente_completo
C000976,46775.47,Comparación de Precios,2023-11-16,goods,Adquisición de equipos informáticos,1,46775.47,46775.47,2023-12-02,2023-12-31,1.0,pagado_aproximadamente_completo
C003265,30312.98,Licitación Pública,2025-12-13,services,Consultoría en ingeniería,1,30312.98,30312.98,2026-01-14,2026-05-06,1.0,pagado_aproximadamente_completo
C002646,271907.91,Adjudicación Simplificada,2025-09-01,services,Servicio de limpieza y vigilancia,1,271907.91,271907.91,2025-09-07,2025-12-10,1.0,pagado_aproximadamente_completo
C000436,135776.3,Comparación de Precios,2023-06-05,goods,Adquisición de materiales de construcción,1,78641.2,0.0,2023-06-26,,0.0,pendiente_sin_pago
C003185,7295.51,Concurso Público,2025-06-22,goods,Adquisición de equipos informáticos,1,7295.51,7295.51,2025-08-05,2025-10-02,1.0,pagado_aproximadamente_completo
C003335,86955.56,Concurso Público,2024-12-11,services,Servicio de limpieza y vigilancia,3,86955.56,86955.56,2025-01-09,2025-02-17,1.0,pagado_aproximadamente_completo
C001891,54787.99,Adjudicación Simplificada,2024-02-12,goods,Adquisición de bienes de oficina,3,54787.99,54787.99,2024-03-12,2024-05-20,1.0,pagado_aproximadamente_completo
C001652,15640.92,Licitación Pública,2023-06-30,goods,Suministro de combustible,1,13180.17,13180.17,2023-08-09,2023-08-21,0.8426722980489638,pago_parcial
C001309,319328.14,Adjudicación Simplificada,2025-11-16,services,Servicio de transporte,1,205316.47,0.0,2025-12-01,,0.0,pendiente_sin_pago
C002461,84171.88,Licitación Pública,2023-10-12,works,Obra de rehabilitación vial,1,56992.47,0.0,2023-11-15,,0.0,pendiente_sin_pago
C001132,77919.01,Adjudicación Simplificada,2024-05-11,services,Servicio de mantenimiento de infraestructura,1,77919.01,77919.01,2024-06-09,2024-06-13,1.0,pagado_aproximadamente_completo
C001211,44482.68,,2024-07-30,goods,Adquisición de equipos informáticos,3,44482.68,44482.68,2024-08-06,2024-10-25,1.0,pagado_aproximadamente_completo
C000283,61575.68,Comparación de Precios,2024-02-20,services,Consultoría en ingeniería,1,61575.68,61575.68,2024-03-29,2024-06-16,1.0,pagado_aproximadamente_completo
C000274,204032.36,Comparación de Precios,2026-02-21,services,Servicio de limpieza y vigilancia,2,204032.36,204032.36,2026-03-03,2026-04-12,1.0,pagado_aproximadamente_completo
C700098,457470.12,Adjudicación Simplificada,2024-06-06,goods,Adquisición de equipos informáticos,2,457470.12,457470.12,2024-07-03,2024-07-23,1.0,pagado_aproximadamente_completo
C002929,90630.71,Comparación de Precios,2025-03-01,works,Obra de rehabilitación vial,1,90630.71,90630.71,2025-03-09,2025-03-13,1.0,pagado_aproximadamente_completo
C001094,30842.55,Concurso Público,2024-07-08,services,Servicio de limpieza y vigilancia,1,30842.55,30842.55,2024-07-27,2024-07-30,1.0,pagado_aproximadamente_completo
C002845,1114195.7,Comparación de Precios,2023-02-04,services,Consultoría en ingeniería,2,701147.0299999999,701147.03,2023-02-17,2023-04-01,0.6292853490639033,pago_parcial
C000423,162195.05,Contratación Directa,2024-10-08,services,Servicio de limpieza y vigilancia,1,162195.05,162195.05,2024-11-04,2024-11-29,1.0,pagado_aproximadamente_completo
C002780,49718.91,Contratación Directa,2023-07-19,goods,Suministro de combustible,2,39491.66,39491.659999999996,2023-08-23,2023-09-20,0.794298587800899,pago_parcial
C001793,189991.02,Adjudicación Simplificada,2026-05-11,services,Servicio de transporte,1,189991.02,189991.02,2026-06-05,2026-06-27,1.0,pagado_aproximadamente_completo
C000506,79314.26,Comparación de Precios,2023-12-31,services,Servicio de capacitación,2,79314.26000000001,79314.26000000001,2024-01-13,2024-02-20,1.0000000000000002,pagado_aproximadamente_completo
C001779,40334.23,,2023-11-23,works,Obra de rehabilitación vial,2,25558.67,25558.67,2023-12-29,2024-02-03,0.6336719456402167,pago_parcial
C002498,28910.96,Licitación Pública,2025-07-28,services,Servicio de transporte,1,21250.07,21250.07,2025-08-05,2025-08-14,0.7350177925603301,pago_parcial
C002685,66280.52,Comparación de Precios,2025-10-29,services,Consultoría en ingeniería,1,66280.52,66280.52,2025-11-30,2025-12-04,1.0,pagado_aproximadamente_completo
C002534,6926.47,Adjudicación Simplificada,2026-03-24,services,Servicio de transporte,1,6926.47,6926.47,2026-04-29,2026-05-16,1.0,pagado_aproximadamente_completo
C001157,28673.69,Licitación Pública,2024-09-06,works,Obra de rehabilitación vial,3,28673.690000000002,28673.690000000002,2024-09-16,2024-11-18,1.0000000000000002,pagado_aproximadamente_completo
C000549,111768.41,Comparación de Precios,2023-08-05,services,Servicio de transporte,1,53044.24,0.0,2023-08-26,,0.0,pendiente_sin_pago
C000557,51270.3,Adjudicación Simplificada,2023-07-15,services,Servicio de capacitación,1,37875.5,37875.5,2023-08-02,2023-08-27,0.7387415326222003,pago_parcial
C000817,36434.64,Contratación Directa,2025-05-20,goods,Adquisición de equipos informáticos,2,36434.64,36434.64,2025-05-27,2025-07-19,1.0,pagado_aproximadamente_completo
C000602,139131.43,Adjudicación Simplificada,2024-12-02,goods,Adquisición de bienes de oficina,3,139131.43,139131.43,2025-01-05,2025-03-18,1.0,pagado_aproximadamente_completo
C000442,104312.42,Adjudicación Simplificada,2026-02-14,services,Consultoría en ingeniería,1,104312.42,104312.42,2026-03-09,2026-03-21,1.0,pagado_aproximadamente_completo
C001538,54591.95,Comparación de Precios,2024-06-28,services,Servicio de capacitación,2,54591.950000000004,54591.950000000004,2024-07-30,2024-08-29,1.0000000000000002,pagado_aproximadamente_completo
C000218,217171.85,Adjudicación Simplificada,2023-04-29,goods,Adquisición de equipos informáticos,1,217171.85,217171.85,2023-05-23,2023-05-31,1.0,pagado_aproximadamente_completo
C001876,50605.12,Contratación Directa,2023-11-28,works,Obra de rehabilitación vial,3,50605.12,50605.119999999995,2023-12-16,2024-02-28,0.9999999999999999,pagado_aproximadamente_completo
C003081,57905.05,Comparación de Precios,2025-11-08,goods,Suministro de combustible,2,57905.05,57905.05,2025-12-09,2025-12-19,1.0,pagado_aproximadamente_completo
C003015,112637.55,Contratación Directa,2023-06-04,goods,Suministro de combustible,1,112637.55,112637.55,2023-06-24,2023-07-13,1.0,pagado_aproximadamente_completo
C700037,250972.4,Licitación Pública,2025-10-17,goods,Adquisición de equipos informáticos,3,250972.40000000002,250972.40000000002,2025-11-12,2026-01-07,1.0000000000000002,pagado_aproximadamente_completo
C002018,12064.35,Concurso Público,2023-01-13,works,Obra de rehabilitación vial,1,5494.88,0.0,2023-02-05,,0.0,pendiente_sin_pago
C003135,167142.38,Comparación de Precios,2024-02-05,services,Servicio de capacitación,1,92584.2,0.0,2024-03-08,,0.0,pendiente_sin_pago
C002222,251423.26,Adjudicación Simplificada,2024-10-28,services,Servicio de capacitación,1,251423.26,251423.26,2024-11-08,2024-11-19,1.0,pagado_aproximadamente_completo
C001344,28781.73,Adjudicación Simplificada,2025-02-11,goods,Adquisición de equipos informáticos,1,28781.73,28781.73,2025-02-27,2025-03-17,1.0,pagado_aproximadamente_completo
C000921,183896.43,Adjudicación Simplificada,2025-09-12,goods,Adquisición de bienes de oficina,1,137544.02,0.0,2025-10-16,,0.0,pendiente_sin_pago
C000897,42121.8,Licitación Pública,2023-04-01,works,Obra de rehabilitación vial,3,42121.8,42121.8,2023-04-18,2023-06-14,1.0,pagado_aproximadamente_completo
C002580,144706.26,Adjudicación Simplificada,2025-12-22,goods,Adquisición de bienes de oficina,3,144706.26,144706.26,2026-01-24,2026-03-18,1.0,pagado_aproximadamente_completo
C003336,26967.46,Contratación Directa,2025-06-27,services,Servicio de mantenimiento de infraestructura,1,26967.46,26967.46,2025-07-03,2025-10-04,1.0,pagado_aproximadamente_completo
C003348,546822.56,Licitación Pública,2023-07-17,services,Servicio de limpieza y vigilancia,3,546822.56,546822.56,2023-08-10,2023-09-20,1.0,pagado_aproximadamente_completo
C000905,,Concurso Público,2025-10-26,goods,Adquisición de materiales de construcción,2,62185.65,62185.65,2025-11-30,2026-01-05,,sin_pago_o_sin_cuantia
C001377,101960.35,,2025-07-16,goods,Suministro de combustible,2,101960.35,101960.35,2025-08-11,2025-12-16,1.0,pagado_aproximadamente_completo
C800023,274260.54,Adjudicación Simplificada,2024-08-02,goods,Suministro de combustible,2,274260.54,274260.54000000004,2024-08-16,2024-09-10,1.0000000000000002,pagado_aproximadamente_completo
C001034,54508.3,Adjudicación Simplificada,2026-04-15,services,Servicio de transporte,2,54508.299999999996,54508.3,2026-05-22,2026-06-13,1.0,pagado_aproximadamente_completo
C000578,64058.72,Contratación Directa,2024-03-28,goods,Adquisición de materiales de construcción,3,64058.72,64058.72,2024-04-22,2024-07-01,1.0,pagado_aproximadamente_completo
C002112,33310.77,Contratación Directa,2025-08-13,services,Servicio de limpieza y vigilancia,2,28269.48,28269.48,2025-08-26,2025-10-22,0.8486588571804256,pago_parcial
C003277,43133.93,Concurso Público,2026-01-19,goods,Adquisición de materiales de construcción,2,43133.93,43133.93,2026-02-27,2026-03-21,1.0,pagado_aproximadamente_completo
C000000,50035.14,Comparación de Precios,2023-06-06,goods,Suministro de combustible,2,50035.14,50035.14,2023-06-30,2023-10-09,1.0,pagado_aproximadamente_completo
C001766,15960.4,Licitación Pública,2024-08-13,services,Servicio de mantenimiento de infraestructura,2,15960.4,15960.400000000001,2024-08-18,2024-11-05,1.0000000000000002,pagado_aproximadamente_completo
C700064,288649.05,Concurso Público,2024-11-29,services,Servicio de limpieza y vigilancia,1,288649.05,288649.05,2024-12-30,2025-03-26,1.0,pagado_aproximadamente_completo
C001128,49612.85,Adjudicación Simplificada,2025-08-28,services,Servicio de transporte,2,49612.850000000006,49612.85,2025-10-11,2025-11-09,1.0,pagado_aproximadamente_completo
C000952,36871.7,Adjudicación Simplificada,2023-12-30,services,Servicio de mantenimiento de infraestructura,2,36871.7,36871.7,2024-01-17,2024-02-12,1.0,pagado_aproximadamente_completo
C002920,11721.29,Comparación de Precios,2025-05-01,works,Obra de rehabilitación vial,3,11721.29,11721.29,2025-06-06,2025-07-21,1.0,pagado_aproximadamente_completo
C000247,66000.22,Comparación de Precios,2026-01-06,goods,Adquisición de bienes de oficina,2,66000.22,66000.22,2026-01-15,2026-03-24,1.0,pagado_aproximadamente_completo
C001233,99619.93,Licitación Pública,2023-02-26,goods,Suministro de combustible,2,99619.93,99619.93,2023-03-19,2023-05-21,1.0,pagado_aproximadamente_completo
C001391,76201.75,Concurso Público,2024-05-19,services,Consultoría en ingeniería,2,76201.75,76201.75,2024-05-25,2024-10-04,1.0,pagado_aproximadamente_completo
C002215,11452.16,Concurso Público,2025-04-20,works,Obra de rehabilitación vial,3,11452.16,11452.16,2025-04-30,2025-07-08,1.0,pagado_aproximadamente_completo
C002398,5878.35,Adjudicación Simplificada,2024-05-29,services,Servicio de capacitación,2,5878.35,5878.35,2024-06-09,2024-08-06,1.0,pagado_aproximadamente_completo
C000650,50493.02,Licitación Pública,2023-03-02,services,Servicio de mantenimiento de infraestructura,1,50493.02,50493.02,2023-04-11,2023-05-08,1.0,pagado_aproximadamente_completo
C002347,170241.16,Adjudicación Simplificada,2026-04-25,goods,Adquisición de bienes de oficina,1,170241.16,170241.16,2026-05-08,2026-05-25,1.0,pagado_aproximadamente_completo
C001017,64052.26,Licitación Pública,2025-01-21,works,Obra de rehabilitación vial,3,64052.26,64052.259999999995,2025-02-11,2025-03-20,0.9999999999999999,pagado_aproximadamente_completo
C000175,3195.2,Concurso Público,2023-07-01,goods,Adquisición de equipos informáticos,2,3195.2,3195.2,2023-08-07,2023-09-13,1.0,pagado_aproximadamente_completo
C000278,49886.22,Concurso Público,2026-05-30,services,Consultoría en ingeniería,1,43985.45,43985.45,2026-06-21,2026-07-17,0.8817154316362313,pago_parcial
C003316,46317.08,Adjudicación Simplificada,2023-08-07,services,Servicio de capacitación,2,46317.08,46317.08,2023-08-25,2023-09-08,1.0,pagado_aproximadamente_completo
C003105,61691.24,Concurso Público,2024-12-28,services,Servicio de mantenimiento de infraestructura,1,61691.24,61691.24,2025-02-02,2025-03-01,1.0,pagado_aproximadamente_completo
C003162,8489.59,,2024-05-09,services,Servicio de capacitación,1,6258.26,6258.26,2024-06-17,2024-07-03,0.7371686971926795,pago_parcial
C001339,140740.51,Adjudicación Simplificada,2024-05-15,services,Servicio de limpieza y vigilancia,1,140740.51,140740.51,2024-06-18,2024-06-27,1.0,pagado_aproximadamente_completo
C002517,178448.8,Licitación Pública,2023-06-18,goods,Adquisición de materiales de construcción,3,178448.8,178448.8,2023-06-23,2023-08-21,1.0,pagado_aproximadamente_completo
C001641,9345.15,Concurso Público,2025-09-03,goods,Adquisición de materiales de construcción,3,9345.15,9345.15,2025-09-19,2025-11-18,1.0,pagado_aproximadamente_completo
C000416,19713.7,Licitación Pública,2026-06-14,goods,Adquisición de materiales de construcción,2,16686.61,16686.61,2026-07-15,2026-08-05,0.8464473944515742,pago_parcial
C001123,14239.29,,2023-04-04,services,Servicio de mantenimiento de infraestructura,2,14239.29,14239.29,2023-04-29,2023-08-13,1.0,pagado_aproximadamente_completo
C000217,24484.43,Comparación de Precios,2024-12-06,services,Servicio de mantenimiento de infraestructura,1,24484.43,24484.43,2025-01-02,2025-01-29,1.0,pagado_aproximadamente_completo
C001702,30373.39,Adjudicación Simplificada,2025-10-23,goods,Suministro de combustible,1,30373.39,30373.39,2025-11-30,2025-12-22,1.0,pagado_aproximadamente_completo
C000781,33821.91,Concurso Público,2025-07-30,services,Servicio de transporte,1,33821.91,33821.91,2025-08-15,2025-09-09,1.0,pagado_aproximadamente_completo
C001452,19010.25,Comparación de Precios,2024-02-11,services,Servicio de transporte,2,19010.25,19010.25,2024-03-08,2024-04-19,1.0,pagado_aproximadamente_completo
C002358,315279.19,Comparación de Precios,2023-08-05,goods,Adquisición de materiales de construcción,3,315279.19,315279.19,2023-08-26,2023-10-29,1.0,pagado_aproximadamente_completo
C000693,121072.9,Contratación Directa,2023-02-18,services,Servicio de transporte,3,121072.9,121072.9,2023-03-24,2023-05-07,1.0,pagado_aproximadamente_completo
C002179,333982.84,Adjudicación Simplificada,2025-10-10,works,Obra de rehabilitación vial,1,223914.56,223914.56,2025-10-24,2025-11-19,0.670437319474258,pago_parcial
C001255,76438.5,Comparación de Precios,2024-12-29,works,,1,28219.5,0.0,2025-02-06,,0.0,pendiente_sin_pago
C003163,39579.22,Adjudicación Simplificada,2025-03-22,goods,Suministro de combustible,2,39579.22,39579.22,2025-04-16,2025-06-16,1.0,pagado_aproximadamente_completo
C000449,124429.23,Adjudicación Simplificada,2024-10-15,goods,Adquisición de bienes de oficina,3,124429.23,124429.23,2024-11-02,2025-01-04,1.0,pagado_aproximadamente_completo
C001204,97119.88,Licitación Pública,2026-01-26,goods,Adquisición de materiales de construcción,1,57854.05,0.0,2026-02-12,,0.0,pendiente_sin_pago
C000376,24931.57,Comparación de Precios,2024-07-15,services,Consultoría en ingeniería,1,24931.57,24931.57,2024-08-10,2024-10-20,1.0,pagado_aproximadamente_completo
C001315,16992.52,Adjudicación Simplificada,2026-01-15,services,Servicio de transporte,3,16992.52,16992.52,2026-02-22,2026-04-03,1.0,pagado_aproximadamente_completo
C900016,72765.94,Contratación Directa,2024-05-30,goods,Adquisición de bienes de oficina,1,72765.94,72765.94,2024-06-28,2024-07-12,1.0,pagado_aproximadamente_completo
C002341,14139.63,Adjudicación Simplificada,2025-11-07,goods,Suministro de combustible,3,14139.630000000001,14139.63,2025-12-02,2026-02-06,1.0,pagado_aproximadamente_completo
C000433,89972.91,Adjudicación Simplificada,2024-03-08,goods,Adquisición de equipos informáticos,2,89972.90999999999,89972.91,2024-04-16,2024-05-15,1.0,pagado_aproximadamente_completo
C000721,46778.37,Adjudicación Simplificada,2024-08-26,works,Obra de rehabilitación vial,2,46778.37,46778.369999999995,2024-09-05,2024-10-31,0.9999999999999999,pagado_aproximadamente_completo
C000371,96474.61,Concurso Público,2025-08-27,services,Servicio de limpieza y vigilancia,1,62216.15,62216.15,2025-09-26,2025-10-22,0.6448966209865995,pago_parcial
C003039,188710.16,Adjudicación Simplificada,2025-06-09,works,Obra de rehabilitación vial,1,188710.16,188710.16,2025-07-23,2025-08-11,1.0,pagado_aproximadamente_completo
C002647,55184.31,Licitación Pública,2024-07-30,goods,Adquisición de bienes de oficina,2,35137.08,35137.08,2024-08-07,2024-10-06,0.6367222857366523,pago_parcial
C000907,53305.82,Comparación de Precios,2024-10-11,services,Servicio de mantenimiento de infraestructura,3,53305.82,53305.81999999999,2024-10-29,2024-12-24,0.9999999999999999,pagado_aproximadamente_completo
C000925,91016.66,Concurso Público,2024-02-16,works,Obra de rehabilitación vial,1,91016.66,91016.66,2024-03-07,2024-04-02,1.0,pagado_aproximadamente_completo
C000644,42867.93,Adjudicación Simplificada,2025-07-22,works,Obra de rehabilitación vial,2,42867.93,42867.93,2025-08-01,2025-10-08,1.0,pagado_aproximadamente_completo
C001258,36021.78,Licitación Pública,2024-10-17,services,Servicio de limpieza y vigilancia,1,36021.78,36021.78,2024-11-18,2024-12-03,1.0,pagado_aproximadamente_completo
C002650,11786.74,Adjudicación Simplificada,2026-02-27,services,Servicio de capacitación,2,11786.74,11786.74,2026-03-25,2026-04-18,1.0,pagado_aproximadamente_completo
C800028,98084.44,Licitación Pública Abreviada,2025-09-09,goods,Adquisición de bienes de oficina,1,98084.44,98084.44,2025-09-19,2025-10-11,1.0,pagado_aproximadamente_completo
C001412,61712.8,Adjudicación Simplificada,2026-03-18,goods,Suministro de combustible,1,61712.8,61712.8,2026-04-25,2026-04-28,1.0,pagado_aproximadamente_completo
C001288,51537.47,Licitación Pública,2025-11-07,goods,Adquisición de materiales de construcción,3,51537.47,51537.47,2025-11-25,2026-01-17,1.0,pagado_aproximadamente_completo
C001281,71013.63,Adjudicación Simplificada,2024-11-06,services,Servicio de capacitación,2,71013.63,71013.63,2024-12-06,2025-01-16,1.0,pagado_aproximadamente_completo
C003326,17639.71,Comparación de Precios,2026-06-04,services,Consultoría en ingeniería,1,10462.64,0.0,2026-07-02,,0.0,pendiente_sin_pago
C000246,57610.59,Adjudicación Simplificada,2024-02-14,services,Servicio de limpieza y vigilancia,1,57610.59,57610.59,2024-03-02,2024-03-18,1.0,pagado_aproximadamente_completo
C001721,36549.32,Concurso Público,2024-08-24,services,Servicio de limpieza y vigilancia,1,36549.32,36549.32,2024-09-03,2024-09-24,1.0,pagado_aproximadamente_completo
C000505,31438.6,Adjudicación Simplificada,2023-03-04,services,Servicio de capacitación,1,23876.97,0.0,2023-04-13,,0.0,pendiente_sin_pago
C002631,15539.86,Concurso Público,2024-08-03,services,Consultoría en ingeniería,3,15539.860000000002,15539.86,2024-08-09,2024-10-26,1.0,pagado_aproximadamente_completo
C003418,37971.86,Licitación Pública,2025-09-17,services,Servicio de capacitación,2,37971.86,37971.86,2025-10-12,2025-12-02,1.0,pagado_aproximadamente_completo
C003206,21012.1,Licitación Pública,2026-01-29,works,Obra de rehabilitación vial,3,21012.1,21012.1,2026-03-02,2026-04-29,1.0,pagado_aproximadamente_completo
C003192,,Adjudicación Simplificada,2023-10-04,goods,Adquisición de equipos informáticos,1,43767.43,43767.43,2023-11-08,2023-11-23,,sin_pago_o_sin_cuantia
C000999,161935.86,Licitación Pública,2024-07-29,goods,Adquisición de equipos informáticos,1,161935.86,161935.86,2024-08-29,2024-09-16,1.0,pagado_aproximadamente_completo
C000932,159703.27,Comparación de Precios,2025-06-01,goods,Adquisición de equipos informáticos,1,90646.25,90646.25,2025-07-14,2025-07-28,0.5675916967761525,pago_parcial
C001725,221081.21,Concurso Público,2026-05-01,works,Obra de rehabilitación vial,2,221081.21,221081.21000000002,2026-05-23,2026-06-29,1.0000000000000002,pagado_aproximadamente_completo
C001614,42682.5,Concurso Público,2024-01-13,services,Servicio de capacitación,2,42682.5,42682.5,2024-01-29,2024-04-18,1.0,pagado_aproximadamente_completo
C002847,21347.09,Comparación de Precios,2024-12-08,services,Servicio de transporte,2,21347.09,21347.09,2024-12-29,2025-02-03,1.0,pagado_aproximadamente_completo
C003492,26412.68,Contratación Directa,2023-04-05,services,Servicio de mantenimiento de infraestructura,1,26412.68,26412.68,2023-05-10,2023-05-20,1.0,pagado_aproximadamente_completo
C002764,154748.7,Adjudicación Simplificada,2023-09-18,services,Servicio de limpieza y vigilancia,3,154748.7,154748.7,2023-10-11,2023-12-22,1.0,pagado_aproximadamente_completo
C700023,487515.23,Concurso Público,2025-03-08,works,Obra de rehabilitación vial,2,288633.41000000003,288633.41000000003,2025-03-13,2025-05-08,0.5920500370829441,pago_parcial
C000543,225969.8,Comparación de Precios,2024-03-23,services,Servicio de transporte,3,225969.80000000002,225969.8,2024-04-18,2024-06-22,1.0,pagado_aproximadamente_completo
C003221,43088.77,,2024-01-27,goods,Adquisición de equipos informáticos,1,20664.2,0.0,2024-03-03,,0.0,pendiente_sin_pago
C002399,,Licitación Pública,2025-05-14,goods,Adquisición de bienes de oficina,1,31032.09,0.0,2025-05-23,,,sin_pago_o_sin_cuantia
C003036,6507.94,Adjudicación Simplificada,2025-12-30,services,Servicio de transporte,1,3527.49,0.0,2026-01-19,,0.0,pendiente_sin_pago
C002389,43395.09,Adjudicación Simplificada,2023-09-23,services,Servicio de limpieza y vigilancia,1,43395.09,43395.09,2023-10-23,2023-11-03,1.0,pagado_aproximadamente_completo
C001610,23097.12,Licitación Pública,2023-10-18,services,Consultoría en ingeniería,3,23097.120000000003,23097.12,2023-11-16,2024-01-07,1.0,pagado_aproximadamente_completo
C000612,20209.87,Adjudicación Simplificada,2025-01-20,services,Consultoría en ingeniería,1,20209.87,20209.87,2025-03-03,2025-03-18,1.0,pagado_aproximadamente_completo
C003280,13873.57,Concurso Público,2026-04-06,goods,Adquisición de bienes de oficina,2,13873.57,13873.57,2026-05-18,2026-06-25,1.0,pagado_aproximadamente_completo
C001056,54381.89,Adjudicación Simplificada,2026-03-07,goods,Adquisición de materiales de construcción,3,54381.89,54381.89,2026-04-03,2026-05-30,1.0,pagado_aproximadamente_completo
C000881,29010.88,Adjudicación Simplificada,2024-10-23,works,Obra de rehabilitación vial,2,29010.879999999997,29010.879999999997,2024-11-20,2025-01-02,0.9999999999999999,pagado_aproximadamente_completo
C000485,77762.95,Comparación de Precios,2024-09-30,services,Servicio de transporte,2,77762.95,77762.95,2024-11-10,2024-11-21,1.0,pagado_aproximadamente_completo
C003291,408519.49,Adjudicación Simplificada,2023-04-03,services,Servicio de limpieza y vigilancia,1,253145.75,0.0,2023-04-09,,0.0,pendiente_sin_pago
C003264,71799.48,Licitación Pública,2025-11-26,goods,Adquisición de bienes de oficina,1,64395.22,64395.22,2026-01-07,2026-01-27,0.8968758548112048,pago_parcial
C001468,31350.43,Licitación Pública,2024-01-09,goods,Suministro de combustible,3,31350.43,31350.43,2024-02-03,2024-04-08,1.0,pagado_aproximadamente_completo
C000258,3721.96,Adjudicación Simplificada,2023-06-13,goods,Suministro de combustible,1,3721.96,3721.96,2023-07-26,2023-07-28,1.0,pagado_aproximadamente_completo
C001992,288710.3,Concurso Público,2023-06-17,goods,Adquisición de bienes de oficina,1,288710.3,288710.3,2023-07-05,2023-09-26,1.0,pagado_aproximadamente_completo
C002905,20906.34,Concurso Público,2023-04-13,services,,1,22149.42,22149.42,2023-05-03,2023-05-12,1.0594594749726638,sobrepago_senal_revisar
C000746,43091.46,,2024-07-05,goods,Adquisición de materiales de construcción,3,43091.46,43091.46,2024-07-11,2024-10-15,1.0,pagado_aproximadamente_completo
C003409,70200.56,Licitación Pública,2024-11-23,goods,Adquisición de equipos informáticos,2,70200.56,70200.56,2024-12-02,2025-01-16,1.0,pagado_aproximadamente_completo
C002664,116450.05,Licitación Pública,2023-06-02,works,Obra de rehabilitación vial,3,116450.05,116450.05,2023-07-02,2023-08-20,1.0,pagado_aproximadamente_completo
C002314,70256.72,Licitación Pública,2023-06-19,goods,Suministro de combustible,3,70256.72,70256.72,2023-07-31,2023-08-30,1.0,pagado_aproximadamente_completo
C000209,204085.23,Comparación de Precios,2023-05-16,works,Obra de rehabilitación vial,1,73919.14,0.0,2023-06-16,,0.0,pendiente_sin_pago
C003355,210654.25,Contratación Directa,2025-10-07,services,Servicio de mantenimiento de infraestructura,1,170044.79,170044.79,2025-11-07,2025-11-19,0.807222213651042,pago_parcial
C001586,,Comparación de Precios,2023-06-19,goods,Adquisición de materiales de construcción,3,62185.65,62185.65,2023-06-26,2023-09-14,,sin_pago_o_sin_cuantia
C000949,375831.12,Adjudicación Simplificada,2025-11-26,services,Servicio de transporte,3,375831.12,375831.12,2025-12-12,2026-02-05,1.0,pagado_aproximadamente_completo
C002494,174000.25,Comparación de Precios,2025-11-25,goods,Adquisición de equipos informáticos,1,174000.25,174000.25,2025-12-31,2026-01-25,1.0,pagado_aproximadamente_completo
C001954,33349.11,Adjudicación Simplificada,2023-11-18,goods,Adquisición de bienes de oficina,1,33349.11,33349.11,2023-12-13,2023-12-26,1.0,pagado_aproximadamente_completo
