id_proveedor,id_entidad,objeto,n_contratos_grupo,max_contratos_ventana_15d,monto_total_ventana_15d,pct_montos_bajo_umbral,monto_total_grupo,label_fraccionamiento_real
P0112,E02,Adquisición de equipos informáticos,2,1,88840.63,1.0,264466.67000000004,False
P0112,E14,Servicio de mantenimiento de infraestructura,2,1,52767.69,1.0,131505.91,False
P0114,E11,Adquisición de materiales de construcción,2,1,20517.83,1.0,187311.47999999998,False
P0115,E06,Adquisición de materiales de construcción,2,1,108634.89,1.0,170353.78,False
P0118,E03,Servicio de limpieza y vigilancia,2,1,135812.44,1.0,185506.17,False
P0118,E04,Servicio de capacitación,2,1,62758.87,1.0,123284.16,False
P0118,E12,Servicio de limpieza y vigilancia,2,1,154748.7,1.0,179314.88,False
P0119,E03,Servicio de mantenimiento de infraestructura,3,3,524044.49,1.0,524044.49,True
P0123,E15,Servicio de mantenimiento de infraestructura,2,1,20772.03,1.0,274122.83999999997,False
P0125,E08,Servicio de mantenimiento de infraestructura,2,1,208783.3,1.0,267681.815,False
P0126,E15,Servicio de mantenimiento de infraestructura,2,2,74651.58,1.0,74651.58,False
P0127,E11,Obra de rehabilitación vial,2,1,79966.3,1.0,88507.82,False
P0130,E17,Servicio de capacitación,2,1,54314.19,1.0,123078.11,False
P0132,E03,Servicio de limpieza y vigilancia,2,1,42933.31,1.0,196601.59,False
P0133,E00,Consultoría en ingeniería,2,1,66227.97,1.0,93282.14,False
P0133,E04,Adquisición de materiales de construcción,2,1,5676.19,1.0,287192.13,False
P0133,E04,Obra de rehabilitación vial,5,1,478680.11,1.0,1621035.89,False
P0135,E09,Servicio de limpieza y vigilancia,2,1,10624.62,1.0,37128.08,False
P0135,E14,Obra de rehabilitación vial,2,1,73904.92,1.0,159621.03,False
P0137,E00,Servicio de mantenimiento de infraestructura,3,3,676764.7,1.0,676764.7,True
P0139,E10,Consultoría en ingeniería,2,1,12709.12,1.0,146867.97,False
P0141,E05,Servicio de capacitación,2,1,38936.29,1.0,73668.73000000001,False
P0141,E06,Suministro de combustible,2,1,57095.64,1.0,93403.34,False
P0141,E09,Servicio de transporte,2,1,26693.56,1.0,374051.45,False
P0143,E06,Obra de rehabilitación vial,2,1,162627.06,1.0,769718.8300000001,False
P0143,E06,Servicio de transporte,10,1,787476.36,0.6,4196521.87,False
P0144,E04,Adquisición de bienes de oficina,2,1,53018.78,1.0,189044.5,False
P0145,E04,Servicio de capacitación,2,2,232151.22,1.0,232151.22,False
P0145,E06,Consultoría en ingeniería,2,1,20948.62,1.0,38588.33,False
P0145,E08,Servicio de capacitación,2,1,235014.27,1.0,264867.77,False
P0147,E01,Servicio de limpieza y vigilancia,2,1,72219.67,1.0,130372.37,False
P0147,E13,Consultoría en ingeniería,2,1,75689.97,1.0,103321.27,False
P0152,E02,Adquisición de equipos informáticos,2,1,300571.51,1.0,326822.14,False
P0152,E08,Servicio de mantenimiento de infraestructura,2,1,51962.72,1.0,110861.235,False
P0153,E07,Adquisición de materiales de construcción,2,1,34860.24,1.0,180938.47,False
P0153,E12,Adquisición de bienes de oficina,2,1,37924.06,1.0,59140.61,False
P0155,E05,Obra de rehabilitación vial,2,1,85043.06,1.0,105091.31,False
P0155,E16,Obra de rehabilitación vial,2,1,75160.42,1.0,248242.08000000002,False
P0156,E02,Adquisición de materiales de construcción,14,3,1124862.62,0.8571428571428571,4347975.350000001,False
P0156,E02,Servicio de mantenimiento de infraestructura,9,2,1516564.0,0.4444444444444444,4938155.42,False
P0156,E06,Adquisición de bienes de oficina,2,1,160867.73,1.0,320333.62,False
P0157,E06,Adquisición de materiales de construcción,2,2,78504.94,1.0,78504.94,False
P0164,E01,Consultoría en ingeniería,2,1,236393.99,1.0,467596.05,False
P0165,E00,Adquisición de bienes de oficina,2,2,197092.77000000002,1.0,197092.77000000002,False
P0165,E01,Servicio de transporte,10,2,1171077.53,0.3,5395897.06,False
P0165,E03,Servicio de capacitación,2,1,77955.5,1.0,115927.36,False
P0165,E10,Adquisición de materiales de construcción,2,1,61718.89,1.0,132581.53999999998,False
P0165,E13,Servicio de transporte,2,1,190024.03,1.0,251688.02,False
P0170,E01,Servicio de limpieza y vigilancia,2,1,183668.48,1.0,395842.05000000005,False
P0171,E10,Servicio de mantenimiento de infraestructura,2,1,65139.14,1.0,118545.11,False
P0173,E11,Adquisición de materiales de construcción,2,1,61718.89,1.0,70427.41,False
P0173,E11,Obra de rehabilitación vial,2,1,71311.96,1.0,250457.22000000003,False
P0174,E00,Adquisición de materiales de construcción,2,1,76238.79,1.0,103937.29999999999,False
P0174,E12,Consultoría en ingeniería,2,1,16854.87,1.0,289526.93,False
P0176,E09,Servicio de capacitación,2,1,46837.99,1.0,140561.03,False
P0176,E16,Servicio de capacitación,2,2,153687.86,1.0,153687.86,False
P0178,E01,Adquisición de materiales de construcción,2,1,83274.93,1.0,144993.82,False
P0178,E01,Servicio de capacitación,9,1,857630.85,0.5555555555555556,4895709.78,False
P0179,E03,Obra de rehabilitación vial,2,1,20429.51,1.0,51863.119999999995,False
P0179,E12,Consultoría en ingeniería,2,1,32946.98,1.0,70029.35,False
P0180,E09,Adquisición de equipos informáticos,2,1,217171.85,1.0,256823.72,False
P0180,E16,Obra de rehabilitación vial,8,1,282324.17,1.0,3731876.24,False
P0182,E05,Consultoría en ingeniería,2,1,26191.52,1.0,215645.87999999998,False
P0188,E08,Obra de rehabilitación vial,2,1,44527.15,1.0,252652.16,False
P0188,E14,Adquisición de bienes de oficina,2,1,35452.49,1.0,106957.38999999998,False
P0194,E15,Adquisición de equipos informáticos,2,1,161935.86,1.0,356891.62,False
P0196,E06,Adquisición de materiales de construcción,2,1,308642.52,1.0,440961.51,False
P0196,E13,Consultoría en ingeniería,2,1,29928.37,1.0,43873.17,False
P0198,E03,Servicio de capacitación,2,1,73748.64,1.0,120226.7,False
P0199,E05,Servicio de transporte,2,1,32770.39,1.0,164018.40000000002,False
P0199,E07,Servicio de capacitación,2,1,38748.68,1.0,141872.68,False
P0200,E08,Consultoría en ingeniería,2,1,23097.12,1.0,29836.03,False
P0201,E01,Servicio de limpieza y vigilancia,2,1,30842.55,1.0,136273.51,False
P0201,E16,Adquisición de materiales de construcción,6,2,242997.14,0.5,2698424.4200000004,False
P0203,E17,Servicio de capacitación,2,1,50401.68,1.0,97451.61,False
P0204,E05,Servicio de transporte,5,5,821193.87,1.0,821193.87,True
P0205,E17,Servicio de limpieza y vigilancia,10,1,610652.73,0.6,3996147.85,False
P0210,E13,Adquisición de materiales de construcción,2,1,56769.77,1.0,125605.09,False
P0211,E06,Servicio de capacitación,2,1,153321.06,1.0,264204.56,False
P0211,E14,Adquisición de equipos informáticos,2,1,651447.31,0.5,665715.3600000001,False
P0211,E16,Servicio de mantenimiento de infraestructura,2,1,28537.7,1.0,74315.23,False
P0211,E17,Adquisición de equipos informáticos,2,1,20475.82,1.0,186359.04,False
P0212,E15,Servicio de capacitación,2,1,164305.87,1.0,583241.46,False
P0213,E05,Adquisición de bienes de oficina,2,1,25750.0,1.0,181890.46,False
P0213,E05,Servicio de mantenimiento de infraestructura,2,1,244759.34,1.0,398434.08999999997,False
P0213,E08,Suministro de combustible,2,1,68419.5,1.0,132098.51,False
P0214,E04,Adquisición de materiales de construcción,2,1,134828.53,1.0,196547.41999999998,False
P0219,E00,Adquisición de equipos informáticos,2,1,86599.83,1.0,172141.28,False
P0219,E06,Consultoría en ingeniería,5,5,867573.72,1.0,867573.72,True
P0219,E16,Suministro de combustible,2,1,163277.4,1.0,206091.49,False
