id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real,monto_capped,monto_norm,modalidad_Adjudicación Simplificada,modalidad_Comparación de Precios,modalidad_Concurso Público,modalidad_Contratación Directa,modalidad_Licitación Pública,es_modalidad_no_competitiva
C001114,P0054,E05,F047,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,20966.96,2025-12-05,False,False,20966.96,-0.7477897699422648,1.0,0.0,0.0,0.0,0.0,False
C002812,P0089,E06,F039,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,113045.38,2023-06-16,False,False,113045.38,0.18165067171310806,1.0,0.0,0.0,0.0,0.0,False
C000544,P0198,E14,F040,Comparación de Precios,Servicio de limpieza y vigilancia,225969.8,2023-10-19,False,False,225969.8,1.3215108343709467,0.0,1.0,0.0,0.0,0.0,True
C003190,P0074,E11,F054,Comparación de Precios,Consultoría en ingeniería,34230.79,2025-03-04,False,False,34230.79,-0.6139045445741298,0.0,1.0,0.0,0.0,0.0,True
C002436,P0093,E11,F054,Licitación Pública,Servicio de limpieza y vigilancia,65943.58,2023-01-26,False,False,65943.58,-0.29379534261644974,0.0,0.0,0.0,0.0,1.0,False
C001339,P0130,E09,F043,Adjudicación Simplificada,Servicio de limpieza y vigilancia,88415.87,2023-01-29,False,False,88415.87,-0.06695983498493725,1.0,0.0,0.0,0.0,0.0,False
C000196,P0192,E07,F036,Contratación Directa,Servicio de mantenimiento de infraestructura,34276.96,2026-04-09,False,False,34276.96,-0.6134385041578061,0.0,0.0,0.0,1.0,0.0,True
C001106,P0072,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,59836.57,2024-11-01,False,False,59836.57,-0.3554395592699694,0.0,1.0,0.0,0.0,0.0,True
C002319,P0044,E10,F026,Licitación Pública,Servicio de limpieza y vigilancia,21919.09,2023-07-03,False,False,21919.09,-0.7381789607242816,0.0,0.0,0.0,0.0,1.0,False
C000811,P0124,E14,F040,Licitación Pública,Consultoría en ingeniería,239663.88,2023-03-20,False,False,239663.88,1.4597390073051046,0.0,0.0,0.0,0.0,1.0,False
C900052,P0154,E16,F024,Contratación Directa,Servicio de capacitación,61038.8,2024-08-07,True,False,61038.8,-0.34330423828844797,0.0,0.0,0.0,1.0,0.0,True
C002378,P0163,E01,F018,Comparación de Precios,Adquisición de materiales de construcción,50445.32,2024-03-29,False,False,50445.32,-0.45023492552078065,0.0,1.0,0.0,0.0,0.0,True
C000907,P0104,E14,F016,Adjudicación Simplificada,Adquisición de equipos informáticos,439955.34,2023-12-03,False,False,439955.34,3.48148289737402,1.0,0.0,0.0,0.0,0.0,False
C003006,P0001,E17,F012,Comparación de Precios,Obra de rehabilitación vial,61114.75,2024-12-06,False,False,61114.75,-0.34253759827069225,0.0,1.0,0.0,0.0,0.0,True
C000093,P0111,E01,F017,Adjudicación Simplificada,Adquisición de materiales de construcción,25913.95,2026-05-11,False,False,25913.95,-0.6978548061313663,1.0,0.0,0.0,0.0,0.0,False
C001862,P0005,E17,F012,Contratación Directa,Servicio de mantenimiento de infraestructura,449282.15,2025-07-28,False,False,449282.15,3.5756278056558495,0.0,0.0,0.0,1.0,0.0,True
C000864,P0018,E06,F006,Comparación de Precios,Adquisición de materiales de construcción,160049.75,2023-08-17,False,False,160049.75,0.656113226701916,0.0,1.0,0.0,0.0,0.0,True
C002194,P0036,E05,F047,Adjudicación Simplificada,Adquisición de bienes de oficina,90489.84,2025-07-08,False,False,90489.84,-0.04602516220514808,1.0,0.0,0.0,0.0,0.0,False
C001684,P0209,E14,F040,Licitación Pública,Servicio de limpieza y vigilancia,49222.02,2026-03-23,False,False,49222.02,-0.4625829272814214,0.0,0.0,0.0,0.0,1.0,False
C001754,P0018,E08,F028,Comparación de Precios,Adquisición de bienes de oficina,106583.1,2024-06-07,False,False,106583.1,0.11642035632215456,0.0,1.0,0.0,0.0,0.0,True
C001032,P0212,E08,F022,Adjudicación Simplificada,Adquisición de materiales de construcción,33092.9,2024-08-07,False,False,33092.9,-0.6253904169876142,1.0,0.0,0.0,0.0,0.0,False
C000889,P0069,E15,F035,Contratación Directa,Servicio de limpieza y vigilancia,6533.64,2025-06-28,False,False,6533.64,-0.8934798384225159,0.0,0.0,0.0,1.0,0.0,True
C000322,P0038,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,14966.32,2025-08-03,False,False,14966.32,-0.8083602868105484,1.0,0.0,0.0,0.0,0.0,False
C001948,P0092,E03,F000,Comparación de Precios,Suministro de combustible,134782.19,2024-03-05,False,False,134782.19,0.4010622372740606,0.0,1.0,0.0,0.0,0.0,True
C002272,P0213,E00,F038,Adjudicación Simplificada,Servicio de transporte,109594.27,2025-04-30,False,False,109594.27,0.14681513475883284,1.0,0.0,0.0,0.0,0.0,False
C001395,P0090,E02,F051,Adjudicación Simplificada,Servicio de capacitación,7875.65,2026-03-15,False,False,7875.65,-0.8799335768000215,1.0,0.0,0.0,0.0,0.0,False
C003388,P0045,E11,F049,Comparación de Precios,Adquisición de bienes de oficina,16119.23,2023-09-24,False,False,16119.23,-0.7967228023751194,0.0,1.0,0.0,0.0,0.0,True
C000120,P0173,E04,F030,Licitación Pública,Servicio de limpieza y vigilancia,21358.1,2025-03-21,False,False,21358.1,-0.7438415990858461,0.0,0.0,0.0,0.0,1.0,False
C003256,P0076,E09,F043,Comparación de Precios,Servicio de mantenimiento de infraestructura,14908.92,2024-10-09,False,False,14908.92,-0.8089396829529997,0.0,1.0,0.0,0.0,0.0,True
C002107,P0080,E17,F003,Comparación de Precios,Servicio de transporte,25268.88,2025-03-18,False,False,25268.88,-0.704366148807518,0.0,1.0,0.0,0.0,0.0,True
C000534,P0034,E06,F039,Contratación Directa,Obra de rehabilitación vial,355860.4,2026-03-31,False,False,355860.4,2.632627778285508,0.0,0.0,0.0,1.0,0.0,True
C003310,P0133,E16,F024,Licitación Pública,Servicio de limpieza y vigilancia,24720.31,2026-03-31,False,False,24720.31,-0.709903419571709,0.0,0.0,0.0,0.0,1.0,False
C001255,P0167,E10,F026,Adjudicación Simplificada,Servicio de limpieza y vigilancia,61530.634999999995,2025-07-16,False,False,61530.634999999995,-0.3383396511504241,1.0,0.0,0.0,0.0,0.0,False
C002969,P0117,E06,F006,Concurso Público,Adquisición de equipos informáticos,96476.4,2023-06-21,False,False,96476.4,0.014403231010074185,0.0,0.0,1.0,0.0,0.0,False
C002320,P0098,E15,F035,Adjudicación Simplificada,Servicio de limpieza y vigilancia,116979.51,2025-07-02,False,False,116979.51,0.22136181711210212,1.0,0.0,0.0,0.0,0.0,False
C000134,P0139,E09,F034,Licitación Pública,Servicio de limpieza y vigilancia,84186.63,2025-07-28,False,False,84186.63,-0.10964982351283076,0.0,0.0,0.0,0.0,1.0,False
C002236,P0019,E00,F041,Adjudicación Simplificada,Servicio de limpieza y vigilancia,166333.67,2023-11-07,False,False,166333.67,0.7195431745673012,1.0,0.0,0.0,0.0,0.0,False
C000949,P0198,E05,F052,Comparación de Precios,Servicio de limpieza y vigilancia,61530.634999999995,2025-01-04,False,False,61530.634999999995,-0.3383396511504241,0.0,1.0,0.0,0.0,0.0,True
C001517,P0209,E15,F035,Adjudicación Simplificada,Adquisición de materiales de construcción,52934.98,2025-11-13,False,False,52934.98,-0.42510427395256606,1.0,0.0,0.0,0.0,0.0,False
C000033,P0018,E13,F056,Comparación de Precios,Suministro de combustible,55996.63,2026-05-08,False,False,55996.63,-0.394199949918833,0.0,1.0,0.0,0.0,0.0,True
C002170,P0126,E16,F002,Adjudicación Simplificada,Obra de rehabilitación vial,68305.38,2026-02-19,False,False,68305.38,-0.2699553110965598,1.0,0.0,0.0,0.0,0.0,False
C003474,P0014,E11,F054,Licitación Pública,Servicio de transporte,14360.16,2026-04-18,False,False,14360.16,-0.8144788715789861,0.0,0.0,0.0,0.0,1.0,False
C001805,P0205,E17,F012,Concurso Público,Servicio de transporte,305909.79,2024-03-21,False,False,305909.79,2.1284258488936336,0.0,0.0,1.0,0.0,0.0,False
C002884,P0004,E15,F035,Comparación de Precios,Adquisición de equipos informáticos,64683.825,2026-03-20,False,False,64683.825,-0.30651132149160387,0.0,1.0,0.0,0.0,0.0,True
C000712,P0129,E12,F021,Contratación Directa,Obra de rehabilitación vial,79011.14,2024-04-19,False,False,79011.14,-0.16189126848313945,0.0,0.0,0.0,1.0,0.0,True
C002615,P0133,E00,F010,Contratación Directa,Obra de rehabilitación vial,56533.35,2024-10-13,False,False,56533.35,-0.38878229316662904,0.0,0.0,0.0,1.0,0.0,True
C900019,P0051,E08,F028,Contratación Directa,Adquisición de bienes de oficina,257990.31,2024-11-12,True,False,257990.31,1.6447261649166955,0.0,0.0,0.0,1.0,0.0,True
C000879,P0129,E04,F053,Comparación de Precios,Servicio de capacitación,24651.92,2024-09-09,False,False,24651.92,-0.71059374887802,0.0,1.0,0.0,0.0,0.0,True
C001580,P0010,E09,F043,Adjudicación Simplificada,Servicio de transporte,83829.83,2025-06-27,False,False,83829.83,-0.11325136608472372,1.0,0.0,0.0,0.0,0.0,False
C001345,P0149,E15,F035,Adjudicación Simplificada,Suministro de combustible,180086.49,2023-02-10,False,False,180086.49,0.8583642696165735,1.0,0.0,0.0,0.0,0.0,False
C001272,P0038,E10,F008,Comparación de Precios,Consultoría en ingeniería,107315.15,2024-02-02,False,False,107315.15,0.12380967594029965,0.0,1.0,0.0,0.0,0.0,True
C001977,P0017,E00,F038,Adjudicación Simplificada,Adquisición de equipos informáticos,91125.85,2024-05-23,False,False,91125.85,-0.03960527125461654,1.0,0.0,0.0,0.0,0.0,False
C000457,P0195,E14,F040,Comparación de Precios,Adquisición de materiales de construcción,53007.82,2025-12-21,False,False,53007.82,-0.424369026304201,0.0,1.0,0.0,0.0,0.0,True
C000785,P0052,E14,F029,Adjudicación Simplificada,Adquisición de materiales de construcción,27847.67,2025-01-26,False,False,27847.67,-0.6783358181769918,1.0,0.0,0.0,0.0,0.0,False
C002053,P0179,E12,F021,Comparación de Precios,Consultoría en ingeniería,73190.59,2026-02-07,False,False,73190.59,-0.22064395518950541,0.0,1.0,0.0,0.0,0.0,True
C002234,P0114,E07,F013,Adjudicación Simplificada,Adquisición de materiales de construcción,54365.29,2025-01-24,False,False,54365.29,-0.4106667112956037,1.0,0.0,0.0,0.0,0.0,False
C001577,P0101,E01,F017,Comparación de Precios,Adquisición de materiales de construcción,152656.05,2025-06-13,False,False,152656.05,0.5814811490286963,0.0,1.0,0.0,0.0,0.0,True
C003023,P0215,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,102797.03,2025-04-28,False,False,102797.03,0.07820372996238248,1.0,0.0,0.0,0.0,0.0,False
C000183,P0104,E10,F004,Comparación de Precios,Servicio de capacitación,12955.62,2023-08-15,False,False,12955.62,-0.8286563116124125,0.0,1.0,0.0,0.0,0.0,True
C000270,P0124,E16,F057,Adjudicación Simplificada,Suministro de combustible,41035.53,2023-03-22,False,False,41035.53,-0.5452174347068017,1.0,0.0,0.0,0.0,0.0,False
C000351,P0213,E02,F025,Comparación de Precios,Servicio de transporte,33400.28,2024-02-28,False,False,33400.28,-0.6222877203627587,0.0,1.0,0.0,0.0,0.0,True
C000070,P0175,E09,F033,Adjudicación Simplificada,Servicio de limpieza y vigilancia,25551.79,2024-09-22,False,False,25551.79,-0.7015104525939133,1.0,0.0,0.0,0.0,0.0,False
C001161,P0128,E03,F000,Concurso Público,Servicio de transporte,57864.52,2026-02-25,False,False,57864.52,-0.37534545060657665,0.0,0.0,1.0,0.0,0.0,False
C002517,P0055,E02,F051,Adjudicación Simplificada,Servicio de capacitación,13585.78,2024-07-02,False,False,13585.78,-0.8222954706171657,1.0,0.0,0.0,0.0,0.0,False
C000251,P0008,E00,F038,Contratación Directa,Adquisición de bienes de oficina,86137.33,2023-02-03,False,False,86137.33,-0.08995943927798905,0.0,0.0,0.0,1.0,0.0,True
C003076,P0011,E16,F042,Adjudicación Simplificada,Servicio de capacitación,54618.11,2024-07-14,False,False,54618.11,-0.40811474382636054,1.0,0.0,0.0,0.0,0.0,False
C001070,P0202,E15,F035,Adjudicación Simplificada,Servicio de capacitación,201138.48,2024-10-16,False,False,201138.48,1.0708632556257223,1.0,0.0,0.0,0.0,0.0,False
C000705,P0080,E04,F030,Adjudicación Simplificada,Servicio de capacitación,42726.31,2026-01-31,False,False,42726.31,-0.5281506854083009,1.0,0.0,0.0,0.0,0.0,False
C000478,P0072,E07,F036,Concurso Público,Consultoría en ingeniería,34664.18,2024-06-20,False,False,34664.18,-0.6095299018184329,0.0,0.0,1.0,0.0,0.0,False
C000776,P0167,E09,F033,Licitación Pública,Servicio de limpieza y vigilancia,86099.86,2026-02-08,False,False,86099.86,-0.09033766181209453,0.0,0.0,0.0,0.0,1.0,False
C001992,P0180,E14,F029,Adjudicación Simplificada,Adquisición de equipos informáticos,34586.2,2023-12-10,False,False,34586.2,-0.610317032675373,1.0,0.0,0.0,0.0,0.0,False
C000179,P0203,E03,F000,Adjudicación Simplificada,Adquisición de materiales de construcción,53651.92,2023-01-03,False,False,53651.92,-0.41786747481721603,1.0,0.0,0.0,0.0,0.0,False
C000538,P0189,E14,F029,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,25201.46,2024-09-24,False,False,25201.46,-0.7050466869246621,1.0,0.0,0.0,0.0,0.0,False
C002956,P0006,E11,F054,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,402378.82,2026-03-01,False,False,402378.82,3.102185149381907,1.0,0.0,0.0,0.0,0.0,False
C000461,P0003,E17,F031,Adjudicación Simplificada,Servicio de limpieza y vigilancia,176461.18,2024-01-18,False,False,176461.18,0.8217703562160434,1.0,0.0,0.0,0.0,0.0,False
C000443,P0102,E00,F038,Adjudicación Simplificada,Consultoría en ingeniería,72633.5,2025-09-05,False,False,72633.5,-0.22626722691421342,1.0,0.0,0.0,0.0,0.0,False
C000862,P0196,E00,F041,Comparación de Precios,Adquisición de equipos informáticos,57520.98,2025-05-07,False,False,57520.98,-0.37881314661315757,0.0,1.0,0.0,0.0,0.0,True
C000881,P0033,E17,F012,Adjudicación Simplificada,Servicio de capacitación,108548.51,2025-10-15,False,False,108548.51,0.13625922343601116,1.0,0.0,0.0,0.0,0.0,False
C001677,P0086,E17,F003,Adjudicación Simplificada,Consultoría en ingeniería,28317.69,2025-05-05,False,False,28317.69,-0.6735914318551277,1.0,0.0,0.0,0.0,0.0,False
C002164,P0155,E07,F036,Adjudicación Simplificada,Adquisición de bienes de oficina,60560.12,2024-01-31,False,False,60560.12,-0.3481360387321523,1.0,0.0,0.0,0.0,0.0,False
C001204,P0150,E14,F016,Comparación de Precios,Servicio de capacitación,123968.92,2023-01-06,False,False,123968.92,0.29191298770463053,0.0,1.0,0.0,0.0,0.0,True
C900001,P0168,E17,F003,Comparación de Precios,Suministro de combustible,66928.83,2024-02-19,True,False,66928.83,-0.28385021980547015,0.0,1.0,0.0,0.0,0.0,True
C002318,P0047,E03,F000,Comparación de Precios,Servicio de mantenimiento de infraestructura,97091.33,2025-09-08,False,False,97091.33,0.020610340241391852,0.0,1.0,0.0,0.0,0.0,True
C003041,P0162,E14,F029,Adjudicación Simplificada,Servicio de transporte,28309.33,2025-01-03,False,False,28309.33,-0.6736758177741329,1.0,0.0,0.0,0.0,0.0,False
C800009,P0093,E16,F057,Adjudicación Simplificada,Servicio de limpieza y vigilancia,144741.75,2025-01-18,False,True,144741.75,0.5015941300356129,1.0,0.0,0.0,0.0,0.0,False
C000937,P0160,E07,F036,Comparación de Precios,Servicio de mantenimiento de infraestructura,128821.62,2026-05-08,False,False,128821.62,0.3408961873644534,0.0,1.0,0.0,0.0,0.0,True
C000229,P0124,E05,F037,Contratación Directa,Servicio de limpieza y vigilancia,112742.07,2023-01-02,False,False,112742.07,0.17858905770671557,0.0,0.0,0.0,1.0,0.0,True
C002867,P0051,E12,F050,Comparación de Precios,Servicio de limpieza y vigilancia,43041.78,2024-01-30,False,False,43041.78,-0.5249663282469919,0.0,1.0,0.0,0.0,0.0,True
C001284,P0218,E00,F010,Concurso Público,Servicio de capacitación,88612.69,2023-11-15,False,False,88612.69,-0.06497313204491485,0.0,0.0,1.0,0.0,0.0,False
C002321,P0149,E03,F000,Adjudicación Simplificada,Obra de rehabilitación vial,137524.59,2025-07-10,False,False,137524.59,0.4287440487907622,1.0,0.0,0.0,0.0,0.0,False
C000842,P0093,E05,F001,Comparación de Precios,Adquisición de materiales de construcción,122285.5,2025-07-01,False,False,122285.5,0.2749205303156844,0.0,1.0,0.0,0.0,0.0,True
C001602,P0107,E10,F004,Adjudicación Simplificada,Consultoría en ingeniería,111203.59,2023-06-30,False,False,111203.59,0.16305962604750632,1.0,0.0,0.0,0.0,0.0,False
C001406,P0092,E08,F014,Comparación de Precios,Servicio de limpieza y vigilancia,35158.52,2026-06-18,False,False,35158.52,-0.6045400291867358,0.0,1.0,0.0,0.0,0.0,True
C000549,P0218,E14,F040,Comparación de Precios,Servicio de capacitación,161837.9,2025-11-23,False,False,161837.9,0.6741628297005996,0.0,1.0,0.0,0.0,0.0,True
C000501,P0186,E01,F048,Comparación de Precios,Obra de rehabilitación vial,45537.71,2026-02-12,False,False,45537.71,-0.49977238723952344,0.0,1.0,0.0,0.0,0.0,True
C002741,P0214,E02,F011,Comparación de Precios,Suministro de combustible,56536.03,2023-05-04,False,False,56536.03,-0.38875524122130206,0.0,1.0,0.0,0.0,0.0,True
C002163,P0110,E09,F027,Concurso Público,Consultoría en ingeniería,59683.19,2023-03-18,False,False,59683.19,-0.35698777843946755,0.0,0.0,1.0,0.0,0.0,False
C000279,P0084,E14,F016,Comparación de Precios,Servicio de capacitación,14620.51,2023-02-21,False,False,14620.51,-0.8118508962185816,0.0,1.0,0.0,0.0,0.0,True
C001064,P0172,E10,F008,Contratación Directa,Servicio de capacitación,216175.34,2023-10-18,False,False,216175.34,1.222645462569651,0.0,0.0,0.0,1.0,0.0,True
C002185,P0029,E13,F055,Adjudicación Simplificada,Consultoría en ingeniería,16928.39,2024-08-09,False,False,16928.39,-0.7885551336882558,1.0,0.0,0.0,0.0,0.0,False
C000149,P0143,E01,F048,Comparación de Precios,Adquisición de materiales de construcción,285340.42,2024-07-21,False,False,285340.42,1.9207984337254242,0.0,1.0,0.0,0.0,0.0,True
C001569,P0134,E17,F012,Licitación Pública,Servicio de capacitación,49988.59,2024-03-28,False,False,49988.59,-0.4548451624570493,0.0,0.0,0.0,0.0,1.0,False
C002606,P0193,E03,F000,Adjudicación Simplificada,Servicio de capacitación,47063.85,2025-02-09,False,False,47063.85,-0.4843675156569319,1.0,0.0,0.0,0.0,0.0,False
C000211,P0093,E03,F000,Licitación Pública,Adquisición de materiales de construcción,100675.78,2024-03-26,False,False,100675.78,0.056791812415779706,0.0,0.0,0.0,0.0,1.0,False
C002095,P0079,E00,F041,Contratación Directa,Adquisición de equipos informáticos,48419.69,2025-05-10,False,False,48419.69,-0.4706816538837387,0.0,0.0,0.0,1.0,0.0,True
C000798,P0166,E13,F056,Comparación de Precios,Adquisición de equipos informáticos,19919.11,2024-04-20,False,False,19919.11,-0.7583667777448376,0.0,1.0,0.0,0.0,0.0,True
C000439,P0175,E13,F058,Contratación Directa,Servicio de limpieza y vigilancia,21009.14,2023-05-05,False,False,21009.14,-0.747364004623648,0.0,0.0,0.0,1.0,0.0,True
C000479,P0127,E08,F022,Adjudicación Simplificada,Servicio de limpieza y vigilancia,180762.72,2023-06-26,False,False,180762.72,0.8651901416271991,1.0,0.0,0.0,0.0,0.0,False
C003241,P0087,E03,F000,Adjudicación Simplificada,Servicio de capacitación,135812.44,2024-01-31,False,False,135812.44,0.4114615905103069,1.0,0.0,0.0,0.0,0.0,False
C000408,P0097,E02,F011,Adjudicación Simplificada,Consultoría en ingeniería,47295.28,2023-12-23,False,False,47295.28,-0.4820314590498322,1.0,0.0,0.0,0.0,0.0,False
C000410,P0003,E01,F018,Concurso Público,Servicio de limpieza y vigilancia,97603.49,2024-05-17,False,False,97603.49,0.025780088121494692,0.0,0.0,1.0,0.0,0.0,False
C003382,P0063,E11,F007,Adjudicación Simplificada,Servicio de capacitación,24625.44,2024-04-10,False,False,24625.44,-0.7108610382482657,1.0,0.0,0.0,0.0,0.0,False
C003195,P0136,E11,F007,Comparación de Precios,Servicio de limpieza y vigilancia,106082.25,2026-03-22,False,False,106082.25,0.1113647716889354,0.0,1.0,0.0,0.0,0.0,True
C001613,P0113,E05,F047,Adjudicación Simplificada,Adquisición de bienes de oficina,67111.96,2026-05-09,False,False,67111.96,-0.2820017038548234,1.0,0.0,0.0,0.0,0.0,False
C002442,P0195,E09,F027,Contratación Directa,Obra de rehabilitación vial,13601.84,2023-10-03,False,False,13601.84,-0.8221333608253927,0.0,0.0,0.0,1.0,0.0,True
C002509,P0098,E04,F053,Comparación de Precios,Servicio de mantenimiento de infraestructura,90050.88,2026-06-17,False,False,90050.88,-0.05045602859348353,0.0,1.0,0.0,0.0,0.0,True
C001047,P0114,E09,F033,Adjudicación Simplificada,Obra de rehabilitación vial,70841.89,2024-01-08,False,False,70841.89,-0.24435175518559538,1.0,0.0,0.0,0.0,0.0,False
C003426,P0092,E17,F031,Contratación Directa,Suministro de combustible,173751.22,2024-11-04,False,False,173751.22,0.7944159943659119,0.0,0.0,0.0,1.0,0.0,True
C000051,P0003,E14,F016,Contratación Directa,Suministro de combustible,45897.28,2023-01-07,False,False,45897.28,-0.496142884261453,0.0,0.0,0.0,1.0,0.0,True
C002855,P0059,E01,F048,Adjudicación Simplificada,Servicio de capacitación,43246.26,2025-09-12,False,False,43246.26,-0.5229023051945796,1.0,0.0,0.0,0.0,0.0,False
C000291,P0157,E05,F037,Comparación de Precios,Adquisición de bienes de oficina,53894.08,2025-08-11,False,False,53894.08,-0.41542310948871375,0.0,1.0,0.0,0.0,0.0,True
C003028,P0026,E04,F019,Adjudicación Simplificada,Obra de rehabilitación vial,20623.81,2023-07-02,False,False,20623.81,-0.7512535292851601,1.0,0.0,0.0,0.0,0.0,False
C002507,P0099,E12,F021,Adjudicación Simplificada,Consultoría en ingeniería,11409.97,2025-08-28,False,False,11409.97,-0.8442581173193807,1.0,0.0,0.0,0.0,0.0,False
C000761,P0197,E07,F036,Adjudicación Simplificada,Servicio de transporte,311175.44,2025-08-09,False,False,311175.44,2.1815773697559884,1.0,0.0,0.0,0.0,0.0,False
C800015,P0147,E17,F012,Adjudicación Simplificada,Adquisición de bienes de oficina,164418.36,2025-12-12,False,True,164418.36,0.7002100173269079,1.0,0.0,0.0,0.0,0.0,False
C002506,P0073,E09,F033,Adjudicación Simplificada,Obra de rehabilitación vial,88634.84,2025-06-20,False,False,88634.84,-0.06474954973558916,1.0,0.0,0.0,0.0,0.0,False
C001221,P0218,E14,F016,Concurso Público,Adquisición de equipos informáticos,64536.18,2023-06-17,False,False,64536.18,-0.30800165151690406,0.0,0.0,1.0,0.0,0.0,False
C002897,P0113,E06,F039,Licitación Pública,Adquisición de bienes de oficina,103978.67,2023-05-20,False,False,103978.67,0.09013121528932069,0.0,0.0,0.0,0.0,1.0,False
C000299,P0038,E12,F050,Adjudicación Simplificada,Servicio de transporte,15168.82,2023-07-08,False,False,15168.82,-0.8063162498968479,1.0,0.0,0.0,0.0,0.0,False
C002008,P0134,E07,F036,Licitación Pública,Adquisición de materiales de construcción,32680.52,2024-01-22,False,False,32680.52,-0.6295529846047588,0.0,0.0,0.0,0.0,1.0,False
C000139,P0027,E10,F008,Comparación de Precios,Adquisición de equipos informáticos,62580.71,2024-11-15,False,False,62580.71,-0.3277401841768241,0.0,1.0,0.0,0.0,0.0,True
