id_proveedor,ruc,razon_social,telefono,direccion
P0033,SYN-RUC-872462163,Proveedor 0033 SAC,SYN-TEL-999595024,"SYN-DIR-Jr. Las Begonias 369, Barranco"
P0034,SYN-RUC-844868053,Proveedor 0034 SAC,SYN-TEL-982689737,"SYN-DIR-Av. Arequipa 855, Jesús María"
P0035,SYN-RUC-349083724,Proveedor 0035 SAC,SYN-TEL-981339571,"SYN-DIR-Av. Los Álamos 771, Lince"
P0036,SYN-RUC-668497958,Proveedor 0036 SAC,SYN-TEL-973024699,"SYN-DIR-Calle Las Camelias 530, Miraflores"
P0037,SYN-RUC-248706171,Proveedor 0037 SAC,SYN-TEL-940692331,"SYN-DIR-Av. Javier Prado 510, Lince"
P0038,SYN-RUC-782278965,Proveedor 0038 SAC,SYN-TEL-999006412,"SYN-DIR-Calle Los Pinos 375, Miraflores"
P0039,SYN-RUC-419073370,Proveedor 0039 SAC,SYN-TEL-951960745,"SYN-DIR-Calle Las Camelias 778, La Molina"
P0040,SYN-RUC-161128001,Proveedor 0040 SAC,SYN-TEL-929377782,"SYN-DIR-Jr. Las Begonias 664, La Molina"
P0041,SYN-RUC-973628220,Proveedor 0041 SAC,SYN-TEL-986057861,"SYN-DIR-Jr. Cusco 181, Miraflores"
P0042,SYN-RUC-501118737,Proveedor 0042 SAC,SYN-TEL-924419082,"SYN-DIR-Jr. Cusco 155, Lince"
P0043,SYN-RUC-903809008,Proveedor 0043 SAC,SYN-TEL-987170432,"SYN-DIR-Calle Los Pinos 102, Magdalena"
P0044,SYN-RUC-710127109,Proveedor 0044 SAC,SYN-TEL-965128563,"SYN-DIR-Jr. Cusco 832, Pueblo Libre"
P0045,SYN-RUC-800545146,Proveedor 0045 SAC,SYN-TEL-920324209,"SYN-DIR-Jr. Cusco 856, Miraflores"
P0046,SYN-RUC-783909496,Proveedor 0046 SAC,SYN-TEL-913954780,"SYN-DIR-Calle Las Camelias 921, Lince"
P0047,SYN-RUC-275174836,Proveedor 0047 SAC,SYN-TEL-950028278,"SYN-DIR-Av. Arequipa 766, Pueblo Libre"
P0048,SYN-RUC-427515427,Proveedor 0048 SAC,SYN-TEL-913211225,"SYN-DIR-Calle Las Camelias 570, Pueblo Libre"
P0049,SYN-RUC-520048902,Proveedor 0049 SAC,SYN-TEL-922740178,"SYN-DIR-Calle Las Camelias 367, San Isidro"
P0050,SYN-RUC-548012387,Proveedor 0050 SAC,SYN-TEL-956339993,"SYN-DIR-Jr. Las Begonias 127, La Molina"
P0051,SYN-RUC-591912552,Proveedor 0051 SAC,SYN-TEL-997323819,"SYN-DIR-Av. Los Álamos 332, Surco"
P0052,SYN-RUC-238860542,Proveedor 0052 SAC,SYN-TEL-951958541,"SYN-DIR-Jr. Cusco 323, Barranco"
P0053,SYN-RUC-769038315,Proveedor 0053 SAC,SYN-TEL-982760162,"SYN-DIR-Jr. Las Begonias 973, Jesús María"
P0054,SYN-RUC-930275054,Proveedor 0054 SAC,SYN-TEL-992545098,"SYN-DIR-Jr. Las Begonias 135, San Borja"
P0055,SYN-RUC-770285939,Proveedor 0055 SAC,SYN-TEL-984111673,"SYN-DIR-Av. Javier Prado 198, Miraflores"
P0056,SYN-RUC-429978390,Proveedor 0056 SAC,SYN-TEL-966630362,"SYN-DIR-Av. Los Álamos 709, San Isidro"
P0057,SYN-RUC-469765318,Proveedor 0057 SAC,SYN-TEL-949725801,"SYN-DIR-Av. Los Álamos 509, San Borja"
P0058,SYN-RUC-393242821,Proveedor 0058 SAC,SYN-TEL-956270587,"SYN-DIR-Av. Javier Prado 943, Pueblo Libre"
P0059,SYN-RUC-433413734,Proveedor 0059 SAC,SYN-TEL-933964300,"SYN-DIR-Av. Javier Prado 677, Pueblo Libre"
P0060,SYN-RUC-168708867,Proveedor 0060 SAC,SYN-TEL-954718608,"SYN-DIR-Calle Los Pinos 691, Surco"
P0061,SYN-RUC-522600229,Proveedor 0061 SAC,SYN-TEL-944143860,"SYN-DIR-Av. Javier Prado 313, Miraflores"
P0062,SYN-RUC-816111976,Proveedor 0062 SAC,SYN-TEL-932276342,"SYN-DIR-Av. Arequipa 616, San Borja"
P0063,SYN-RUC-270524222,Proveedor 0063 SAC,SYN-TEL-999392642,"SYN-DIR-Av. Los Álamos 312, Pueblo Libre"
P0064,SYN-RUC-516646513,Proveedor 0064 SAC,SYN-TEL-911061462,"SYN-DIR-Calle Los Pinos 963, Barranco"
P0065,SYN-RUC-216929354,Proveedor 0065 SAC,SYN-TEL-918747325,"SYN-DIR-Av. Arequipa 114, San Isidro"
P0066,SYN-RUC-528134432,Proveedor 0066 SAC,SYN-TEL-927316192,"SYN-DIR-Av. Javier Prado 404, Pueblo Libre"
P0067,SYN-RUC-397176699,Proveedor 0067 SAC,SYN-TEL-997211636,"SYN-DIR-Av. La Marina 237, Miraflores"
P0068,SYN-RUC-304218413,Proveedor 0068 SAC,SYN-TEL-972282890,"SYN-DIR-Av. La Marina 663, Miraflores"
P0069,SYN-RUC-608049903,Proveedor 0069 SAC,SYN-TEL-989365912,"SYN-DIR-Av. Arequipa 372, San Borja"
P0070,SYN-RUC-702832594,Proveedor 0070 SAC,SYN-TEL-928054604,"SYN-DIR-Jr. Cusco 875, La Molina"
P0071,SYN-RUC-946275485,Proveedor 0071 SAC,SYN-TEL-974887866,"SYN-DIR-Av. Arequipa 374, Miraflores"
P0072,SYN-RUC-493436726,Proveedor 0072 SAC,SYN-TEL-943258267,"SYN-DIR-Av. Arequipa 789, Magdalena"
P0073,SYN-RUC-244619345,Proveedor 0073 SAC,SYN-TEL-954011301,"SYN-DIR-Calle Las Camelias 547, Miraflores"
P0074,SYN-RUC-849410375,Proveedor 0074 SAC,SYN-TEL-910336081,"SYN-DIR-Av. Javier Prado 615, San Borja"
P0075,SYN-RUC-666787870,Proveedor 0075 SAC,SYN-TEL-965578773,"SYN-DIR-Jr. Cusco 336, Lince"
P0076,SYN-RUC-730238590,Proveedor 0076 SAC,SYN-TEL-984704294,"SYN-DIR-Av. Arequipa 186, La Molina"
P0077,SYN-RUC-187503970,Proveedor 0077 SAC,SYN-TEL-969732042,"SYN-DIR-Jr. Cusco 146, Lince"
P0078,SYN-RUC-381129976,Proveedor 0078 SAC,SYN-TEL-923901497,"SYN-DIR-Calle Las Camelias 840, Lince"
P0079,SYN-RUC-791059522,Proveedor 0079 SAC,SYN-TEL-958042199,"SYN-DIR-Av. Arequipa 425, San Borja"
P0080,SYN-RUC-849033820,Proveedor 0080 SAC,SYN-TEL-934083937,"SYN-DIR-Av. Los Álamos 749, San Borja"
P0081,SYN-RUC-491695000,Proveedor 0081 SAC,SYN-TEL-996840608,"SYN-DIR-Av. Arequipa 518, Pueblo Libre"
P0082,SYN-RUC-824287920,Proveedor 0082 SAC,SYN-TEL-989229892,"SYN-DIR-Jr. Las Begonias 245, San Borja"
P0083,SYN-RUC-448730540,Proveedor 0083 SAC,SYN-TEL-926760877,"SYN-DIR-Av. Los Álamos 542, Lince"
P0084,SYN-RUC-908278862,Proveedor 0084 SAC,SYN-TEL-947541945,"SYN-DIR-Jr. Cusco 292, Miraflores"
P0085,SYN-RUC-315602005,Proveedor 0085 SAC,SYN-TEL-994577685,"SYN-DIR-Av. Javier Prado 669, Barranco"
P0086,SYN-RUC-714245952,Proveedor 0086 SAC,SYN-TEL-986243521,"SYN-DIR-Calle Las Camelias 441, Miraflores"
P0087,SYN-RUC-673085642,Proveedor 0087 SAC,SYN-TEL-973713053,"SYN-DIR-Av. La Marina 892, La Molina"
P0088,SYN-RUC-225777234,Proveedor 0088 SAC,SYN-TEL-967574544,"SYN-DIR-Calle Las Camelias 690, Jesús María"
P0089,SYN-RUC-279917381,Proveedor 0089 SAC,SYN-TEL-913790274,"SYN-DIR-Av. Los Álamos 631, San Borja"
P0090,SYN-RUC-824409200,Proveedor 0090 SAC,SYN-TEL-976759384,"SYN-DIR-Av. Arequipa 220, Miraflores"
P0091,SYN-RUC-106626042,Proveedor 0091 SAC,SYN-TEL-952616201,"SYN-DIR-Jr. Cusco 711, Pueblo Libre"
P0092,SYN-RUC-808231938,Proveedor 0092 SAC,SYN-TEL-918234604,"SYN-DIR-Av. Javier Prado 438, San Borja"
P0093,SYN-RUC-802327885,Proveedor 0093 SAC,SYN-TEL-932003645,"SYN-DIR-Av. La Marina 695, Jesús María"
P0094,SYN-RUC-524410429,Proveedor 0094 SAC,SYN-TEL-958702943,"SYN-DIR-Av. La Marina 293, Magdalena"
P0095,SYN-RUC-734648839,Proveedor 0095 SAC,SYN-TEL-975410841,"SYN-DIR-Jr. Las Begonias 287, San Borja"
P0096,SYN-RUC-349409462,Proveedor 0096 SAC,SYN-TEL-955699500,"SYN-DIR-Av. Arequipa 511, Jesús María"
P0097,SYN-RUC-600082264,Proveedor 0097 SAC,SYN-TEL-965165244,"SYN-DIR-Av. Los Álamos 409, Magdalena"
P0098,SYN-RUC-513024197,Proveedor 0098 SAC,SYN-TEL-988420543,"SYN-DIR-Av. Arequipa 620, Pueblo Libre"
P0099,SYN-RUC-555045625,Proveedor 0099 SAC,SYN-TEL-971741912,"SYN-DIR-Av. La Marina 247, San Isidro"
P0100,SYN-RUC-611867075,Proveedor 0100 SAC,SYN-TEL-942513764,"SYN-DIR-Jr. Las Begonias 786, Barranco"
P0101,SYN-RUC-133536080,Proveedor 0101 SAC,SYN-TEL-963836565,"SYN-DIR-Jr. Las Begonias 551, Miraflores"
P0102,SYN-RUC-225817298,Proveedor 0102 SAC,SYN-TEL-919740452,"SYN-DIR-Av. Arequipa 217, Lince"
P0103,SYN-RUC-320933049,Proveedor 0103 SAC,SYN-TEL-915332647,"SYN-DIR-Av. Los Álamos 763, Barranco"
P0104,SYN-RUC-495652216,Proveedor 0104 SAC,SYN-TEL-969414094,"SYN-DIR-Jr. Cusco 342, Pueblo Libre"
P0105,SYN-RUC-701562664,Proveedor 0105 SAC,SYN-TEL-944886861,"SYN-DIR-Av. La Marina 777, Pueblo Libre"
P0106,SYN-RUC-688985973,Proveedor 0106 SAC,SYN-TEL-963849659,"SYN-DIR-Calle Los Pinos 657, Pueblo Libre"
P0107,SYN-RUC-523986584,Proveedor 0107 SAC,SYN-TEL-939073270,"SYN-DIR-Jr. Las Begonias 117, La Molina"
P0108,SYN-RUC-869572005,Proveedor 0108 SAC,SYN-TEL-930308619,"SYN-DIR-Jr. Las Begonias 894, Pueblo Libre"
P0109,SYN-RUC-171277663,Proveedor 0109 SAC,SYN-TEL-923517975,"SYN-DIR-Calle Los Pinos 377, Magdalena"
P0110,SYN-RUC-788498970,Proveedor 0110 SAC,SYN-TEL-944342458,"SYN-DIR-Calle Los Pinos 187, Lince"
P0111,SYN-RUC-617140560,Proveedor 0111 SAC,SYN-TEL-983470428,"SYN-DIR-Jr. Cusco 163, Magdalena"
P0112,SYN-RUC-671246487,Proveedor 0112 SAC,SYN-TEL-946089828,"SYN-DIR-Av. Javier Prado 842, Pueblo Libre"
P0113,SYN-RUC-608835992,Proveedor 0113 SAC,SYN-TEL-944150155,"SYN-DIR-Jr. Cusco 399, San Borja"
P0114,SYN-RUC-598221459,Proveedor 0114 SAC,SYN-TEL-961784690,"SYN-DIR-Jr. Cusco 157, Surco"
P0115,SYN-RUC-181509782,Proveedor 0115 SAC,SYN-TEL-998087308,"SYN-DIR-Av. Javier Prado 947, Magdalena"
P0116,SYN-RUC-815421353,Proveedor 0116 SAC,SYN-TEL-945301876,"SYN-DIR-Av. Arequipa 271, Surco"
P0117,SYN-RUC-373555087,Proveedor 0117 SAC,SYN-TEL-963099251,"SYN-DIR-Av. La Marina 773, Jesús María"
P0118,SYN-RUC-642554418,Proveedor 0118 SAC,SYN-TEL-949553769,"SYN-DIR-Jr. Las Begonias 772, Lince"
P0119,SYN-RUC-127736050,Proveedor 0119 SAC,SYN-TEL-964455062,"SYN-DIR-Calle Las Camelias 602, Miraflores"
P0120,SYN-RUC-412749281,Proveedor 0120 SAC,SYN-TEL-950113801,"SYN-DIR-Calle Las Camelias 265, San Isidro"
P0121,SYN-RUC-493045649,Proveedor 0121 SAC,SYN-TEL-967419691,"SYN-DIR-Av. Arequipa 505, Lince"
P0122,SYN-RUC-984464553,Proveedor 0122 SAC,SYN-TEL-959243700,"SYN-DIR-Jr. Las Begonias 748, La Molina"
P0123,SYN-RUC-348893497,Proveedor 0123 SAC,SYN-TEL-970880521,"SYN-DIR-Calle Las Camelias 671, Barranco"
P0124,SYN-RUC-467675778,Proveedor 0124 SAC,SYN-TEL-996108832,"SYN-DIR-Av. Arequipa 857, San Isidro"
P0125,SYN-RUC-868062764,Proveedor 0125 SAC,SYN-TEL-923570921,"SYN-DIR-Av. Arequipa 642, San Borja"
P0126,SYN-RUC-131223668,Proveedor 0126 SAC,SYN-TEL-960547150,"SYN-DIR-Av. La Marina 676, Miraflores"
P0127,SYN-RUC-152472467,Proveedor 0127 SAC,SYN-TEL-949628211,"SYN-DIR-Jr. Las Begonias 885, Magdalena"
P0128,SYN-RUC-353245502,Proveedor 0128 SAC,SYN-TEL-942219590,"SYN-DIR-Av. Javier Prado 781, San Borja"
P0129,SYN-RUC-925886917,Proveedor 0129 SAC,SYN-TEL-931560756,"SYN-DIR-Jr. Cusco 284, La Molina"
P0130,SYN-RUC-364234381,Proveedor 0130 SAC,SYN-TEL-914703420,"SYN-DIR-Jr. Las Begonias 439, San Borja"
P0131,SYN-RUC-490885124,Proveedor 0131 SAC,SYN-TEL-946224846,"SYN-DIR-Calle Los Pinos 528, San Isidro"
P0132,SYN-RUC-695724862,Proveedor 0132 SAC,SYN-TEL-984354353,"SYN-DIR-Av. La Marina 859, La Molina"
P0133,SYN-RUC-213652661,Proveedor 0133 SAC,SYN-TEL-918703368,"SYN-DIR-Av. Javier Prado 192, San Borja"
P0134,SYN-RUC-601328936,Proveedor 0134 SAC,SYN-TEL-946549595,"SYN-DIR-Calle Las Camelias 592, San Isidro"
P0135,SYN-RUC-554513945,Proveedor 0135 SAC,SYN-TEL-997104523,"SYN-DIR-Jr. Cusco 792, San Borja"
P0136,SYN-RUC-805508387,Proveedor 0136 SAC,SYN-TEL-995632073,"SYN-DIR-Av. Los Álamos 846, Surco"
P0137,SYN-RUC-697882185,Proveedor 0137 SAC,SYN-TEL-929350363,"SYN-DIR-Calle Las Camelias 426, San Borja"
P0138,SYN-RUC-468267797,Proveedor 0138 SAC,SYN-TEL-910683189,"SYN-DIR-Av. Arequipa 223, San Isidro"
P0139,SYN-RUC-465748174,Proveedor 0139 SAC,SYN-TEL-970458863,"SYN-DIR-Av. Arequipa 932, Barranco"
P0140,SYN-RUC-476162870,Proveedor 0140 SAC,SYN-TEL-911283622,"SYN-DIR-Jr. Las Begonias 233, San Borja"
P0141,SYN-RUC-832618345,Proveedor 0141 SAC,SYN-TEL-937037807,"SYN-DIR-Jr. Cusco 920, Pueblo Libre"
P0142,SYN-RUC-389094158,Proveedor 0142 SAC,SYN-TEL-954735274,"SYN-DIR-Av. La Marina 927, Surco"
P0143,SYN-RUC-250275627,Proveedor 0143 SAC,SYN-TEL-988666931,"SYN-DIR-Av. Los Álamos 490, San Isidro"
P0144,SYN-RUC-400862297,Proveedor 0144 SAC,SYN-TEL-918357106,"SYN-DIR-Jr. Cusco 988, Miraflores"
P0145,SYN-RUC-120440865,Proveedor 0145 SAC,SYN-TEL-969599325,"SYN-DIR-Av. Los Álamos 260, Miraflores"
P0146,SYN-RUC-195528324,Proveedor 0146 SAC,SYN-TEL-957973001,"SYN-DIR-Av. Javier Prado 616, Barranco"
P0147,SYN-RUC-181043074,Proveedor 0147 SAC,SYN-TEL-921845423,"SYN-DIR-Calle Los Pinos 933, Magdalena"
P0148,SYN-RUC-794397171,Proveedor 0148 SAC,SYN-TEL-986105344,"SYN-DIR-Av. Arequipa 271, La Molina"
P0149,SYN-RUC-750123414,Proveedor 0149 SAC,SYN-TEL-986056688,"SYN-DIR-Calle Las Camelias 775, Surco"
P0150,SYN-RUC-727093712,Proveedor 0150 SAC,SYN-TEL-953442839,"SYN-DIR-Av. Arequipa 791, Miraflores"
P0151,SYN-RUC-515689506,Proveedor 0151 SAC,SYN-TEL-995045334,"SYN-DIR-Av. Los Álamos 332, La Molina"
P0152,SYN-RUC-745352660,Proveedor 0152 SAC,SYN-TEL-964617807,"SYN-DIR-Jr. Las Begonias 129, Miraflores"
P0153,SYN-RUC-245144600,Proveedor 0153 SAC,SYN-TEL-991352510,"SYN-DIR-Av. La Marina 450, San Borja"
P0154,SYN-RUC-550940296,Proveedor 0154 SAC,SYN-TEL-996452590,"SYN-DIR-Calle Los Pinos 747, Surco"
P0155,SYN-RUC-944246251,Proveedor 0155 SAC,SYN-TEL-961274722,"SYN-DIR-Calle Los Pinos 755, San Isidro"
P0156,SYN-RUC-547597067,Proveedor 0156 SAC,SYN-TEL-935276802,"SYN-DIR-Jr. Las Begonias 675, La Molina"
P0157,SYN-RUC-726688336,Proveedor 0157 SAC,SYN-TEL-923091395,"SYN-DIR-Calle Las Camelias 327, Barranco"
P0158,SYN-RUC-546063283,Proveedor 0158 SAC,SYN-TEL-960656343,"SYN-DIR-Jr. Cusco 321, San Isidro"
P0159,SYN-RUC-501540647,Proveedor 0159 SAC,SYN-TEL-927321714,"SYN-DIR-Calle Los Pinos 769, Surco"
P0160,SYN-RUC-249592684,Proveedor 0160 SAC,SYN-TEL-977519682,"SYN-DIR-Av. Javier Prado 212, La Molina"
P0161,SYN-RUC-314889638,Proveedor 0161 SAC,SYN-TEL-993511510,"SYN-DIR-Av. Los Álamos 986, Jesús María"
P0162,SYN-RUC-371360879,Proveedor 0162 SAC,SYN-TEL-932090088,"SYN-DIR-Av. Arequipa 210, Miraflores"
P0163,SYN-RUC-715330595,Proveedor 0163 SAC,SYN-TEL-959709383,"SYN-DIR-Jr. Las Begonias 611, Pueblo Libre"
P0164,SYN-RUC-646476787,Proveedor 0164 SAC,SYN-TEL-914424958,"SYN-DIR-Av. Javier Prado 535, Barranco"
P0165,SYN-RUC-408331696,Proveedor 0165 SAC,SYN-TEL-926249724,"SYN-DIR-Jr. Las Begonias 248, Lince"
P0166,SYN-RUC-206205311,Proveedor 0166 SAC,SYN-TEL-943945369,"SYN-DIR-Av. Arequipa 339, Surco"
P0167,SYN-RUC-405049424,Proveedor 0167 SAC,SYN-TEL-989565119,"SYN-DIR-Av. Javier Prado 799, Surco"
P0168,SYN-RUC-429637182,Proveedor 0168 SAC,SYN-TEL-997255656,"SYN-DIR-Av. Arequipa 564, Magdalena"
P0169,SYN-RUC-917722620,Proveedor 0169 SAC,SYN-TEL-967741452,"SYN-DIR-Jr. Cusco 532, Jesús María"
P0170,SYN-RUC-545559092,Proveedor 0170 SAC,SYN-TEL-962510784,"SYN-DIR-Calle Las Camelias 455, Barranco"
P0171,SYN-RUC-729736419,Proveedor 0171 SAC,SYN-TEL-961272484,"SYN-DIR-Av. Arequipa 263, Pueblo Libre"
P0172,SYN-RUC-339282964,Proveedor 0172 SAC,SYN-TEL-915455297,"SYN-DIR-Calle Los Pinos 261, Surco"
P0173,SYN-RUC-787806506,Proveedor 0173 SAC,SYN-TEL-943865904,"SYN-DIR-Jr. Las Begonias 405, Miraflores"
P0174,SYN-RUC-972258738,Proveedor 0174 SAC,SYN-TEL-998499278,"SYN-DIR-Av. Javier Prado 980, Barranco"
P0175,SYN-RUC-337172374,Proveedor 0175 SAC,SYN-TEL-946985974,"SYN-DIR-Calle Las Camelias 319, Surco"
P0176,SYN-RUC-800875812,Proveedor 0176 SAC,SYN-TEL-929198116,"SYN-DIR-Jr. Cusco 971, Pueblo Libre"
P0177,SYN-RUC-335026000,Proveedor 0177 SAC,SYN-TEL-931554028,"SYN-DIR-Jr. Las Begonias 762, Jesús María"
P0178,SYN-RUC-745201169,Proveedor 0178 SAC,SYN-TEL-974203118,"SYN-DIR-Calle Los Pinos 547, Jesús María"
P0179,SYN-RUC-810105905,Proveedor 0179 SAC,SYN-TEL-913425155,"SYN-DIR-Calle Las Camelias 812, San Isidro"
P0180,SYN-RUC-504425351,Proveedor 0180 SAC,SYN-TEL-997247708,"SYN-DIR-Av. Arequipa 383, San Borja"
P0181,SYN-RUC-345017405,Proveedor 0181 SAC,SYN-TEL-988859691,"SYN-DIR-Av. Javier Prado 984, San Isidro"
P0182,SYN-RUC-171328162,Proveedor 0182 SAC,SYN-TEL-961077896,"SYN-DIR-Av. Javier Prado 312, Barranco"
P0183,SYN-RUC-186751865,Proveedor 0183 SAC,SYN-TEL-952095719,"SYN-DIR-Calle Los Pinos 868, Pueblo Libre"
P0184,SYN-RUC-912342155,Proveedor 0184 SAC,SYN-TEL-978529447,"SYN-DIR-Av. Los Álamos 784, Magdalena"
P0185,SYN-RUC-214819164,Proveedor 0185 SAC,SYN-TEL-959287167,"SYN-DIR-Av. Arequipa 987, Magdalena"
P0186,SYN-RUC-510198660,Proveedor 0186 SAC,SYN-TEL-952946546,"SYN-DIR-Av. Arequipa 736, Surco"
P0187,SYN-RUC-733628853,Proveedor 0187 SAC,SYN-TEL-938994697,"SYN-DIR-Av. Arequipa 729, Lince"
P0188,SYN-RUC-282127027,Proveedor 0188 SAC,SYN-TEL-950206307,"SYN-DIR-Calle Las Camelias 761, San Borja"
P0189,SYN-RUC-749454757,Proveedor 0189 SAC,SYN-TEL-977619242,"SYN-DIR-Av. La Marina 394, Miraflores"
P0190,SYN-RUC-375360961,Proveedor 0190 SAC,SYN-TEL-914958830,"SYN-DIR-Av. Los Álamos 780, Magdalena"
P0191,SYN-RUC-621297611,Proveedor 0191 SAC,SYN-TEL-912267718,"SYN-DIR-Jr. Las Begonias 454, Barranco"
P0192,SYN-RUC-592216544,Proveedor 0192 SAC,SYN-TEL-974835757,"SYN-DIR-Av. Arequipa 636, Barranco"
P0193,SYN-RUC-259095504,Proveedor 0193 SAC,SYN-TEL-943496674,"SYN-DIR-Av. La Marina 858, Barranco"
P0194,SYN-RUC-516885317,Proveedor 0194 SAC,SYN-TEL-982335906,"SYN-DIR-Av. Javier Prado 239, Surco"
P0195,SYN-RUC-870952854,Proveedor 0195 SAC,SYN-TEL-912731526,"SYN-DIR-Av. Javier Prado 351, San Isidro"
P0196,SYN-RUC-117571592,Proveedor 0196 SAC,SYN-TEL-991648434,"SYN-DIR-Jr. Las Begonias 967, San Borja"
P0197,SYN-RUC-747516659,Proveedor 0197 SAC,SYN-TEL-921060289,"SYN-DIR-Av. Javier Prado 494, Pueblo Libre"
P0198,SYN-RUC-696968210,Proveedor 0198 SAC,SYN-TEL-939174930,"SYN-DIR-Av. Los Álamos 353, Jesús María"
P0199,SYN-RUC-488883735,Proveedor 0199 SAC,SYN-TEL-997043340,"SYN-DIR-Av. Arequipa 514, Magdalena"
P0200,SYN-RUC-377800480,Proveedor 0200 SAC,SYN-TEL-919765425,"SYN-DIR-Av. Arequipa 678, Pueblo Libre"
P0201,SYN-RUC-664577955,Proveedor 0201 SAC,SYN-TEL-969198465,"SYN-DIR-Calle Las Camelias 296, La Molina"
P0202,SYN-RUC-625688171,Proveedor 0202 SAC,SYN-TEL-975509605,"SYN-DIR-Jr. Las Begonias 473, San Isidro"
